Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-203	EL	NEs	EL_TET2b	WT	B21	1
AS-203	EL	NEs	EL_TET2b	WT	B22	1
AS-203	EL	NEs	EL_TET2b	WT	B23	2
AS-203	EL	NEs	EL_TET2b	WT	B24	2
AS-203	EL	NEs	EL_TET2b	WT	C1	13
AS-203	EL	NEs	EL_TET2b	WT	C2	12
AS-203	EL	NEs	EL_TET2b	WT	C3	13
AS-203	EL	NEs	EL_TET2b	WT	C4	55
AS-203	EL	NEs	EL_TET2b	WT	C5	24
AS-203	EL	NEs	EL_TET2b	WT	C6	382
AS-203	EL	NEs	EL_TET2b	WT	C7	8
AS-203	EL	NEs	EL_TET2b	WT	C8	48
AS-203	EL	NEs	EL_TET2b	WT	C9	15
AS-203	EL	NEs	EL_TET2b	WT	C10	23
AS-203	EL	NEs	EL_TET2b	WT	C11	5
AS-203	EL	NEs	EL_TET2b	WT	C12	170
AS-203	EL	NEs	EL_TET2b	WT	C13	3401
AS-203	EL	NEs	EL_TET2b	WT	C14	32
AS-203	EL	NEs	EL_TET2b	WT	C15	2
AS-203	EL	NEs	EL_TET2b	WT	C16	408
AS-203	EL	NEs	EL_TET2b	WT	C17	121
AS-203	EL	NEs	EL_TET2b	WT	C18	15
AS-203	EL	NEs	EL_TET2b	WT	C19	18
AS-203	EL	NEs	EL_TET2b	WT	C20	63
AS-203	EL	NEs	EL_TET2b	WT	C21	7
AS-203	EL	NEs	EL_TET2b	WT	C22	17
AS-203	EL	NEs	EL_TET2b	WT	C23	8
AS-203	EL	NEs	EL_TET2b	WT	C24	17
AS-203	EL	NEs	EL_TET2b	WT	D1	14
AS-203	EL	NEs	EL_TET2b	WT	D2	25
AS-203	EL	NEs	EL_TET2b	WT	D3	440
AS-203	EL	NEs	EL_TET2b	WT	D4	62
AS-203	EL	NEs	EL_TET2b	WT	D5	31
AS-203	EL	NEs	EL_TET2b	WT	D6	16
AS-203	EL	NEs	EL_TET2b	WT	D7	10
AS-203	EL	NEs	EL_TET2b	WT	D8	48
AS-203	EL	NEs	EL_TET2b	WT	D9	27
AS-203	EL	NEs	EL_TET2b	WT	D10	14
AS-203	EL	NEs	EL_TET2b	WT	D11	7
AS-203	EL	NEs	EL_TET2b	WT	D12	1085
AS-203	EL	NEs	EL_TET2b	WT	D13	7121
AS-203	EL	NEs	EL_TET2b	WT	D14	22
AS-203	EL	NEs	EL_TET2b	WT	D15	3
AS-203	EL	NEs	EL_TET2b	WT	D16	19
AS-203	EL	NEs	EL_TET2b	WT	D17	106
AS-203	EL	NEs	EL_TET2b	WT	D18	10
AS-203	EL	NEs	EL_TET2b	WT	D19	39
AS-203	EL	NEs	EL_TET2b	WT	D20	35
AS-203	EL	NEs	EL_TET2b	WT	D21	11
AS-203	EL	NEs	EL_TET2b	WT	D22	10
AS-203	EL	NEs	EL_TET2b	WT	D23	14
AS-203	EL	NEs	EL_TET2b	WT	D24	22
AS-203	EL	NEs	EL_TET2b	WT	E1	12
AS-203	EL	NEs	EL_TET2b	WT	E2	32
AS-203	EL	NEs	EL_TET2b	WT	E3	20
AS-203	EL	NEs	EL_TET2b	WT	E4	53
AS-203	EL	NEs	EL_TET2b	WT	E5	12
AS-203	EL	NEs	EL_TET2b	WT	E6	13
AS-203	EL	NEs	EL_TET2b	WT	E7	9
AS-203	EL	NEs	EL_TET2b	WT	E8	61
AS-203	EL	NEs	EL_TET2b	WT	E9	33
AS-203	EL	NEs	EL_TET2b	WT	E10	997
AS-203	EL	NEs	EL_TET2b	WT	E11	11
AS-203	EL	NEs	EL_TET2b	WT	E12	61
AS-203	EL	NEs	EL_TET2b	WT	E13	104
AS-203	EL	NEs	EL_TET2b	WT	E14	28
AS-203	EL	NEs	EL_TET2b	WT	E15	4
AS-203	EL	NEs	EL_TET2b	WT	E16	20
AS-203	EL	NEs	EL_TET2b	WT	E17	107
AS-203	EL	NEs	EL_TET2b	WT	E18	13
AS-203	EL	NEs	EL_TET2b	WT	E19	20
AS-203	EL	NEs	EL_TET2b	WT	E20	21
AS-203	EL	NEs	EL_TET2b	WT	E21	15
AS-203	EL	NEs	EL_TET2b	WT	E22	16
AS-203	EL	NEs	EL_TET2b	WT	E23	23
AS-203	EL	NEs	EL_TET2b	WT	E24	24
AS-203	EL	NEs	EL_TET2b	WT	F1	12
AS-203	EL	NEs	EL_TET2b	WT	F2	24
AS-203	EL	NEs	EL_TET2b	WT	F3	20
AS-203	EL	NEs	EL_TET2b	WT	F4	59
AS-203	EL	NEs	EL_TET2b	WT	F5	40
AS-203	EL	NEs	EL_TET2b	WT	F6	24
AS-203	EL	NEs	EL_TET2b	WT	F7	10
AS-203	EL	NEs	EL_TET2b	WT	F8	1263
AS-203	EL	NEs	EL_TET2b	WT	F9	45
AS-203	EL	NEs	EL_TET2b	WT	F10	1029
AS-203	EL	NEs	EL_TET2b	WT	F11	16
AS-203	EL	NEs	EL_TET2b	WT	F12	54
AS-203	EL	NEs	EL_TET2b	WT	F13	133
AS-203	EL	NEs	EL_TET2b	WT	F14	31
AS-203	EL	NEs	EL_TET2b	WT	F15	10
AS-203	EL	NEs	EL_TET2b	WT	F16	202
AS-203	EL	NEs	EL_TET2b	WT	F17	121
AS-203	EL	NEs	EL_TET2b	WT	F18	13
AS-203	EL	NEs	EL_TET2b	WT	F19	25
AS-203	EL	NEs	EL_TET2b	WT	F20	27
AS-203	EL	NEs	EL_TET2b	WT	F21	11
AS-203	EL	NEs	EL_TET2b	WT	F22	37
AS-203	EL	NEs	EL_TET2b	WT	F23	31
AS-203	EL	NEs	EL_TET2b	WT	F24	43
AS-203	EL	NEs	EL_TET2b	WT	G1	0
AS-203	EL	NEs	EL_TET2b	WT	G2	0
AS-203	EL	NEs	EL_TET2b	WT	G3	5
AS-203	EL	NEs	EL_TET2b	WT	G4	22
AS-203	EL	NEs	EL_TET2b	WT	G5	1
AS-203	EL	NEs	EL_TET2b	WT	G6	2
AS-203	EL	NEs	EL_TET2b	WT	G7	1
AS-203	EL	NEs	EL_TET2b	WT	G8	18
AS-203	EL	NEs	EL_TET2b	WT	G9	5
AS-203	EL	NEs	EL_TET2b	WT	G10	5
AS-203	EL	NEs	EL_TET2b	WT	G11	2
AS-203	EL	NEs	EL_TET2b	WT	G12	18
AS-203	EL	NEs	EL_TET2b	WT	G13	51
AS-203	EL	NEs	EL_TET2b	WT	G14	12
AS-203	EL	NEs	EL_TET2b	WT	G15	1
AS-203	EL	NEs	EL_TET2b	WT	G16	10
AS-203	EL	NEs	EL_TET2b	WT	G17	68
AS-203	EL	NEs	EL_TET2b	WT	G18	0
AS-203	EL	NEs	EL_TET2b	WT	G19	6
AS-203	EL	NEs	EL_TET2b	WT	G20	0
AS-203	EL	NEs	EL_TET2b	WT	G21	0
AS-203	EL	NEs	EL_TET2b	WT	G22	1
AS-203	EL	NEs	EL_TET2b	WT	G23	1
AS-203	EL	NEs	EL_TET2b	WT	G24	0
AS-203	EL	NEs	EL_TET2b	WT	H1	4
AS-203	EL	NEs	EL_TET2b	WT	H2	5
AS-203	EL	NEs	EL_TET2b	WT	H3	11
AS-203	EL	NEs	EL_TET2b	WT	H4	36
AS-203	EL	NEs	EL_TET2b	WT	H5	5
AS-203	EL	NEs	EL_TET2b	WT	H6	8
AS-203	EL	NEs	EL_TET2b	WT	H7	1
AS-203	EL	NEs	EL_TET2b	WT	H8	39
AS-203	EL	NEs	EL_TET2b	WT	H9	8
AS-203	EL	NEs	EL_TET2b	WT	H10	56
AS-203	EL	NEs	EL_TET2b	WT	H11	4
AS-203	EL	NEs	EL_TET2b	WT	H12	31
AS-203	EL	NEs	EL_TET2b	WT	H13	69
AS-203	EL	NEs	EL_TET2b	WT	H14	28
AS-203	EL	NEs	EL_TET2b	WT	H15	70
AS-203	EL	NEs	EL_TET2b	WT	H16	18
AS-203	EL	NEs	EL_TET2b	WT	H17	93
AS-203	EL	NEs	EL_TET2b	WT	H18	6
AS-203	EL	NEs	EL_TET2b	WT	H19	1
AS-203	EL	NEs	EL_TET2b	WT	H20	8
AS-203	EL	NEs	EL_TET2b	WT	H21	0
AS-203	EL	NEs	EL_TET2b	WT	H22	5
AS-203	EL	NEs	EL_TET2b	WT	H23	5
AS-203	EL	NEs	EL_TET2b	WT	H24	5
AS-203	EL	NEs	EL_TET2b	WT	I1	2
AS-203	EL	NEs	EL_TET2b	WT	I2	7
AS-203	EL	NEs	EL_TET2b	WT	I3	8
AS-203	EL	NEs	EL_TET2b	WT	I4	369
AS-203	EL	NEs	EL_TET2b	WT	I5	10
AS-203	EL	NEs	EL_TET2b	WT	I6	5
AS-203	EL	NEs	EL_TET2b	WT	I7	4
AS-203	EL	NEs	EL_TET2b	WT	I8	25
AS-203	EL	NEs	EL_TET2b	WT	I9	12
AS-203	EL	NEs	EL_TET2b	WT	I10	6
AS-203	EL	NEs	EL_TET2b	WT	I11	101
AS-203	EL	NEs	EL_TET2b	WT	I12	24
AS-203	EL	NEs	EL_TET2b	WT	I13	64
AS-203	EL	NEs	EL_TET2b	WT	I14	20
AS-203	EL	NEs	EL_TET2b	WT	I15	0
AS-203	EL	NEs	EL_TET2b	WT	I16	16
AS-203	EL	NEs	EL_TET2b	WT	I17	329
AS-203	EL	NEs	EL_TET2b	WT	I18	2
AS-203	EL	NEs	EL_TET2b	WT	I19	5
AS-203	EL	NEs	EL_TET2b	WT	I20	9
AS-203	EL	NEs	EL_TET2b	WT	I21	2
AS-203	EL	NEs	EL_TET2b	WT	I22	8
AS-203	EL	NEs	EL_TET2b	WT	I23	5
AS-203	EL	NEs	EL_TET2b	WT	I24	14
AS-203	EL	NEs	EL_TET2b	WT	J1	99
AS-203	EL	NEs	EL_TET2b	WT	J2	4
AS-203	EL	NEs	EL_TET2b	WT	J3	7
AS-203	EL	NEs	EL_TET2b	WT	J4	21
AS-203	EL	NEs	EL_TET2b	WT	J5	13
AS-203	EL	NEs	EL_TET2b	WT	J6	13
AS-203	EL	NEs	EL_TET2b	WT	J7	6
AS-203	EL	NEs	EL_TET2b	WT	J8	32
AS-203	EL	NEs	EL_TET2b	WT	J9	9
AS-203	EL	NEs	EL_TET2b	WT	J10	11
AS-203	EL	NEs	EL_TET2b	WT	J11	4
AS-203	EL	NEs	EL_TET2b	WT	J12	24
AS-203	EL	NEs	EL_TET2b	WT	J13	45
AS-203	EL	NEs	EL_TET2b	WT	J14	16
AS-203	EL	NEs	EL_TET2b	WT	J15	0
AS-203	EL	NEs	EL_TET2b	WT	J16	13
AS-203	EL	NEs	EL_TET2b	WT	J17	2065
AS-203	EL	NEs	EL_TET2b	WT	J18	4
AS-203	EL	NEs	EL_TET2b	WT	J19	7
AS-203	EL	NEs	EL_TET2b	WT	J20	10
AS-203	EL	NEs	EL_TET2b	WT	J21	0
AS-203	EL	NEs	EL_TET2b	WT	J22	6
AS-203	EL	NEs	EL_TET2b	WT	J23	4
AS-203	EL	NEs	EL_TET2b	WT	J24	5
AS-203	EL	NEs	EL_TET2b	WT	K1	19
AS-203	EL	NEs	EL_TET2b	WT	K2	20
AS-203	EL	NEs	EL_TET2b	WT	K3	18
AS-203	EL	NEs	EL_TET2b	WT	K4	56
AS-203	EL	NEs	EL_TET2b	WT	K5	33
AS-203	EL	NEs	EL_TET2b	WT	K6	30
AS-203	EL	NEs	EL_TET2b	WT	K7	45
AS-203	EL	NEs	EL_TET2b	WT	K8	61
AS-203	EL	NEs	EL_TET2b	WT	K9	48
AS-203	EL	NEs	EL_TET2b	WT	K10	15
AS-203	EL	NEs	EL_TET2b	WT	K11	4
AS-203	EL	NEs	EL_TET2b	WT	K12	31
AS-203	EL	NEs	EL_TET2b	WT	K13	112
AS-203	EL	NEs	EL_TET2b	WT	K14	3830
AS-203	EL	NEs	EL_TET2b	WT	K15	5
AS-203	EL	NEs	EL_TET2b	WT	K16	105
AS-203	EL	NEs	EL_TET2b	WT	K17	130
AS-203	EL	NEs	EL_TET2b	WT	K18	26
AS-203	EL	NEs	EL_TET2b	WT	K19	22
AS-203	EL	NEs	EL_TET2b	WT	K20	30
AS-203	EL	NEs	EL_TET2b	WT	K21	16
AS-203	EL	NEs	EL_TET2b	WT	K22	41
AS-203	EL	NEs	EL_TET2b	WT	K23	21
AS-203	EL	NEs	EL_TET2b	WT	K24	41
AS-203	EL	NEs	EL_TET2b	WT	L1	2
AS-203	EL	NEs	EL_TET2b	WT	L2	6
AS-203	EL	NEs	EL_TET2b	WT	L3	14
AS-203	EL	NEs	EL_TET2b	WT	L4	14
AS-203	EL	NEs	EL_TET2b	WT	L5	6
AS-203	EL	NEs	EL_TET2b	WT	L6	6
AS-203	EL	NEs	EL_TET2b	WT	L7	3
AS-203	EL	NEs	EL_TET2b	WT	L8	26
AS-203	EL	NEs	EL_TET2b	WT	L9	10
AS-203	EL	NEs	EL_TET2b	WT	L10	20
AS-203	EL	NEs	EL_TET2b	WT	L11	26
AS-203	EL	NEs	EL_TET2b	WT	L12	155
AS-203	EL	NEs	EL_TET2b	WT	L13	69
AS-203	EL	NEs	EL_TET2b	WT	L14	15
AS-203	EL	NEs	EL_TET2b	WT	L15	1
AS-203	EL	NEs	EL_TET2b	WT	L16	301
AS-203	EL	NEs	EL_TET2b	WT	L17	66
AS-203	EL	NEs	EL_TET2b	WT	L18	2
AS-203	EL	NEs	EL_TET2b	WT	L19	119
AS-203	EL	NEs	EL_TET2b	WT	L20	6
AS-203	EL	NEs	EL_TET2b	WT	L21	2
AS-203	EL	NEs	EL_TET2b	WT	L22	9
AS-203	EL	NEs	EL_TET2b	WT	L23	6
AS-203	EL	NEs	EL_TET2b	WT	L24	4
AS-203	EL	NEs	EL_TET2b	WT	M1	15
AS-203	EL	NEs	EL_TET2b	WT	M2	19
AS-203	EL	NEs	EL_TET2b	WT	M3	15
AS-203	EL	NEs	EL_TET2b	WT	M4	2098
AS-203	EL	NEs	EL_TET2b	WT	M5	24
AS-203	EL	NEs	EL_TET2b	WT	M6	20
AS-203	EL	NEs	EL_TET2b	WT	M7	9
AS-203	EL	NEs	EL_TET2b	WT	M8	51
AS-203	EL	NEs	EL_TET2b	WT	M9	32
AS-203	EL	NEs	EL_TET2b	WT	M10	22
AS-203	EL	NEs	EL_TET2b	WT	M11	15
AS-203	EL	NEs	EL_TET2b	WT	M12	46
AS-203	EL	NEs	EL_TET2b	WT	M13	102
AS-203	EL	NEs	EL_TET2b	WT	M14	41
AS-203	EL	NEs	EL_TET2b	WT	M15	8
AS-203	EL	NEs	EL_TET2b	WT	M16	21
AS-203	EL	NEs	EL_TET2b	WT	M17	8081
AS-203	EL	NEs	EL_TET2b	WT	M18	11
AS-203	EL	NEs	EL_TET2b	WT	M19	23
AS-203	EL	NEs	EL_TET2b	WT	M20	27
AS-203	EL	NEs	EL_TET2b	WT	M21	16
AS-203	EL	NEs	EL_TET2b	WT	M22	15
AS-203	EL	NEs	EL_TET2b	WT	M23	24
AS-203	EL	NEs	EL_TET2b	WT	M24	32
AS-203	EL	NEs	EL_TET2b	WT	N1	2
AS-203	EL	NEs	EL_TET2b	WT	N2	1
AS-203	EL	NEs	EL_TET2b	WT	N3	22
AS-203	EL	NEs	EL_TET2b	WT	N4	16
AS-203	EL	NEs	EL_TET2b	WT	N5	7
AS-203	EL	NEs	EL_TET2b	WT	N6	2
AS-203	EL	NEs	EL_TET2b	WT	N7	0
AS-203	EL	NEs	EL_TET2b	WT	N8	11
AS-203	EL	NEs	EL_TET2b	WT	N9	3
AS-203	EL	NEs	EL_TET2b	WT	N10	15
AS-203	EL	NEs	EL_TET2b	WT	N11	3
AS-203	EL	NEs	EL_TET2b	WT	N12	22
AS-203	EL	NEs	EL_TET2b	WT	N13	40
AS-203	EL	NEs	EL_TET2b	WT	N14	19
AS-203	EL	NEs	EL_TET2b	WT	N15	1
AS-203	EL	NEs	EL_TET2b	WT	N16	4
AS-203	EL	NEs	EL_TET2b	WT	N17	62
AS-203	EL	NEs	EL_TET2b	WT	N18	1
AS-203	EL	NEs	EL_TET2b	WT	N19	2
AS-203	EL	NEs	EL_TET2b	WT	N20	1
AS-203	EL	NEs	EL_TET2b	WT	N21	1
AS-203	EL	NEs	EL_TET2b	WT	N22	0
AS-203	EL	NEs	EL_TET2b	WT	N23	1
AS-203	EL	NEs	EL_TET2b	WT	N24	3
AS-203	EL	NEs	EL_TET2b	WT	O1	3
AS-203	EL	NEs	EL_TET2b	WT	O2	2
AS-203	EL	NEs	EL_TET2b	WT	O3	8
AS-203	EL	NEs	EL_TET2b	WT	O4	12
AS-203	EL	NEs	EL_TET2b	WT	O5	1
AS-203	EL	NEs	EL_TET2b	WT	O6	0
AS-203	EL	NEs	EL_TET2b	WT	O7	0
AS-203	EL	NEs	EL_TET2b	WT	O8	8
AS-203	EL	NEs	EL_TET2b	WT	O9	1
AS-203	EL	NEs	EL_TET2b	WT	O10	5
AS-203	EL	NEs	EL_TET2b	WT	O11	1
AS-203	EL	NEs	EL_TET2b	WT	O12	21
AS-203	EL	NEs	EL_TET2b	WT	O13	30
AS-203	EL	NEs	EL_TET2b	WT	O14	9
AS-203	EL	NEs	EL_TET2b	WT	O15	2
AS-203	EL	NEs	EL_TET2b	WT	O16	3
AS-203	EL	NEs	EL_TET2b	WT	O17	39
AS-203	EL	NEs	EL_TET2b	WT	O18	3
AS-203	EL	NEs	EL_TET2b	WT	O19	1
AS-203	EL	NEs	EL_TET2b	WT	O20	2
AS-203	EL	NEs	EL_TET2b	WT	O21	0
AS-203	EL	NEs	EL_TET2b	WT	O22	56
AS-203	EL	NEs	EL_TET2b	WT	O23	1
AS-203	EL	NEs	EL_TET2b	WT	O24	0
AS-203	EL	NEs	EL_TET2b	WT	P1	1
AS-203	EL	NEs	EL_TET2b	WT	P2	0
AS-203	EL	NEs	EL_TET2b	WT	P3	1
AS-203	EL	NEs	EL_TET2b	WT	P4	21
AS-203	EL	NEs	EL_TET2b	WT	P5	1
AS-203	EL	NEs	EL_TET2b	WT	P6	2
AS-203	EL	NEs	EL_TET2b	WT	P7	0
AS-203	EL	NEs	EL_TET2b	WT	P8	21
AS-203	EL	NEs	EL_TET2b	WT	P9	0
AS-203	EL	NEs	EL_TET2b	WT	P10	10
AS-203	EL	NEs	EL_TET2b	WT	P11	3
AS-203	EL	NEs	EL_TET2b	WT	P12	17
AS-203	EL	NEs	EL_TET2b	WT	P13	29
AS-203	EL	NEs	EL_TET2b	WT	P14	13
AS-203	EL	NEs	EL_TET2b	WT	P15	0
AS-203	EL	NEs	EL_TET2b	WT	P16	9
AS-203	EL	NEs	EL_TET2b	WT	P17	51
AS-203	EL	NEs	EL_TET2b	WT	P18	0
AS-203	EL	NEs	EL_TET2b	WT	P19	2
AS-203	EL	NEs	EL_TET2b	WT	P20	12
AS-203	EL	NEs	EL_TET2b	WT	P21	2
AS-203	EL	NEs	EL_TET2b	WT	P22	4
AS-203	EL	NEs	EL_TET2b	WT	P23	2
AS-203	EL	NEs	EL_TET2b	WT	P24	3
AS-203	EL	NEs	EL_TGFB3_g	MT	A1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A3	1
AS-203	EL	NEs	EL_TGFB3_g	MT	A4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A9	1
AS-203	EL	NEs	EL_TGFB3_g	MT	A10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	A13	1
AS-203	EL	NEs	EL_TGFB3_g	MT	A14	1
AS-203	EL	NEs	EL_TGFB3_g	MT	A15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A17	1
AS-203	EL	NEs	EL_TGFB3_g	MT	A18	1
AS-203	EL	NEs	EL_TGFB3_g	MT	A19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	A24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B2	2
AS-203	EL	NEs	EL_TGFB3_g	MT	B3	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B4	2
AS-203	EL	NEs	EL_TGFB3_g	MT	B5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B9	2
AS-203	EL	NEs	EL_TGFB3_g	MT	B10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	B13	2
AS-203	EL	NEs	EL_TGFB3_g	MT	B14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B18	1
AS-203	EL	NEs	EL_TGFB3_g	MT	B19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	B24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C2	1
AS-203	EL	NEs	EL_TGFB3_g	MT	C3	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C4	1
AS-203	EL	NEs	EL_TGFB3_g	MT	C5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C9	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C12	2
AS-203	EL	NEs	EL_TGFB3_g	MT	C13	3
AS-203	EL	NEs	EL_TGFB3_g	MT	C14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C17	1
AS-203	EL	NEs	EL_TGFB3_g	MT	C18	2
AS-203	EL	NEs	EL_TGFB3_g	MT	C19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	C24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D3	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D8	1
AS-203	EL	NEs	EL_TGFB3_g	MT	D9	36
AS-203	EL	NEs	EL_TGFB3_g	MT	D10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D12	1
AS-203	EL	NEs	EL_TGFB3_g	MT	D13	1
AS-203	EL	NEs	EL_TGFB3_g	MT	D14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D17	2
AS-203	EL	NEs	EL_TGFB3_g	MT	D18	1
AS-203	EL	NEs	EL_TGFB3_g	MT	D19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D22	1
AS-203	EL	NEs	EL_TGFB3_g	MT	D23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	D24	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E2	19
AS-203	EL	NEs	EL_TGFB3_g	MT	E3	3
AS-203	EL	NEs	EL_TGFB3_g	MT	E4	1
AS-203	EL	NEs	EL_TGFB3_g	MT	E5	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E8	2
AS-203	EL	NEs	EL_TGFB3_g	MT	E9	3
AS-203	EL	NEs	EL_TGFB3_g	MT	E10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E12	4
AS-203	EL	NEs	EL_TGFB3_g	MT	E13	4
AS-203	EL	NEs	EL_TGFB3_g	MT	E14	3
AS-203	EL	NEs	EL_TGFB3_g	MT	E15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E16	3
AS-203	EL	NEs	EL_TGFB3_g	MT	E17	3
AS-203	EL	NEs	EL_TGFB3_g	MT	E18	1
AS-203	EL	NEs	EL_TGFB3_g	MT	E19	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E20	1
AS-203	EL	NEs	EL_TGFB3_g	MT	E21	1
AS-203	EL	NEs	EL_TGFB3_g	MT	E22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E23	0
AS-203	EL	NEs	EL_TGFB3_g	MT	E24	1
AS-203	EL	NEs	EL_TGFB3_g	MT	F1	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F2	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F3	1
AS-203	EL	NEs	EL_TGFB3_g	MT	F4	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F5	1
AS-203	EL	NEs	EL_TGFB3_g	MT	F6	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F7	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F8	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F9	3
AS-203	EL	NEs	EL_TGFB3_g	MT	F10	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F11	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F12	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F13	16
AS-203	EL	NEs	EL_TGFB3_g	MT	F14	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F15	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F16	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F17	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F18	2
AS-203	EL	NEs	EL_TGFB3_g	MT	F19	1
AS-203	EL	NEs	EL_TGFB3_g	MT	F20	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F21	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F22	0
AS-203	EL	NEs	EL_TGFB3_g	MT	F23	0
