Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-210	EL	CD34+/38-	EL_TET2b	MT	H16	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	H17	17
AS-210	EL	CD34+/38-	EL_TET2b	MT	H18	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	H19	105
AS-210	EL	CD34+/38-	EL_TET2b	MT	H20	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	H21	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	H22	5
AS-210	EL	CD34+/38-	EL_TET2b	MT	H23	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	H24	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	I1	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	I2	18
AS-210	EL	CD34+/38-	EL_TET2b	MT	I3	42
AS-210	EL	CD34+/38-	EL_TET2b	MT	I4	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	I5	17
AS-210	EL	CD34+/38-	EL_TET2b	MT	I6	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	I7	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	I8	19
AS-210	EL	CD34+/38-	EL_TET2b	MT	I9	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	I10	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	I11	26
AS-210	EL	CD34+/38-	EL_TET2b	MT	I12	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	I13	5
AS-210	EL	CD34+/38-	EL_TET2b	MT	I14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	I15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	I16	44
AS-210	EL	CD34+/38-	EL_TET2b	MT	I17	35
AS-210	EL	CD34+/38-	EL_TET2b	MT	I18	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	I19	84
AS-210	EL	CD34+/38-	EL_TET2b	MT	I20	5
AS-210	EL	CD34+/38-	EL_TET2b	MT	I21	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	I22	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	I23	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	I24	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J1	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	J2	13
AS-210	EL	CD34+/38-	EL_TET2b	MT	J3	20
AS-210	EL	CD34+/38-	EL_TET2b	MT	J4	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J5	18
AS-210	EL	CD34+/38-	EL_TET2b	MT	J6	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	J7	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	J8	30
AS-210	EL	CD34+/38-	EL_TET2b	MT	J9	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J10	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	J11	30
AS-210	EL	CD34+/38-	EL_TET2b	MT	J12	15
AS-210	EL	CD34+/38-	EL_TET2b	MT	J13	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	J14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J16	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	J17	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J18	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	J19	100
AS-210	EL	CD34+/38-	EL_TET2b	MT	J20	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	J21	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J22	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J23	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	J24	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K1	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	K2	11
AS-210	EL	CD34+/38-	EL_TET2b	MT	K3	42
AS-210	EL	CD34+/38-	EL_TET2b	MT	K4	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	K5	22
AS-210	EL	CD34+/38-	EL_TET2b	MT	K6	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K7	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K8	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K9	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K10	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	K11	35
AS-210	EL	CD34+/38-	EL_TET2b	MT	K12	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K13	7
AS-210	EL	CD34+/38-	EL_TET2b	MT	K14	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K15	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K16	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K17	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K18	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	K19	90
AS-210	EL	CD34+/38-	EL_TET2b	MT	K20	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K21	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K22	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	K23	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	K24	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	L1	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	L2	17
AS-210	EL	CD34+/38-	EL_TET2b	MT	L3	42
AS-210	EL	CD34+/38-	EL_TET2b	MT	L4	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	L5	18
AS-210	EL	CD34+/38-	EL_TET2b	MT	L6	8
AS-210	EL	CD34+/38-	EL_TET2b	MT	L7	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	L8	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	L9	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	L10	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	L11	24
AS-210	EL	CD34+/38-	EL_TET2b	MT	L12	46
AS-210	EL	CD34+/38-	EL_TET2b	MT	L13	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	L14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	L15	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	L16	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	L17	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	L18	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	L19	82
AS-210	EL	CD34+/38-	EL_TET2b	MT	L20	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	L21	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	L22	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	L23	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	L24	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M1	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M2	7
AS-210	EL	CD34+/38-	EL_TET2b	MT	M3	35
AS-210	EL	CD34+/38-	EL_TET2b	MT	M4	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M5	19
AS-210	EL	CD34+/38-	EL_TET2b	MT	M6	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M7	6
AS-210	EL	CD34+/38-	EL_TET2b	MT	M8	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M9	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	M10	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M11	34
AS-210	EL	CD34+/38-	EL_TET2b	MT	M12	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	M13	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	M14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M16	6
AS-210	EL	CD34+/38-	EL_TET2b	MT	M17	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	M18	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	M19	81
AS-210	EL	CD34+/38-	EL_TET2b	MT	M20	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M21	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M22	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	M23	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	M24	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	N1	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	N2	25
AS-210	EL	CD34+/38-	EL_TET2b	MT	N3	42
AS-210	EL	CD34+/38-	EL_TET2b	MT	N4	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	N5	21
AS-210	EL	CD34+/38-	EL_TET2b	MT	N6	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	N7	22
AS-210	EL	CD34+/38-	EL_TET2b	MT	N8	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	N9	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	N10	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	N11	38
AS-210	EL	CD34+/38-	EL_TET2b	MT	N12	14
AS-210	EL	CD34+/38-	EL_TET2b	MT	N13	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	N14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	N15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	N16	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	N17	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	N18	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	N19	78
AS-210	EL	CD34+/38-	EL_TET2b	MT	N20	5
AS-210	EL	CD34+/38-	EL_TET2b	MT	N21	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	N22	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	N23	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	N24	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O1	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O2	10
AS-210	EL	CD34+/38-	EL_TET2b	MT	O3	36
AS-210	EL	CD34+/38-	EL_TET2b	MT	O4	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	O5	14
AS-210	EL	CD34+/38-	EL_TET2b	MT	O6	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	O7	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O8	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O9	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	O10	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O11	40
AS-210	EL	CD34+/38-	EL_TET2b	MT	O12	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	O13	2
AS-210	EL	CD34+/38-	EL_TET2b	MT	O14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O16	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O17	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	O18	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O19	40
AS-210	EL	CD34+/38-	EL_TET2b	MT	O20	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	O21	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O22	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	O23	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	O24	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	P1	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	P2	11
AS-210	EL	CD34+/38-	EL_TET2b	MT	P3	19
AS-210	EL	CD34+/38-	EL_TET2b	MT	P4	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	P5	19
AS-210	EL	CD34+/38-	EL_TET2b	MT	P6	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	P7	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	P8	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	P9	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	P10	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	P11	30
AS-210	EL	CD34+/38-	EL_TET2b	MT	P12	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	P13	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	P14	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	P15	0
AS-210	EL	CD34+/38-	EL_TET2b	MT	P16	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	P17	3
AS-210	EL	CD34+/38-	EL_TET2b	MT	P18	1
AS-210	EL	CD34+/38-	EL_TET2b	MT	P19	83
AS-210	EL	CD34+/38-	EL_TET2b	MT	P20	54
AS-210	EL	CD34+/38-	EL_TET2b	MT	P21	7
AS-210	EL	CD34+/38-	EL_TET2b	MT	P22	26
AS-210	EL	CD34+/38-	EL_TET2b	MT	P23	4
AS-210	EL	CD34+/38-	EL_TET2b	MT	P24	4
AS-210	EL	CD34+/38-	EL_TET2b	WT	A1	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	A2	50
AS-210	EL	CD34+/38-	EL_TET2b	WT	A3	77
AS-210	EL	CD34+/38-	EL_TET2b	WT	A4	15
AS-210	EL	CD34+/38-	EL_TET2b	WT	A5	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	A6	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	A7	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	A8	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	A9	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	A10	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	A11	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	A12	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	A13	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	A14	5
AS-210	EL	CD34+/38-	EL_TET2b	WT	A15	5
AS-210	EL	CD34+/38-	EL_TET2b	WT	A16	91
AS-210	EL	CD34+/38-	EL_TET2b	WT	A17	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	A18	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	A19	43
AS-210	EL	CD34+/38-	EL_TET2b	WT	A20	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	A21	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	A22	168
AS-210	EL	CD34+/38-	EL_TET2b	WT	A23	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	A24	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	B1	89
AS-210	EL	CD34+/38-	EL_TET2b	WT	B2	376
AS-210	EL	CD34+/38-	EL_TET2b	WT	B3	235
AS-210	EL	CD34+/38-	EL_TET2b	WT	B4	141
AS-210	EL	CD34+/38-	EL_TET2b	WT	B5	196
AS-210	EL	CD34+/38-	EL_TET2b	WT	B6	116
AS-210	EL	CD34+/38-	EL_TET2b	WT	B7	54
AS-210	EL	CD34+/38-	EL_TET2b	WT	B8	149
AS-210	EL	CD34+/38-	EL_TET2b	WT	B9	77
AS-210	EL	CD34+/38-	EL_TET2b	WT	B10	11
AS-210	EL	CD34+/38-	EL_TET2b	WT	B11	70
AS-210	EL	CD34+/38-	EL_TET2b	WT	B12	178
AS-210	EL	CD34+/38-	EL_TET2b	WT	B13	178
AS-210	EL	CD34+/38-	EL_TET2b	WT	B14	1323
AS-210	EL	CD34+/38-	EL_TET2b	WT	B15	1640
AS-210	EL	CD34+/38-	EL_TET2b	WT	B16	18205
AS-210	EL	CD34+/38-	EL_TET2b	WT	B17	133
AS-210	EL	CD34+/38-	EL_TET2b	WT	B18	136
AS-210	EL	CD34+/38-	EL_TET2b	WT	B19	12828
AS-210	EL	CD34+/38-	EL_TET2b	WT	B20	175
AS-210	EL	CD34+/38-	EL_TET2b	WT	B21	77
AS-210	EL	CD34+/38-	EL_TET2b	WT	B22	68121
AS-210	EL	CD34+/38-	EL_TET2b	WT	B23	122
AS-210	EL	CD34+/38-	EL_TET2b	WT	B24	189
AS-210	EL	CD34+/38-	EL_TET2b	WT	C1	20
AS-210	EL	CD34+/38-	EL_TET2b	WT	C2	218
AS-210	EL	CD34+/38-	EL_TET2b	WT	C3	238
AS-210	EL	CD34+/38-	EL_TET2b	WT	C4	2778
AS-210	EL	CD34+/38-	EL_TET2b	WT	C5	10
AS-210	EL	CD34+/38-	EL_TET2b	WT	C6	20
AS-210	EL	CD34+/38-	EL_TET2b	WT	C7	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	C8	327
AS-210	EL	CD34+/38-	EL_TET2b	WT	C9	22
AS-210	EL	CD34+/38-	EL_TET2b	WT	C10	162
AS-210	EL	CD34+/38-	EL_TET2b	WT	C11	2206
AS-210	EL	CD34+/38-	EL_TET2b	WT	C12	40
AS-210	EL	CD34+/38-	EL_TET2b	WT	C13	132
AS-210	EL	CD34+/38-	EL_TET2b	WT	C14	29
AS-210	EL	CD34+/38-	EL_TET2b	WT	C15	35
AS-210	EL	CD34+/38-	EL_TET2b	WT	C16	222
AS-210	EL	CD34+/38-	EL_TET2b	WT	C17	28
AS-210	EL	CD34+/38-	EL_TET2b	WT	C18	24
AS-210	EL	CD34+/38-	EL_TET2b	WT	C19	139
AS-210	EL	CD34+/38-	EL_TET2b	WT	C20	45
AS-210	EL	CD34+/38-	EL_TET2b	WT	C21	14
AS-210	EL	CD34+/38-	EL_TET2b	WT	C22	561
AS-210	EL	CD34+/38-	EL_TET2b	WT	C23	26
AS-210	EL	CD34+/38-	EL_TET2b	WT	C24	34
AS-210	EL	CD34+/38-	EL_TET2b	WT	D1	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	D2	87
AS-210	EL	CD34+/38-	EL_TET2b	WT	D3	96
AS-210	EL	CD34+/38-	EL_TET2b	WT	D4	12
AS-210	EL	CD34+/38-	EL_TET2b	WT	D5	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	D6	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	D7	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	D8	15
AS-210	EL	CD34+/38-	EL_TET2b	WT	D9	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	D10	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	D11	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	D12	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	D13	31
AS-210	EL	CD34+/38-	EL_TET2b	WT	D14	7
AS-210	EL	CD34+/38-	EL_TET2b	WT	D15	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	D16	67
AS-210	EL	CD34+/38-	EL_TET2b	WT	D17	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	D18	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	D19	71
AS-210	EL	CD34+/38-	EL_TET2b	WT	D20	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	D21	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	D22	120
AS-210	EL	CD34+/38-	EL_TET2b	WT	D23	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	D24	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	E1	32
AS-210	EL	CD34+/38-	EL_TET2b	WT	E2	7292
AS-210	EL	CD34+/38-	EL_TET2b	WT	E3	22825
AS-210	EL	CD34+/38-	EL_TET2b	WT	E4	50
AS-210	EL	CD34+/38-	EL_TET2b	WT	E5	18
AS-210	EL	CD34+/38-	EL_TET2b	WT	E6	58
AS-210	EL	CD34+/38-	EL_TET2b	WT	E7	19
AS-210	EL	CD34+/38-	EL_TET2b	WT	E8	53
AS-210	EL	CD34+/38-	EL_TET2b	WT	E9	53
AS-210	EL	CD34+/38-	EL_TET2b	WT	E10	14
AS-210	EL	CD34+/38-	EL_TET2b	WT	E11	14
AS-210	EL	CD34+/38-	EL_TET2b	WT	E12	61
AS-210	EL	CD34+/38-	EL_TET2b	WT	E13	65
AS-210	EL	CD34+/38-	EL_TET2b	WT	E14	22
AS-210	EL	CD34+/38-	EL_TET2b	WT	E15	28
AS-210	EL	CD34+/38-	EL_TET2b	WT	E16	149
AS-210	EL	CD34+/38-	EL_TET2b	WT	E17	44
AS-210	EL	CD34+/38-	EL_TET2b	WT	E18	47
AS-210	EL	CD34+/38-	EL_TET2b	WT	E19	121
AS-210	EL	CD34+/38-	EL_TET2b	WT	E20	64
AS-210	EL	CD34+/38-	EL_TET2b	WT	E21	30
AS-210	EL	CD34+/38-	EL_TET2b	WT	E22	296
AS-210	EL	CD34+/38-	EL_TET2b	WT	E23	28
AS-210	EL	CD34+/38-	EL_TET2b	WT	E24	64
AS-210	EL	CD34+/38-	EL_TET2b	WT	F1	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	F2	82
AS-210	EL	CD34+/38-	EL_TET2b	WT	F3	80
AS-210	EL	CD34+/38-	EL_TET2b	WT	F4	15
AS-210	EL	CD34+/38-	EL_TET2b	WT	F5	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	F6	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	F7	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	F8	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	F9	8
AS-210	EL	CD34+/38-	EL_TET2b	WT	F10	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	F11	16
AS-210	EL	CD34+/38-	EL_TET2b	WT	F12	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	F13	53
AS-210	EL	CD34+/38-	EL_TET2b	WT	F14	16
AS-210	EL	CD34+/38-	EL_TET2b	WT	F15	8
AS-210	EL	CD34+/38-	EL_TET2b	WT	F16	99
AS-210	EL	CD34+/38-	EL_TET2b	WT	F17	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	F18	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	F19	26
AS-210	EL	CD34+/38-	EL_TET2b	WT	F20	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	F21	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	F22	185
AS-210	EL	CD34+/38-	EL_TET2b	WT	F23	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	F24	4
AS-210	EL	CD34+/38-	EL_TET2b	WT	G1	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	G2	74
AS-210	EL	CD34+/38-	EL_TET2b	WT	G3	115
AS-210	EL	CD34+/38-	EL_TET2b	WT	G4	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	G5	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	G6	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	G7	7
AS-210	EL	CD34+/38-	EL_TET2b	WT	G8	5
AS-210	EL	CD34+/38-	EL_TET2b	WT	G9	20
AS-210	EL	CD34+/38-	EL_TET2b	WT	G10	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	G11	28
AS-210	EL	CD34+/38-	EL_TET2b	WT	G12	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	G13	4
AS-210	EL	CD34+/38-	EL_TET2b	WT	G14	15
AS-210	EL	CD34+/38-	EL_TET2b	WT	G15	12
AS-210	EL	CD34+/38-	EL_TET2b	WT	G16	111
AS-210	EL	CD34+/38-	EL_TET2b	WT	G17	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	G18	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	G19	54
AS-210	EL	CD34+/38-	EL_TET2b	WT	G20	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	G21	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	G22	194
AS-210	EL	CD34+/38-	EL_TET2b	WT	G23	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	G24	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	H1	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	H2	103
AS-210	EL	CD34+/38-	EL_TET2b	WT	H3	89
AS-210	EL	CD34+/38-	EL_TET2b	WT	H4	19
AS-210	EL	CD34+/38-	EL_TET2b	WT	H5	8
AS-210	EL	CD34+/38-	EL_TET2b	WT	H6	16
AS-210	EL	CD34+/38-	EL_TET2b	WT	H7	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	H8	31
AS-210	EL	CD34+/38-	EL_TET2b	WT	H9	28
AS-210	EL	CD34+/38-	EL_TET2b	WT	H10	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	H11	5
AS-210	EL	CD34+/38-	EL_TET2b	WT	H12	7
AS-210	EL	CD34+/38-	EL_TET2b	WT	H13	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	H14	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	H15	15
AS-210	EL	CD34+/38-	EL_TET2b	WT	H16	87
AS-210	EL	CD34+/38-	EL_TET2b	WT	H17	17
AS-210	EL	CD34+/38-	EL_TET2b	WT	H18	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	H19	45
AS-210	EL	CD34+/38-	EL_TET2b	WT	H20	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	H21	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	H22	222
AS-210	EL	CD34+/38-	EL_TET2b	WT	H23	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	H24	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	I1	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	I2	104
AS-210	EL	CD34+/38-	EL_TET2b	WT	I3	102
AS-210	EL	CD34+/38-	EL_TET2b	WT	I4	11
AS-210	EL	CD34+/38-	EL_TET2b	WT	I5	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	I6	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	I7	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	I8	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	I9	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	I10	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	I11	4
AS-210	EL	CD34+/38-	EL_TET2b	WT	I12	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	I13	11
AS-210	EL	CD34+/38-	EL_TET2b	WT	I14	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	I15	9
AS-210	EL	CD34+/38-	EL_TET2b	WT	I16	101
AS-210	EL	CD34+/38-	EL_TET2b	WT	I17	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	I18	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	I19	47
AS-210	EL	CD34+/38-	EL_TET2b	WT	I20	8
AS-210	EL	CD34+/38-	EL_TET2b	WT	I21	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	I22	187
AS-210	EL	CD34+/38-	EL_TET2b	WT	I23	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	I24	3
AS-210	EL	CD34+/38-	EL_TET2b	WT	J1	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	J2	95
AS-210	EL	CD34+/38-	EL_TET2b	WT	J3	62
AS-210	EL	CD34+/38-	EL_TET2b	WT	J4	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	J5	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	J6	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	J7	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	J8	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	J9	6
AS-210	EL	CD34+/38-	EL_TET2b	WT	J10	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	J11	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	J12	20
AS-210	EL	CD34+/38-	EL_TET2b	WT	J13	2
AS-210	EL	CD34+/38-	EL_TET2b	WT	J14	5
AS-210	EL	CD34+/38-	EL_TET2b	WT	J15	8
AS-210	EL	CD34+/38-	EL_TET2b	WT	J16	63
AS-210	EL	CD34+/38-	EL_TET2b	WT	J17	0
AS-210	EL	CD34+/38-	EL_TET2b	WT	J18	1
AS-210	EL	CD34+/38-	EL_TET2b	WT	J19	42
