Amplicon	Letter	Number	MT	WT	Ratio
RN_SRSF2	P	19	14	21	0.3998857469294487
RN_TET2a	P	19	24	1441	0.016382140736240707
RN_TET2b_c	P	19	0	0	0.0
RN_TET2b_g	P	19	0	0	0.0
RN_RUNX1_c	P	2	1	51	0.019227071716977504
RN_RUNX1_g	P	2	15	114	0.11627005658476088
RN_SRSF2	P	2	19	17	0.5276312135517912
RN_TET2a	P	2	595	50	0.9224663183516535
RN_TET2b_c	P	2	0	0	0.0
RN_TET2b_g	P	2	0	0	0.0
RN_RUNX1_c	P	20	8	185	0.0414486296046837
RN_RUNX1_g	P	20	21	275	0.07094354920441877
RN_SRSF2	P	20	111	28	0.7985037047694411
RN_TET2a	P	20	19	82	0.18810018810018808
RN_TET2b_c	P	20	0	0	0.0
RN_TET2b_g	P	20	0	0	0.0
RN_RUNX1_c	P	21	2	37	0.051268905408869525
RN_RUNX1_g	P	21	5	70	0.06665777896280496
RN_SRSF2	P	21	3	7	0.2997002997002997
RN_TET2a	P	21	14	23	0.3782761415833559
RN_TET2b_c	P	21	0	0	0.0
RN_TET2b_g	P	21	0	0	0.0
RN_RUNX1_c	P	22	7	96	0.06795456751771672
RN_RUNX1_g	P	22	31	254	0.10876811339952984
RN_SRSF2	P	22	21	29	0.4199160167966407
RN_TET2a	P	22	17	50	0.25369347858528574
RN_TET2b_c	P	22	0	0	0.0
RN_TET2b_g	P	22	0	0	0.0
RN_RUNX1_c	P	23	0	12	0.0
RN_RUNX1_g	P	23	6	42	0.12497396375755052
RN_SRSF2	P	23	5	51	0.08926977325477593
RN_TET2a	P	23	10	1258	0.00788637313585855
RN_TET2b_c	P	23	0	0	0.0
RN_TET2b_g	P	23	0	0	0.0
RN_RUNX1_c	P	24	0	10	0.0
RN_RUNX1_g	P	24	30	1015	0.02870785925493536
RN_SRSF2	P	24	6	1	0.8559201141226819
RN_TET2a	P	24	4	58	0.06450572488308337
RN_TET2b_c	P	24	0	0	0.0
RN_TET2b_g	P	24	0	0	0.0
RN_RUNX1_c	P	3	0	26	0.0
RN_RUNX1_g	P	3	6	50	0.10712372790573112
RN_SRSF2	P	3	4	34	0.10523546435148645
RN_TET2a	P	3	9	51	0.14997500416597234
RN_TET2b_c	P	3	0	0	0.0
RN_TET2b_g	P	3	0	0	0.0
RN_RUNX1_c	P	4	8	83	0.0879024283045819
RN_RUNX1_g	P	4	24	134	0.15188912094171256
RN_SRSF2	P	4	19	20	0.4870546013842605
RN_TET2a	P	4	31	60	0.3406219096802549
RN_TET2b_c	P	4	0	0	0.0
RN_TET2b_g	P	4	0	0	0.0
RN_RUNX1_c	P	5	0	9	0.0
RN_RUNX1_g	P	5	0	7	0.0
RN_SRSF2	P	5	25	18	0.581260172053011
RN_TET2a	P	5	3	26	0.10341261633919338
RN_TET2b_c	P	5	0	0	0.0
RN_TET2b_g	P	5	0	0	0.0
RN_RUNX1_c	P	6	4	135	0.02877490827997986
RN_RUNX1_g	P	6	14	264	0.050357900794935434
RN_SRSF2	P	6	17	22	0.43578569597539096
RN_TET2a	P	6	645	82	0.8871954993741489
RN_TET2b_c	P	6	0	0	0.0
RN_TET2b_g	P	6	0	0	0.0
RN_RUNX1_c	P	7	1	31	0.031240237425804437
RN_RUNX1_g	P	7	10	273	0.03533444047913501
RN_SRSF2	P	7	20	39	0.3389256058295204
RN_TET2a	P	7	14	35	0.28565598857376046
RN_TET2b_c	P	7	0	0	0.0
RN_TET2b_g	P	7	0	0	0.0
RN_RUNX1_c	P	8	19	237	0.07421585094332253
RN_RUNX1_g	P	8	34	130	0.20730443265654536
RN_SRSF2	P	8	18	29	0.3828972559029994
RN_TET2a	P	8	23	705	0.031592972624002416
RN_TET2b_c	P	8	0	0	0.0
RN_TET2b_g	P	8	1	0	0.9900990099009901
RN_RUNX1_c	P	9	3	112	0.026084688287974958
RN_RUNX1_g	P	9	20	144	0.1219437839156149
RN_SRSF2	P	9	60	24	0.7142006903940007
RN_TET2a	P	9	20	50	0.285673475217826
RN_TET2b_c	P	9	0	0	0.0
RN_TET2b_g	P	9	0	0	0.0
