Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-194	RN	nBCs	RN_SRSF2	MT	J2	2
AS-194	RN	nBCs	RN_SRSF2	MT	J3	2
AS-194	RN	nBCs	RN_SRSF2	MT	J4	7
AS-194	RN	nBCs	RN_SRSF2	MT	J5	1
AS-194	RN	nBCs	RN_SRSF2	MT	J6	13
AS-194	RN	nBCs	RN_SRSF2	MT	J7	1
AS-194	RN	nBCs	RN_SRSF2	MT	J8	3
AS-194	RN	nBCs	RN_SRSF2	MT	J9	5
AS-194	RN	nBCs	RN_SRSF2	MT	J10	0
AS-194	RN	nBCs	RN_SRSF2	MT	J11	2
AS-194	RN	nBCs	RN_SRSF2	MT	J12	2
AS-194	RN	nBCs	RN_SRSF2	MT	J13	3
AS-194	RN	nBCs	RN_SRSF2	MT	J14	2
AS-194	RN	nBCs	RN_SRSF2	MT	J15	0
AS-194	RN	nBCs	RN_SRSF2	MT	J16	17
AS-194	RN	nBCs	RN_SRSF2	MT	J17	6
AS-194	RN	nBCs	RN_SRSF2	MT	J18	4
AS-194	RN	nBCs	RN_SRSF2	MT	J19	11
AS-194	RN	nBCs	RN_SRSF2	MT	J20	9
AS-194	RN	nBCs	RN_SRSF2	MT	J21	0
AS-194	RN	nBCs	RN_SRSF2	MT	J22	1
AS-194	RN	nBCs	RN_SRSF2	MT	J23	9
AS-194	RN	nBCs	RN_SRSF2	MT	J24	1
AS-194	RN	nBCs	RN_SRSF2	MT	K1	3
AS-194	RN	nBCs	RN_SRSF2	MT	K2	8
AS-194	RN	nBCs	RN_SRSF2	MT	K3	6
AS-194	RN	nBCs	RN_SRSF2	MT	K4	224
AS-194	RN	nBCs	RN_SRSF2	MT	K5	3
AS-194	RN	nBCs	RN_SRSF2	MT	K6	17
AS-194	RN	nBCs	RN_SRSF2	MT	K7	8
AS-194	RN	nBCs	RN_SRSF2	MT	K8	31
AS-194	RN	nBCs	RN_SRSF2	MT	K9	9
AS-194	RN	nBCs	RN_SRSF2	MT	K10	1
AS-194	RN	nBCs	RN_SRSF2	MT	K11	4
AS-194	RN	nBCs	RN_SRSF2	MT	K12	14
AS-194	RN	nBCs	RN_SRSF2	MT	K13	19
AS-194	RN	nBCs	RN_SRSF2	MT	K14	3
AS-194	RN	nBCs	RN_SRSF2	MT	K15	3
AS-194	RN	nBCs	RN_SRSF2	MT	K16	22
AS-194	RN	nBCs	RN_SRSF2	MT	K17	2
AS-194	RN	nBCs	RN_SRSF2	MT	K18	7
AS-194	RN	nBCs	RN_SRSF2	MT	K19	12
AS-194	RN	nBCs	RN_SRSF2	MT	K20	14
AS-194	RN	nBCs	RN_SRSF2	MT	K21	13
AS-194	RN	nBCs	RN_SRSF2	MT	K22	5
AS-194	RN	nBCs	RN_SRSF2	MT	K23	5
AS-194	RN	nBCs	RN_SRSF2	MT	K24	6
AS-194	RN	nBCs	RN_SRSF2	MT	L1	0
AS-194	RN	nBCs	RN_SRSF2	MT	L2	1
AS-194	RN	nBCs	RN_SRSF2	MT	L3	2
AS-194	RN	nBCs	RN_SRSF2	MT	L4	4
AS-194	RN	nBCs	RN_SRSF2	MT	L5	1
AS-194	RN	nBCs	RN_SRSF2	MT	L6	4
AS-194	RN	nBCs	RN_SRSF2	MT	L7	1
AS-194	RN	nBCs	RN_SRSF2	MT	L8	7
AS-194	RN	nBCs	RN_SRSF2	MT	L9	2
AS-194	RN	nBCs	RN_SRSF2	MT	L10	4
AS-194	RN	nBCs	RN_SRSF2	MT	L11	1
AS-194	RN	nBCs	RN_SRSF2	MT	L12	10
AS-194	RN	nBCs	RN_SRSF2	MT	L13	21
AS-194	RN	nBCs	RN_SRSF2	MT	L14	1
AS-194	RN	nBCs	RN_SRSF2	MT	L15	0
AS-194	RN	nBCs	RN_SRSF2	MT	L16	8
AS-194	RN	nBCs	RN_SRSF2	MT	L17	1
AS-194	RN	nBCs	RN_SRSF2	MT	L18	5
AS-194	RN	nBCs	RN_SRSF2	MT	L19	7
AS-194	RN	nBCs	RN_SRSF2	MT	L20	4
AS-194	RN	nBCs	RN_SRSF2	MT	L21	1
AS-194	RN	nBCs	RN_SRSF2	MT	L22	2
AS-194	RN	nBCs	RN_SRSF2	MT	L23	2
AS-194	RN	nBCs	RN_SRSF2	MT	L24	1
AS-194	RN	nBCs	RN_SRSF2	MT	M1	1
AS-194	RN	nBCs	RN_SRSF2	MT	M2	3
AS-194	RN	nBCs	RN_SRSF2	MT	M3	1
AS-194	RN	nBCs	RN_SRSF2	MT	M4	10
AS-194	RN	nBCs	RN_SRSF2	MT	M5	0
AS-194	RN	nBCs	RN_SRSF2	MT	M6	6
AS-194	RN	nBCs	RN_SRSF2	MT	M7	2
AS-194	RN	nBCs	RN_SRSF2	MT	M8	0
AS-194	RN	nBCs	RN_SRSF2	MT	M9	7
AS-194	RN	nBCs	RN_SRSF2	MT	M10	0
AS-194	RN	nBCs	RN_SRSF2	MT	M11	1
AS-194	RN	nBCs	RN_SRSF2	MT	M12	6
AS-194	RN	nBCs	RN_SRSF2	MT	M13	5
AS-194	RN	nBCs	RN_SRSF2	MT	M14	3
AS-194	RN	nBCs	RN_SRSF2	MT	M15	0
AS-194	RN	nBCs	RN_SRSF2	MT	M16	15
AS-194	RN	nBCs	RN_SRSF2	MT	M17	3
AS-194	RN	nBCs	RN_SRSF2	MT	M18	7
AS-194	RN	nBCs	RN_SRSF2	MT	M19	10
AS-194	RN	nBCs	RN_SRSF2	MT	M20	1
AS-194	RN	nBCs	RN_SRSF2	MT	M21	2
AS-194	RN	nBCs	RN_SRSF2	MT	M22	1
AS-194	RN	nBCs	RN_SRSF2	MT	M23	4
AS-194	RN	nBCs	RN_SRSF2	MT	M24	0
AS-194	RN	nBCs	RN_SRSF2	MT	N1	1
AS-194	RN	nBCs	RN_SRSF2	MT	N2	1
AS-194	RN	nBCs	RN_SRSF2	MT	N3	3
AS-194	RN	nBCs	RN_SRSF2	MT	N4	5
AS-194	RN	nBCs	RN_SRSF2	MT	N5	2
AS-194	RN	nBCs	RN_SRSF2	MT	N6	0
AS-194	RN	nBCs	RN_SRSF2	MT	N7	0
AS-194	RN	nBCs	RN_SRSF2	MT	N8	1
AS-194	RN	nBCs	RN_SRSF2	MT	N9	15
AS-194	RN	nBCs	RN_SRSF2	MT	N10	0
AS-194	RN	nBCs	RN_SRSF2	MT	N11	0
AS-194	RN	nBCs	RN_SRSF2	MT	N12	15
AS-194	RN	nBCs	RN_SRSF2	MT	N13	0
AS-194	RN	nBCs	RN_SRSF2	MT	N14	0
AS-194	RN	nBCs	RN_SRSF2	MT	N15	1
AS-194	RN	nBCs	RN_SRSF2	MT	N16	14
AS-194	RN	nBCs	RN_SRSF2	MT	N17	2
AS-194	RN	nBCs	RN_SRSF2	MT	N18	2
AS-194	RN	nBCs	RN_SRSF2	MT	N19	0
AS-194	RN	nBCs	RN_SRSF2	MT	N20	14
AS-194	RN	nBCs	RN_SRSF2	MT	N21	0
AS-194	RN	nBCs	RN_SRSF2	MT	N22	0
AS-194	RN	nBCs	RN_SRSF2	MT	N23	2
AS-194	RN	nBCs	RN_SRSF2	MT	N24	0
AS-194	RN	nBCs	RN_SRSF2	MT	O1	0
AS-194	RN	nBCs	RN_SRSF2	MT	O2	1
AS-194	RN	nBCs	RN_SRSF2	MT	O3	0
AS-194	RN	nBCs	RN_SRSF2	MT	O4	4
AS-194	RN	nBCs	RN_SRSF2	MT	O5	3
AS-194	RN	nBCs	RN_SRSF2	MT	O6	1
AS-194	RN	nBCs	RN_SRSF2	MT	O7	0
AS-194	RN	nBCs	RN_SRSF2	MT	O8	0
AS-194	RN	nBCs	RN_SRSF2	MT	O9	1
AS-194	RN	nBCs	RN_SRSF2	MT	O10	0
AS-194	RN	nBCs	RN_SRSF2	MT	O11	0
AS-194	RN	nBCs	RN_SRSF2	MT	O12	2
AS-194	RN	nBCs	RN_SRSF2	MT	O13	0
AS-194	RN	nBCs	RN_SRSF2	MT	O14	0
AS-194	RN	nBCs	RN_SRSF2	MT	O15	1
AS-194	RN	nBCs	RN_SRSF2	MT	O16	7
AS-194	RN	nBCs	RN_SRSF2	MT	O17	7
AS-194	RN	nBCs	RN_SRSF2	MT	O18	1
AS-194	RN	nBCs	RN_SRSF2	MT	O19	2
AS-194	RN	nBCs	RN_SRSF2	MT	O20	1
AS-194	RN	nBCs	RN_SRSF2	MT	O21	0
AS-194	RN	nBCs	RN_SRSF2	MT	O22	1
AS-194	RN	nBCs	RN_SRSF2	MT	O23	1
AS-194	RN	nBCs	RN_SRSF2	MT	O24	0
AS-194	RN	nBCs	RN_SRSF2	MT	P1	0
AS-194	RN	nBCs	RN_SRSF2	MT	P2	2
AS-194	RN	nBCs	RN_SRSF2	MT	P3	2
AS-194	RN	nBCs	RN_SRSF2	MT	P4	3
AS-194	RN	nBCs	RN_SRSF2	MT	P5	0
AS-194	RN	nBCs	RN_SRSF2	MT	P6	0
AS-194	RN	nBCs	RN_SRSF2	MT	P7	0
AS-194	RN	nBCs	RN_SRSF2	MT	P8	0
AS-194	RN	nBCs	RN_SRSF2	MT	P9	0
AS-194	RN	nBCs	RN_SRSF2	MT	P10	0
AS-194	RN	nBCs	RN_SRSF2	MT	P11	0
AS-194	RN	nBCs	RN_SRSF2	MT	P12	0
AS-194	RN	nBCs	RN_SRSF2	MT	P13	0
AS-194	RN	nBCs	RN_SRSF2	MT	P14	0
AS-194	RN	nBCs	RN_SRSF2	MT	P15	0
AS-194	RN	nBCs	RN_SRSF2	MT	P16	8
AS-194	RN	nBCs	RN_SRSF2	MT	P17	2
AS-194	RN	nBCs	RN_SRSF2	MT	P18	1
AS-194	RN	nBCs	RN_SRSF2	MT	P19	2
AS-194	RN	nBCs	RN_SRSF2	MT	P20	2
AS-194	RN	nBCs	RN_SRSF2	MT	P21	1
AS-194	RN	nBCs	RN_SRSF2	MT	P22	1
AS-194	RN	nBCs	RN_SRSF2	MT	P23	1
AS-194	RN	nBCs	RN_SRSF2	MT	P24	1
AS-194	RN	nBCs	RN_SRSF2	WT	A1	4
AS-194	RN	nBCs	RN_SRSF2	WT	A2	18
AS-194	RN	nBCs	RN_SRSF2	WT	A3	187
AS-194	RN	nBCs	RN_SRSF2	WT	A4	34
AS-194	RN	nBCs	RN_SRSF2	WT	A5	7
AS-194	RN	nBCs	RN_SRSF2	WT	A6	46
AS-194	RN	nBCs	RN_SRSF2	WT	A7	13
AS-194	RN	nBCs	RN_SRSF2	WT	A8	38
AS-194	RN	nBCs	RN_SRSF2	WT	A9	42
AS-194	RN	nBCs	RN_SRSF2	WT	A10	3
AS-194	RN	nBCs	RN_SRSF2	WT	A11	20
AS-194	RN	nBCs	RN_SRSF2	WT	A12	107
AS-194	RN	nBCs	RN_SRSF2	WT	A13	186
AS-194	RN	nBCs	RN_SRSF2	WT	A14	17
AS-194	RN	nBCs	RN_SRSF2	WT	A15	7
AS-194	RN	nBCs	RN_SRSF2	WT	A16	307
AS-194	RN	nBCs	RN_SRSF2	WT	A17	34
AS-194	RN	nBCs	RN_SRSF2	WT	A18	56
AS-194	RN	nBCs	RN_SRSF2	WT	A19	51
AS-194	RN	nBCs	RN_SRSF2	WT	A20	66
AS-194	RN	nBCs	RN_SRSF2	WT	A21	45
AS-194	RN	nBCs	RN_SRSF2	WT	A22	235
AS-194	RN	nBCs	RN_SRSF2	WT	A23	256
AS-194	RN	nBCs	RN_SRSF2	WT	A24	11
AS-194	RN	nBCs	RN_SRSF2	WT	B1	7
AS-194	RN	nBCs	RN_SRSF2	WT	B2	21
AS-194	RN	nBCs	RN_SRSF2	WT	B3	29
AS-194	RN	nBCs	RN_SRSF2	WT	B4	20
AS-194	RN	nBCs	RN_SRSF2	WT	B5	19
AS-194	RN	nBCs	RN_SRSF2	WT	B6	38
AS-194	RN	nBCs	RN_SRSF2	WT	B7	13
AS-194	RN	nBCs	RN_SRSF2	WT	B8	38
AS-194	RN	nBCs	RN_SRSF2	WT	B9	64
AS-194	RN	nBCs	RN_SRSF2	WT	B10	5
AS-194	RN	nBCs	RN_SRSF2	WT	B11	93
AS-194	RN	nBCs	RN_SRSF2	WT	B12	72
AS-194	RN	nBCs	RN_SRSF2	WT	B13	129
AS-194	RN	nBCs	RN_SRSF2	WT	B14	18
AS-194	RN	nBCs	RN_SRSF2	WT	B15	5
AS-194	RN	nBCs	RN_SRSF2	WT	B16	27
AS-194	RN	nBCs	RN_SRSF2	WT	B17	45
AS-194	RN	nBCs	RN_SRSF2	WT	B18	57
AS-194	RN	nBCs	RN_SRSF2	WT	B19	132
AS-194	RN	nBCs	RN_SRSF2	WT	B20	54
AS-194	RN	nBCs	RN_SRSF2	WT	B21	22
AS-194	RN	nBCs	RN_SRSF2	WT	B22	33
AS-194	RN	nBCs	RN_SRSF2	WT	B23	22
AS-194	RN	nBCs	RN_SRSF2	WT	B24	65
AS-194	RN	nBCs	RN_SRSF2	WT	C1	15
AS-194	RN	nBCs	RN_SRSF2	WT	C2	51
AS-194	RN	nBCs	RN_SRSF2	WT	C3	41
AS-194	RN	nBCs	RN_SRSF2	WT	C4	44
AS-194	RN	nBCs	RN_SRSF2	WT	C5	26
AS-194	RN	nBCs	RN_SRSF2	WT	C6	65
AS-194	RN	nBCs	RN_SRSF2	WT	C7	22
AS-194	RN	nBCs	RN_SRSF2	WT	C8	76
AS-194	RN	nBCs	RN_SRSF2	WT	C9	310
AS-194	RN	nBCs	RN_SRSF2	WT	C10	21
AS-194	RN	nBCs	RN_SRSF2	WT	C11	195
AS-194	RN	nBCs	RN_SRSF2	WT	C12	127
AS-194	RN	nBCs	RN_SRSF2	WT	C13	748
AS-194	RN	nBCs	RN_SRSF2	WT	C14	23
AS-194	RN	nBCs	RN_SRSF2	WT	C15	11
AS-194	RN	nBCs	RN_SRSF2	WT	C16	52
AS-194	RN	nBCs	RN_SRSF2	WT	C17	70
AS-194	RN	nBCs	RN_SRSF2	WT	C18	118
AS-194	RN	nBCs	RN_SRSF2	WT	C19	85
AS-194	RN	nBCs	RN_SRSF2	WT	C20	81
AS-194	RN	nBCs	RN_SRSF2	WT	C21	31
AS-194	RN	nBCs	RN_SRSF2	WT	C22	857
AS-194	RN	nBCs	RN_SRSF2	WT	C23	378
AS-194	RN	nBCs	RN_SRSF2	WT	C24	338
AS-194	RN	nBCs	RN_SRSF2	WT	D1	15
AS-194	RN	nBCs	RN_SRSF2	WT	D2	48
AS-194	RN	nBCs	RN_SRSF2	WT	D3	50
AS-194	RN	nBCs	RN_SRSF2	WT	D4	40
AS-194	RN	nBCs	RN_SRSF2	WT	D5	22
AS-194	RN	nBCs	RN_SRSF2	WT	D6	72
AS-194	RN	nBCs	RN_SRSF2	WT	D7	33
AS-194	RN	nBCs	RN_SRSF2	WT	D8	71
AS-194	RN	nBCs	RN_SRSF2	WT	D9	86
AS-194	RN	nBCs	RN_SRSF2	WT	D10	11
AS-194	RN	nBCs	RN_SRSF2	WT	D11	35
AS-194	RN	nBCs	RN_SRSF2	WT	D12	429
AS-194	RN	nBCs	RN_SRSF2	WT	D13	762
AS-194	RN	nBCs	RN_SRSF2	WT	D14	26
AS-194	RN	nBCs	RN_SRSF2	WT	D15	9
AS-194	RN	nBCs	RN_SRSF2	WT	D16	189
AS-194	RN	nBCs	RN_SRSF2	WT	D17	64
AS-194	RN	nBCs	RN_SRSF2	WT	D18	2360
AS-194	RN	nBCs	RN_SRSF2	WT	D19	81
AS-194	RN	nBCs	RN_SRSF2	WT	D20	103
AS-194	RN	nBCs	RN_SRSF2	WT	D21	27
AS-194	RN	nBCs	RN_SRSF2	WT	D22	36
AS-194	RN	nBCs	RN_SRSF2	WT	D23	28
AS-194	RN	nBCs	RN_SRSF2	WT	D24	27
AS-194	RN	nBCs	RN_SRSF2	WT	E1	5
AS-194	RN	nBCs	RN_SRSF2	WT	E2	57
AS-194	RN	nBCs	RN_SRSF2	WT	E3	31
AS-194	RN	nBCs	RN_SRSF2	WT	E4	60
AS-194	RN	nBCs	RN_SRSF2	WT	E5	27
AS-194	RN	nBCs	RN_SRSF2	WT	E6	58
AS-194	RN	nBCs	RN_SRSF2	WT	E7	28
AS-194	RN	nBCs	RN_SRSF2	WT	E8	74
AS-194	RN	nBCs	RN_SRSF2	WT	E9	105
AS-194	RN	nBCs	RN_SRSF2	WT	E10	31
AS-194	RN	nBCs	RN_SRSF2	WT	E11	41
AS-194	RN	nBCs	RN_SRSF2	WT	E12	153
AS-194	RN	nBCs	RN_SRSF2	WT	E13	3341
AS-194	RN	nBCs	RN_SRSF2	WT	E14	44
AS-194	RN	nBCs	RN_SRSF2	WT	E15	12
AS-194	RN	nBCs	RN_SRSF2	WT	E16	71
AS-194	RN	nBCs	RN_SRSF2	WT	E17	64
AS-194	RN	nBCs	RN_SRSF2	WT	E18	96
AS-194	RN	nBCs	RN_SRSF2	WT	E19	74
AS-194	RN	nBCs	RN_SRSF2	WT	E20	109
AS-194	RN	nBCs	RN_SRSF2	WT	E21	41
AS-194	RN	nBCs	RN_SRSF2	WT	E22	742
AS-194	RN	nBCs	RN_SRSF2	WT	E23	31
AS-194	RN	nBCs	RN_SRSF2	WT	E24	33
AS-194	RN	nBCs	RN_SRSF2	WT	F1	35
AS-194	RN	nBCs	RN_SRSF2	WT	F2	94
AS-194	RN	nBCs	RN_SRSF2	WT	F3	87
AS-194	RN	nBCs	RN_SRSF2	WT	F4	79
AS-194	RN	nBCs	RN_SRSF2	WT	F5	53
AS-194	RN	nBCs	RN_SRSF2	WT	F6	172
AS-194	RN	nBCs	RN_SRSF2	WT	F7	364
AS-194	RN	nBCs	RN_SRSF2	WT	F8	138
AS-194	RN	nBCs	RN_SRSF2	WT	F9	4979
AS-194	RN	nBCs	RN_SRSF2	WT	F10	17
AS-194	RN	nBCs	RN_SRSF2	WT	F11	68
AS-194	RN	nBCs	RN_SRSF2	WT	F12	484
AS-194	RN	nBCs	RN_SRSF2	WT	F13	291
AS-194	RN	nBCs	RN_SRSF2	WT	F14	55
AS-194	RN	nBCs	RN_SRSF2	WT	F15	37
AS-194	RN	nBCs	RN_SRSF2	WT	F16	115
AS-194	RN	nBCs	RN_SRSF2	WT	F17	8249
AS-194	RN	nBCs	RN_SRSF2	WT	F18	244
AS-194	RN	nBCs	RN_SRSF2	WT	F19	163
AS-194	RN	nBCs	RN_SRSF2	WT	F20	929
AS-194	RN	nBCs	RN_SRSF2	WT	F21	95
AS-194	RN	nBCs	RN_SRSF2	WT	F22	104
AS-194	RN	nBCs	RN_SRSF2	WT	F23	64
AS-194	RN	nBCs	RN_SRSF2	WT	F24	54
AS-194	RN	nBCs	RN_SRSF2	WT	G1	19
AS-194	RN	nBCs	RN_SRSF2	WT	G2	82
AS-194	RN	nBCs	RN_SRSF2	WT	G3	757
AS-194	RN	nBCs	RN_SRSF2	WT	G4	1276
AS-194	RN	nBCs	RN_SRSF2	WT	G5	784
AS-194	RN	nBCs	RN_SRSF2	WT	G6	218
AS-194	RN	nBCs	RN_SRSF2	WT	G7	856
AS-194	RN	nBCs	RN_SRSF2	WT	G8	114
AS-194	RN	nBCs	RN_SRSF2	WT	G9	131
AS-194	RN	nBCs	RN_SRSF2	WT	G10	12
AS-194	RN	nBCs	RN_SRSF2	WT	G11	177
AS-194	RN	nBCs	RN_SRSF2	WT	G12	906
AS-194	RN	nBCs	RN_SRSF2	WT	G13	302
AS-194	RN	nBCs	RN_SRSF2	WT	G14	50
AS-194	RN	nBCs	RN_SRSF2	WT	G15	24
AS-194	RN	nBCs	RN_SRSF2	WT	G16	100
AS-194	RN	nBCs	RN_SRSF2	WT	G17	110
AS-194	RN	nBCs	RN_SRSF2	WT	G18	438
AS-194	RN	nBCs	RN_SRSF2	WT	G19	150
AS-194	RN	nBCs	RN_SRSF2	WT	G20	123
AS-194	RN	nBCs	RN_SRSF2	WT	G21	39
AS-194	RN	nBCs	RN_SRSF2	WT	G22	86
AS-194	RN	nBCs	RN_SRSF2	WT	G23	67
AS-194	RN	nBCs	RN_SRSF2	WT	G24	44
AS-194	RN	nBCs	RN_SRSF2	WT	H1	26
AS-194	RN	nBCs	RN_SRSF2	WT	H2	72
AS-194	RN	nBCs	RN_SRSF2	WT	H3	62
AS-194	RN	nBCs	RN_SRSF2	WT	H4	189
AS-194	RN	nBCs	RN_SRSF2	WT	H5	36
AS-194	RN	nBCs	RN_SRSF2	WT	H6	111
AS-194	RN	nBCs	RN_SRSF2	WT	H7	46
AS-194	RN	nBCs	RN_SRSF2	WT	H8	116
AS-194	RN	nBCs	RN_SRSF2	WT	H9	114
AS-194	RN	nBCs	RN_SRSF2	WT	H10	22
AS-194	RN	nBCs	RN_SRSF2	WT	H11	207
AS-194	RN	nBCs	RN_SRSF2	WT	H12	209
AS-194	RN	nBCs	RN_SRSF2	WT	H13	210
AS-194	RN	nBCs	RN_SRSF2	WT	H14	138
AS-194	RN	nBCs	RN_SRSF2	WT	H15	79
AS-194	RN	nBCs	RN_SRSF2	WT	H16	84
AS-194	RN	nBCs	RN_SRSF2	WT	H17	137
AS-194	RN	nBCs	RN_SRSF2	WT	H18	501
AS-194	RN	nBCs	RN_SRSF2	WT	H19	1749
AS-194	RN	nBCs	RN_SRSF2	WT	H20	145
AS-194	RN	nBCs	RN_SRSF2	WT	H21	598
AS-194	RN	nBCs	RN_SRSF2	WT	H22	132
AS-194	RN	nBCs	RN_SRSF2	WT	H23	54
AS-194	RN	nBCs	RN_SRSF2	WT	H24	45
AS-194	RN	nBCs	RN_SRSF2	WT	I1	28
AS-194	RN	nBCs	RN_SRSF2	WT	I2	99
AS-194	RN	nBCs	RN_SRSF2	WT	I3	89
AS-194	RN	nBCs	RN_SRSF2	WT	I4	93
AS-194	RN	nBCs	RN_SRSF2	WT	I5	327
AS-194	RN	nBCs	RN_SRSF2	WT	I6	152
AS-194	RN	nBCs	RN_SRSF2	WT	I7	132
AS-194	RN	nBCs	RN_SRSF2	WT	I8	174
AS-194	RN	nBCs	RN_SRSF2	WT	I9	444
AS-194	RN	nBCs	RN_SRSF2	WT	I10	26
AS-194	RN	nBCs	RN_SRSF2	WT	I11	860
AS-194	RN	nBCs	RN_SRSF2	WT	I12	4086
AS-194	RN	nBCs	RN_SRSF2	WT	I13	1120
AS-194	RN	nBCs	RN_SRSF2	WT	I14	1090
AS-194	RN	nBCs	RN_SRSF2	WT	I15	42
AS-194	RN	nBCs	RN_SRSF2	WT	I16	980
AS-194	RN	nBCs	RN_SRSF2	WT	I17	146
AS-194	RN	nBCs	RN_SRSF2	WT	I18	240
AS-194	RN	nBCs	RN_SRSF2	WT	I19	193
AS-194	RN	nBCs	RN_SRSF2	WT	I20	196
AS-194	RN	nBCs	RN_SRSF2	WT	I21	54
AS-194	RN	nBCs	RN_SRSF2	WT	I22	124
AS-194	RN	nBCs	RN_SRSF2	WT	I23	59
AS-194	RN	nBCs	RN_SRSF2	WT	I24	77
AS-194	RN	nBCs	RN_SRSF2	WT	J1	10
AS-194	RN	nBCs	RN_SRSF2	WT	J2	84
AS-194	RN	nBCs	RN_SRSF2	WT	J3	61
AS-194	RN	nBCs	RN_SRSF2	WT	J4	129
AS-194	RN	nBCs	RN_SRSF2	WT	J5	31
AS-194	RN	nBCs	RN_SRSF2	WT	J6	115
AS-194	RN	nBCs	RN_SRSF2	WT	J7	344
AS-194	RN	nBCs	RN_SRSF2	WT	J8	118
AS-194	RN	nBCs	RN_SRSF2	WT	J9	887
AS-194	RN	nBCs	RN_SRSF2	WT	J10	59
AS-194	RN	nBCs	RN_SRSF2	WT	J11	48
AS-194	RN	nBCs	RN_SRSF2	WT	J12	181
AS-194	RN	nBCs	RN_SRSF2	WT	J13	194
AS-194	RN	nBCs	RN_SRSF2	WT	J14	42
AS-194	RN	nBCs	RN_SRSF2	WT	J15	18
AS-194	RN	nBCs	RN_SRSF2	WT	J16	153
AS-194	RN	nBCs	RN_SRSF2	WT	J17	207
AS-194	RN	nBCs	RN_SRSF2	WT	J18	159
AS-194	RN	nBCs	RN_SRSF2	WT	J19	3035
AS-194	RN	nBCs	RN_SRSF2	WT	J20	2592
AS-194	RN	nBCs	RN_SRSF2	WT	J21	48
AS-194	RN	nBCs	RN_SRSF2	WT	J22	73
AS-194	RN	nBCs	RN_SRSF2	WT	J23	46
AS-194	RN	nBCs	RN_SRSF2	WT	J24	46
AS-194	RN	nBCs	RN_SRSF2	WT	K1	70
AS-194	RN	nBCs	RN_SRSF2	WT	K2	258
AS-194	RN	nBCs	RN_SRSF2	WT	K3	1646
AS-194	RN	nBCs	RN_SRSF2	WT	K4	162
AS-194	RN	nBCs	RN_SRSF2	WT	K5	98
AS-194	RN	nBCs	RN_SRSF2	WT	K6	3820
AS-194	RN	nBCs	RN_SRSF2	WT	K7	523
AS-194	RN	nBCs	RN_SRSF2	WT	K8	5766
AS-194	RN	nBCs	RN_SRSF2	WT	K9	314
AS-194	RN	nBCs	RN_SRSF2	WT	K10	45
AS-194	RN	nBCs	RN_SRSF2	WT	K11	1074
AS-194	RN	nBCs	RN_SRSF2	WT	K12	2006
AS-194	RN	nBCs	RN_SRSF2	WT	K13	2657
AS-194	RN	nBCs	RN_SRSF2	WT	K14	1029
AS-194	RN	nBCs	RN_SRSF2	WT	K15	164
AS-194	RN	nBCs	RN_SRSF2	WT	K16	247
AS-194	RN	nBCs	RN_SRSF2	WT	K17	281
AS-194	RN	nBCs	RN_SRSF2	WT	K18	390
AS-194	RN	nBCs	RN_SRSF2	WT	K19	1690
AS-194	RN	nBCs	RN_SRSF2	WT	K20	3054
AS-194	RN	nBCs	RN_SRSF2	WT	K21	2559
AS-194	RN	nBCs	RN_SRSF2	WT	K22	230
AS-194	RN	nBCs	RN_SRSF2	WT	K23	188
AS-194	RN	nBCs	RN_SRSF2	WT	K24	145
AS-194	RN	nBCs	RN_SRSF2	WT	L1	17
AS-194	RN	nBCs	RN_SRSF2	WT	L2	105
AS-194	RN	nBCs	RN_SRSF2	WT	L3	93
AS-194	RN	nBCs	RN_SRSF2	WT	L4	87
AS-194	RN	nBCs	RN_SRSF2	WT	L5	62
AS-194	RN	nBCs	RN_SRSF2	WT	L6	382
AS-194	RN	nBCs	RN_SRSF2	WT	L7	68
AS-194	RN	nBCs	RN_SRSF2	WT	L8	792
AS-194	RN	nBCs	RN_SRSF2	WT	L9	192
AS-194	RN	nBCs	RN_SRSF2	WT	L10	30
AS-194	RN	nBCs	RN_SRSF2	WT	L11	336
AS-194	RN	nBCs	RN_SRSF2	WT	L12	281
AS-194	RN	nBCs	RN_SRSF2	WT	L13	8419
AS-194	RN	nBCs	RN_SRSF2	WT	L14	312
AS-194	RN	nBCs	RN_SRSF2	WT	L15	26
AS-194	RN	nBCs	RN_SRSF2	WT	L16	131
AS-194	RN	nBCs	RN_SRSF2	WT	L17	117
AS-194	RN	nBCs	RN_SRSF2	WT	L18	1640
AS-194	RN	nBCs	RN_SRSF2	WT	L19	391
AS-194	RN	nBCs	RN_SRSF2	WT	L20	608
AS-194	RN	nBCs	RN_SRSF2	WT	L21	51
AS-194	RN	nBCs	RN_SRSF2	WT	L22	124
AS-194	RN	nBCs	RN_SRSF2	WT	L23	66
AS-194	RN	nBCs	RN_SRSF2	WT	L24	341
AS-194	RN	nBCs	RN_SRSF2	WT	M1	35
AS-194	RN	nBCs	RN_SRSF2	WT	M2	1346
AS-194	RN	nBCs	RN_SRSF2	WT	M3	87
AS-194	RN	nBCs	RN_SRSF2	WT	M4	94
AS-194	RN	nBCs	RN_SRSF2	WT	M5	59
AS-194	RN	nBCs	RN_SRSF2	WT	M6	370
AS-194	RN	nBCs	RN_SRSF2	WT	M7	246
AS-194	RN	nBCs	RN_SRSF2	WT	M8	127
AS-194	RN	nBCs	RN_SRSF2	WT	M9	1448
