Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B15	2
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B16	113
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B17	79
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B18	76
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B19	101
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B20	497
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B21	46
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B22	90
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B23	20
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B24	34
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C1	23
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C2	6465
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C3	148
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C4	343
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C5	5
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C6	770
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C7	74
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C8	471
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C9	2411
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C10	45
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C11	0
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C12	308
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C13	302
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C14	4
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C15	10
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C16	1033
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C17	227
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C18	621
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C19	1420
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C20	324
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C21	2031
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C22	201
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C23	75
AS-193	RN	Monocytes	RN_RUNX1_c	WT	C24	45
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D1	20
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D2	266
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D3	188
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D4	319
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D5	5
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D6	914
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D7	106
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D8	532
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D9	3468
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D10	179
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D11	3
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D12	260
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D13	314
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D14	11
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D15	5
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D16	326
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D17	10361
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D18	113
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D19	394
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D20	1664
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D21	166
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D22	182
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D23	655
AS-193	RN	Monocytes	RN_RUNX1_c	WT	D24	36
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E1	37
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E2	3056
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E3	317
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E4	400
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E5	3
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E6	5083
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E7	163
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E8	5530
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E9	746
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E10	199
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E11	13
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E12	1043
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E13	567
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E14	140
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E15	22
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E16	495
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E17	503
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E18	215
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E19	536
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E20	597
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E21	177
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E22	7665
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E23	112
AS-193	RN	Monocytes	RN_RUNX1_c	WT	E24	69
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F1	55
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F2	407
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F3	4718
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F4	3625
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F5	16
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F6	1147
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F7	447
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F8	4628
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F9	838
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F10	34
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F11	5
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F12	529
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F13	1270
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F14	56
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F15	20
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F16	2623
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F17	512
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F18	612
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F19	8731
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F20	555
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F21	2020
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F22	420
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F23	130
AS-193	RN	Monocytes	RN_RUNX1_c	WT	F24	108
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G1	25
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G2	276
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G3	237
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G4	351
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G5	39
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G6	3817
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G7	354
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G8	4790
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G9	555
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G10	128
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G11	6
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G12	378
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G13	1330
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G14	11
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G15	61
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G16	441
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G17	315
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G18	139
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G19	4046
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G20	457
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G21	160
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G22	255
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G23	84
AS-193	RN	Monocytes	RN_RUNX1_c	WT	G24	82
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H1	25
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H2	422
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H3	2550
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H4	607
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H5	65
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H6	2454
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H7	229
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H8	696
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H9	615
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H10	53
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H11	3
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H12	457
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H13	483
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H14	9
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H15	63
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H16	2309
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H17	379
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H18	224
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H19	474
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H20	502
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H21	173
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H22	1123
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H23	112
AS-193	RN	Monocytes	RN_RUNX1_c	WT	H24	52
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I1	12
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I2	502
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I3	325
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I4	3801
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I5	11
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I6	14877
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I7	482
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I8	922
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I9	771
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I10	109
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I11	11
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I12	571
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I13	4292
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I14	17
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I15	11
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I16	3401
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I17	514
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I18	213
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I19	1018
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I20	605
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I21	364
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I22	1953
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I23	89
AS-193	RN	Monocytes	RN_RUNX1_c	WT	I24	100
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J1	42
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J2	509
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J3	208
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J4	487
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J5	11
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J6	8189
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J7	1058
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J8	3174
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J9	715
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J10	18
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J11	32
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J12	1124
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J13	511
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J14	142
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J15	37
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J16	2837
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J17	471
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J18	293
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J19	2654
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J20	578
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J21	191
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J22	348
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J23	84
AS-193	RN	Monocytes	RN_RUNX1_c	WT	J24	71
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K1	45
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K2	397
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K3	585
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K4	480
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K5	5
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K6	6551
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K7	499
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K8	1723
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K9	11429
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K10	250
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K11	13
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K12	359
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K13	7911
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K14	13
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K15	15
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K16	1320
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K17	471
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K18	207
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K19	703
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K20	536
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K21	842
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K22	356
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K23	115
AS-193	RN	Monocytes	RN_RUNX1_c	WT	K24	92
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L1	19
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L2	368
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L3	1161
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L4	1074
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L5	5
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L6	11786
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L7	73
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L8	782
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L9	1221
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L10	14
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L11	3
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L12	341
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L13	808
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L14	8
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L15	7
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L16	4338
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L17	198
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L18	199
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L19	372
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L20	414
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L21	124
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L22	282
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L23	62
AS-193	RN	Monocytes	RN_RUNX1_c	WT	L24	34
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M1	15
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M2	165
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M3	559
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M4	192
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M5	17
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M6	3087
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M7	54
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M8	324
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M9	3933
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M10	10
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M11	3
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M12	188
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M13	229
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M14	4
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M15	8
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M16	208
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M17	175
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M18	84
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M19	833
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M20	1101
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M21	100
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M22	142
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M23	27
AS-193	RN	Monocytes	RN_RUNX1_c	WT	M24	25
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N1	33
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N2	3579
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N3	1139
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N4	2748
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N5	24
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N6	1132
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N7	215
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N8	1082
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N9	3912
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N10	74
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N11	5
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N12	419
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N13	430
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N14	9
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N15	8
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N16	288
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N17	362
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N18	192
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N19	520
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N20	9945
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N21	177
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N22	274
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N23	56
AS-193	RN	Monocytes	RN_RUNX1_c	WT	N24	52
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O1	4
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O2	135
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O3	111
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O4	126
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O5	6
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O6	469
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O7	796
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O8	144
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O9	220
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O10	7
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O11	1
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O12	3869
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O13	142
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O14	7
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O15	4
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O16	152
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O17	375
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O18	68
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O19	59
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O20	175
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O21	50
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O22	112
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O23	35
AS-193	RN	Monocytes	RN_RUNX1_c	WT	O24	17
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P1	3
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P2	37
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P3	30
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P4	33
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P5	0
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P6	114
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P7	6
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P8	83
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P9	65
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P10	2
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P11	0
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P12	44
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P13	42
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P14	3
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P15	1
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P16	47
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P17	33
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P18	19
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P19	47
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P20	63
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P21	137
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P22	37
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P23	10
AS-193	RN	Monocytes	RN_RUNX1_c	WT	P24	4
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A1	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A2	5
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A3	4
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A4	8
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A5	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A6	5
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A7	4
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A8	12
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A9	4
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A10	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A11	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A12	38
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A13	6
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A14	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A15	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A16	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A17	17
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A18	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A19	19
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A20	10
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A21	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A22	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A23	354
AS-193	RN	Monocytes	RN_RUNX1_g	MT	A24	8
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B1	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B2	10
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B3	8
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B4	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B5	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B6	5
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B7	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B8	32
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B9	4
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B10	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B11	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B12	13
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B13	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B14	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B15	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B16	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B17	25
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B18	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B19	27
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B20	5
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B21	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B22	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B23	3
AS-193	RN	Monocytes	RN_RUNX1_g	MT	B24	6
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C1	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C2	29
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C3	7
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C4	1
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C5	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C6	6
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C7	5
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C8	30
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C9	9
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C10	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C11	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C12	9
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C13	61
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C14	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C15	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C16	7
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C17	31
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C18	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C19	23
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C20	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C21	0
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C22	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C23	6
AS-193	RN	Monocytes	RN_RUNX1_g	MT	C24	9
AS-193	RN	Monocytes	RN_RUNX1_g	MT	D1	2
AS-193	RN	Monocytes	RN_RUNX1_g	MT	D2	51
AS-193	RN	Monocytes	RN_RUNX1_g	MT	D3	23
