Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-202	EL	Monocytes	EL_TET2b	MT	M9	22
AS-202	EL	Monocytes	EL_TET2b	MT	M10	3
AS-202	EL	Monocytes	EL_TET2b	MT	M11	59
AS-202	EL	Monocytes	EL_TET2b	MT	M12	56
AS-202	EL	Monocytes	EL_TET2b	MT	M13	39
AS-202	EL	Monocytes	EL_TET2b	MT	M14	7
AS-202	EL	Monocytes	EL_TET2b	MT	M15	2
AS-202	EL	Monocytes	EL_TET2b	MT	M16	18
AS-202	EL	Monocytes	EL_TET2b	MT	M17	24
AS-202	EL	Monocytes	EL_TET2b	MT	M18	20
AS-202	EL	Monocytes	EL_TET2b	MT	M19	15
AS-202	EL	Monocytes	EL_TET2b	MT	M20	29
AS-202	EL	Monocytes	EL_TET2b	MT	M21	8
AS-202	EL	Monocytes	EL_TET2b	MT	M22	56
AS-202	EL	Monocytes	EL_TET2b	MT	M23	15
AS-202	EL	Monocytes	EL_TET2b	MT	M24	6
AS-202	EL	Monocytes	EL_TET2b	MT	N1	3
AS-202	EL	Monocytes	EL_TET2b	MT	N2	18
AS-202	EL	Monocytes	EL_TET2b	MT	N3	19
AS-202	EL	Monocytes	EL_TET2b	MT	N4	11
AS-202	EL	Monocytes	EL_TET2b	MT	N5	13
AS-202	EL	Monocytes	EL_TET2b	MT	N6	35
AS-202	EL	Monocytes	EL_TET2b	MT	N7	791
AS-202	EL	Monocytes	EL_TET2b	MT	N8	47
AS-202	EL	Monocytes	EL_TET2b	MT	N9	56
AS-202	EL	Monocytes	EL_TET2b	MT	N10	6
AS-202	EL	Monocytes	EL_TET2b	MT	N11	22
AS-202	EL	Monocytes	EL_TET2b	MT	N12	738
AS-202	EL	Monocytes	EL_TET2b	MT	N13	66
AS-202	EL	Monocytes	EL_TET2b	MT	N14	7
AS-202	EL	Monocytes	EL_TET2b	MT	N15	1
AS-202	EL	Monocytes	EL_TET2b	MT	N16	9
AS-202	EL	Monocytes	EL_TET2b	MT	N17	36
AS-202	EL	Monocytes	EL_TET2b	MT	N18	20
AS-202	EL	Monocytes	EL_TET2b	MT	N19	194
AS-202	EL	Monocytes	EL_TET2b	MT	N20	173
AS-202	EL	Monocytes	EL_TET2b	MT	N21	8
AS-202	EL	Monocytes	EL_TET2b	MT	N22	53
AS-202	EL	Monocytes	EL_TET2b	MT	N23	9
AS-202	EL	Monocytes	EL_TET2b	MT	N24	18
AS-202	EL	Monocytes	EL_TET2b	MT	O1	0
AS-202	EL	Monocytes	EL_TET2b	MT	O2	9
AS-202	EL	Monocytes	EL_TET2b	MT	O3	2
AS-202	EL	Monocytes	EL_TET2b	MT	O4	30
AS-202	EL	Monocytes	EL_TET2b	MT	O5	5
AS-202	EL	Monocytes	EL_TET2b	MT	O6	14
AS-202	EL	Monocytes	EL_TET2b	MT	O7	9
AS-202	EL	Monocytes	EL_TET2b	MT	O8	10
AS-202	EL	Monocytes	EL_TET2b	MT	O9	13
AS-202	EL	Monocytes	EL_TET2b	MT	O10	1
AS-202	EL	Monocytes	EL_TET2b	MT	O11	5
AS-202	EL	Monocytes	EL_TET2b	MT	O12	45
AS-202	EL	Monocytes	EL_TET2b	MT	O13	15
AS-202	EL	Monocytes	EL_TET2b	MT	O14	3
AS-202	EL	Monocytes	EL_TET2b	MT	O15	1
AS-202	EL	Monocytes	EL_TET2b	MT	O16	9
AS-202	EL	Monocytes	EL_TET2b	MT	O17	9
AS-202	EL	Monocytes	EL_TET2b	MT	O18	4
AS-202	EL	Monocytes	EL_TET2b	MT	O19	4
AS-202	EL	Monocytes	EL_TET2b	MT	O20	12
AS-202	EL	Monocytes	EL_TET2b	MT	O21	4
AS-202	EL	Monocytes	EL_TET2b	MT	O22	22
AS-202	EL	Monocytes	EL_TET2b	MT	O23	54
AS-202	EL	Monocytes	EL_TET2b	MT	O24	2
AS-202	EL	Monocytes	EL_TET2b	MT	P1	9
AS-202	EL	Monocytes	EL_TET2b	MT	P2	37
AS-202	EL	Monocytes	EL_TET2b	MT	P3	8
AS-202	EL	Monocytes	EL_TET2b	MT	P4	17
AS-202	EL	Monocytes	EL_TET2b	MT	P5	20
AS-202	EL	Monocytes	EL_TET2b	MT	P6	83
AS-202	EL	Monocytes	EL_TET2b	MT	P7	23
AS-202	EL	Monocytes	EL_TET2b	MT	P8	146
AS-202	EL	Monocytes	EL_TET2b	MT	P9	64
AS-202	EL	Monocytes	EL_TET2b	MT	P10	10
AS-202	EL	Monocytes	EL_TET2b	MT	P11	5
AS-202	EL	Monocytes	EL_TET2b	MT	P12	214
AS-202	EL	Monocytes	EL_TET2b	MT	P13	125
AS-202	EL	Monocytes	EL_TET2b	MT	P14	9
AS-202	EL	Monocytes	EL_TET2b	MT	P15	3
AS-202	EL	Monocytes	EL_TET2b	MT	P16	35
AS-202	EL	Monocytes	EL_TET2b	MT	P17	79
AS-202	EL	Monocytes	EL_TET2b	MT	P18	45
AS-202	EL	Monocytes	EL_TET2b	MT	P19	56
AS-202	EL	Monocytes	EL_TET2b	MT	P20	3338
AS-202	EL	Monocytes	EL_TET2b	MT	P21	501
AS-202	EL	Monocytes	EL_TET2b	MT	P22	2129
AS-202	EL	Monocytes	EL_TET2b	MT	P23	450
AS-202	EL	Monocytes	EL_TET2b	MT	P24	306
AS-202	EL	Monocytes	EL_TET2b	WT	A1	0
AS-202	EL	Monocytes	EL_TET2b	WT	A2	7
AS-202	EL	Monocytes	EL_TET2b	WT	A3	3
AS-202	EL	Monocytes	EL_TET2b	WT	A4	5
AS-202	EL	Monocytes	EL_TET2b	WT	A5	16
AS-202	EL	Monocytes	EL_TET2b	WT	A6	12
AS-202	EL	Monocytes	EL_TET2b	WT	A7	2
AS-202	EL	Monocytes	EL_TET2b	WT	A8	17
AS-202	EL	Monocytes	EL_TET2b	WT	A9	18
AS-202	EL	Monocytes	EL_TET2b	WT	A10	0
AS-202	EL	Monocytes	EL_TET2b	WT	A11	3
AS-202	EL	Monocytes	EL_TET2b	WT	A12	9
AS-202	EL	Monocytes	EL_TET2b	WT	A13	26
AS-202	EL	Monocytes	EL_TET2b	WT	A14	1
AS-202	EL	Monocytes	EL_TET2b	WT	A15	2
AS-202	EL	Monocytes	EL_TET2b	WT	A16	11
AS-202	EL	Monocytes	EL_TET2b	WT	A17	2
AS-202	EL	Monocytes	EL_TET2b	WT	A18	0
AS-202	EL	Monocytes	EL_TET2b	WT	A19	11
AS-202	EL	Monocytes	EL_TET2b	WT	A20	11
AS-202	EL	Monocytes	EL_TET2b	WT	A21	7
AS-202	EL	Monocytes	EL_TET2b	WT	A22	6
AS-202	EL	Monocytes	EL_TET2b	WT	A23	0
AS-202	EL	Monocytes	EL_TET2b	WT	A24	4
AS-202	EL	Monocytes	EL_TET2b	WT	B1	5
AS-202	EL	Monocytes	EL_TET2b	WT	B2	11
AS-202	EL	Monocytes	EL_TET2b	WT	B3	27
AS-202	EL	Monocytes	EL_TET2b	WT	B4	13
AS-202	EL	Monocytes	EL_TET2b	WT	B5	17
AS-202	EL	Monocytes	EL_TET2b	WT	B6	26
AS-202	EL	Monocytes	EL_TET2b	WT	B7	90
AS-202	EL	Monocytes	EL_TET2b	WT	B8	31
AS-202	EL	Monocytes	EL_TET2b	WT	B9	37
AS-202	EL	Monocytes	EL_TET2b	WT	B10	3
AS-202	EL	Monocytes	EL_TET2b	WT	B11	9
AS-202	EL	Monocytes	EL_TET2b	WT	B12	29
AS-202	EL	Monocytes	EL_TET2b	WT	B13	56
AS-202	EL	Monocytes	EL_TET2b	WT	B14	10
AS-202	EL	Monocytes	EL_TET2b	WT	B15	0
AS-202	EL	Monocytes	EL_TET2b	WT	B16	28
AS-202	EL	Monocytes	EL_TET2b	WT	B17	10
AS-202	EL	Monocytes	EL_TET2b	WT	B18	291
AS-202	EL	Monocytes	EL_TET2b	WT	B19	46
AS-202	EL	Monocytes	EL_TET2b	WT	B20	44
AS-202	EL	Monocytes	EL_TET2b	WT	B21	7
AS-202	EL	Monocytes	EL_TET2b	WT	B22	57
AS-202	EL	Monocytes	EL_TET2b	WT	B23	5
AS-202	EL	Monocytes	EL_TET2b	WT	B24	12
AS-202	EL	Monocytes	EL_TET2b	WT	C1	14
AS-202	EL	Monocytes	EL_TET2b	WT	C2	43
AS-202	EL	Monocytes	EL_TET2b	WT	C3	38
AS-202	EL	Monocytes	EL_TET2b	WT	C4	26
AS-202	EL	Monocytes	EL_TET2b	WT	C5	17
AS-202	EL	Monocytes	EL_TET2b	WT	C6	75
AS-202	EL	Monocytes	EL_TET2b	WT	C7	30
AS-202	EL	Monocytes	EL_TET2b	WT	C8	106
AS-202	EL	Monocytes	EL_TET2b	WT	C9	125
AS-202	EL	Monocytes	EL_TET2b	WT	C10	73
AS-202	EL	Monocytes	EL_TET2b	WT	C11	50
AS-202	EL	Monocytes	EL_TET2b	WT	C12	121
AS-202	EL	Monocytes	EL_TET2b	WT	C13	5089
AS-202	EL	Monocytes	EL_TET2b	WT	C14	165
AS-202	EL	Monocytes	EL_TET2b	WT	C15	2
AS-202	EL	Monocytes	EL_TET2b	WT	C16	39
AS-202	EL	Monocytes	EL_TET2b	WT	C17	288
AS-202	EL	Monocytes	EL_TET2b	WT	C18	21
AS-202	EL	Monocytes	EL_TET2b	WT	C19	90
AS-202	EL	Monocytes	EL_TET2b	WT	C20	126
AS-202	EL	Monocytes	EL_TET2b	WT	C21	15
AS-202	EL	Monocytes	EL_TET2b	WT	C22	57
AS-202	EL	Monocytes	EL_TET2b	WT	C23	35
AS-202	EL	Monocytes	EL_TET2b	WT	C24	47
AS-202	EL	Monocytes	EL_TET2b	WT	D1	6
AS-202	EL	Monocytes	EL_TET2b	WT	D2	43
AS-202	EL	Monocytes	EL_TET2b	WT	D3	164
AS-202	EL	Monocytes	EL_TET2b	WT	D4	36
AS-202	EL	Monocytes	EL_TET2b	WT	D5	58
AS-202	EL	Monocytes	EL_TET2b	WT	D6	50
AS-202	EL	Monocytes	EL_TET2b	WT	D7	27
AS-202	EL	Monocytes	EL_TET2b	WT	D8	1728
AS-202	EL	Monocytes	EL_TET2b	WT	D9	102
AS-202	EL	Monocytes	EL_TET2b	WT	D10	2
AS-202	EL	Monocytes	EL_TET2b	WT	D11	18
AS-202	EL	Monocytes	EL_TET2b	WT	D12	61
AS-202	EL	Monocytes	EL_TET2b	WT	D13	1994
AS-202	EL	Monocytes	EL_TET2b	WT	D14	8
AS-202	EL	Monocytes	EL_TET2b	WT	D15	1
AS-202	EL	Monocytes	EL_TET2b	WT	D16	41
AS-202	EL	Monocytes	EL_TET2b	WT	D17	50
AS-202	EL	Monocytes	EL_TET2b	WT	D18	18
AS-202	EL	Monocytes	EL_TET2b	WT	D19	3064
AS-202	EL	Monocytes	EL_TET2b	WT	D20	97
AS-202	EL	Monocytes	EL_TET2b	WT	D21	17
AS-202	EL	Monocytes	EL_TET2b	WT	D22	28
AS-202	EL	Monocytes	EL_TET2b	WT	D23	25
AS-202	EL	Monocytes	EL_TET2b	WT	D24	57
AS-202	EL	Monocytes	EL_TET2b	WT	E1	13
AS-202	EL	Monocytes	EL_TET2b	WT	E2	61
AS-202	EL	Monocytes	EL_TET2b	WT	E3	54
AS-202	EL	Monocytes	EL_TET2b	WT	E4	40
AS-202	EL	Monocytes	EL_TET2b	WT	E5	23
AS-202	EL	Monocytes	EL_TET2b	WT	E6	120
AS-202	EL	Monocytes	EL_TET2b	WT	E7	78
AS-202	EL	Monocytes	EL_TET2b	WT	E8	75
AS-202	EL	Monocytes	EL_TET2b	WT	E9	1978
AS-202	EL	Monocytes	EL_TET2b	WT	E10	120
AS-202	EL	Monocytes	EL_TET2b	WT	E11	34
AS-202	EL	Monocytes	EL_TET2b	WT	E12	869
AS-202	EL	Monocytes	EL_TET2b	WT	E13	206
AS-202	EL	Monocytes	EL_TET2b	WT	E14	9
AS-202	EL	Monocytes	EL_TET2b	WT	E15	6
AS-202	EL	Monocytes	EL_TET2b	WT	E16	1375
AS-202	EL	Monocytes	EL_TET2b	WT	E17	86
AS-202	EL	Monocytes	EL_TET2b	WT	E18	47
AS-202	EL	Monocytes	EL_TET2b	WT	E19	1888
AS-202	EL	Monocytes	EL_TET2b	WT	E20	871
AS-202	EL	Monocytes	EL_TET2b	WT	E21	25
AS-202	EL	Monocytes	EL_TET2b	WT	E22	68
AS-202	EL	Monocytes	EL_TET2b	WT	E23	37
AS-202	EL	Monocytes	EL_TET2b	WT	E24	73
AS-202	EL	Monocytes	EL_TET2b	WT	F1	16
AS-202	EL	Monocytes	EL_TET2b	WT	F2	512
AS-202	EL	Monocytes	EL_TET2b	WT	F3	29
AS-202	EL	Monocytes	EL_TET2b	WT	F4	450
AS-202	EL	Monocytes	EL_TET2b	WT	F5	91
AS-202	EL	Monocytes	EL_TET2b	WT	F6	183
AS-202	EL	Monocytes	EL_TET2b	WT	F7	39
AS-202	EL	Monocytes	EL_TET2b	WT	F8	78
AS-202	EL	Monocytes	EL_TET2b	WT	F9	518
AS-202	EL	Monocytes	EL_TET2b	WT	F10	101
AS-202	EL	Monocytes	EL_TET2b	WT	F11	640
AS-202	EL	Monocytes	EL_TET2b	WT	F12	110
AS-202	EL	Monocytes	EL_TET2b	WT	F13	3354
AS-202	EL	Monocytes	EL_TET2b	WT	F14	118
AS-202	EL	Monocytes	EL_TET2b	WT	F15	214
AS-202	EL	Monocytes	EL_TET2b	WT	F16	74
AS-202	EL	Monocytes	EL_TET2b	WT	F17	95
AS-202	EL	Monocytes	EL_TET2b	WT	F18	25
AS-202	EL	Monocytes	EL_TET2b	WT	F19	312
AS-202	EL	Monocytes	EL_TET2b	WT	F20	131
AS-202	EL	Monocytes	EL_TET2b	WT	F21	35
AS-202	EL	Monocytes	EL_TET2b	WT	F22	591
AS-202	EL	Monocytes	EL_TET2b	WT	F23	41
AS-202	EL	Monocytes	EL_TET2b	WT	F24	76
AS-202	EL	Monocytes	EL_TET2b	WT	G1	9
AS-202	EL	Monocytes	EL_TET2b	WT	G2	39
AS-202	EL	Monocytes	EL_TET2b	WT	G3	102
AS-202	EL	Monocytes	EL_TET2b	WT	G4	61
AS-202	EL	Monocytes	EL_TET2b	WT	G5	81
AS-202	EL	Monocytes	EL_TET2b	WT	G6	67
AS-202	EL	Monocytes	EL_TET2b	WT	G7	513
AS-202	EL	Monocytes	EL_TET2b	WT	G8	179
AS-202	EL	Monocytes	EL_TET2b	WT	G9	902
AS-202	EL	Monocytes	EL_TET2b	WT	G10	26
AS-202	EL	Monocytes	EL_TET2b	WT	G11	1228
AS-202	EL	Monocytes	EL_TET2b	WT	G12	75
AS-202	EL	Monocytes	EL_TET2b	WT	G13	166
AS-202	EL	Monocytes	EL_TET2b	WT	G14	14
AS-202	EL	Monocytes	EL_TET2b	WT	G15	3
AS-202	EL	Monocytes	EL_TET2b	WT	G16	46
AS-202	EL	Monocytes	EL_TET2b	WT	G17	59
AS-202	EL	Monocytes	EL_TET2b	WT	G18	18
AS-202	EL	Monocytes	EL_TET2b	WT	G19	85
AS-202	EL	Monocytes	EL_TET2b	WT	G20	60
AS-202	EL	Monocytes	EL_TET2b	WT	G21	18
AS-202	EL	Monocytes	EL_TET2b	WT	G22	62
AS-202	EL	Monocytes	EL_TET2b	WT	G23	31
AS-202	EL	Monocytes	EL_TET2b	WT	G24	52
AS-202	EL	Monocytes	EL_TET2b	WT	H1	15
AS-202	EL	Monocytes	EL_TET2b	WT	H2	53
AS-202	EL	Monocytes	EL_TET2b	WT	H3	38
AS-202	EL	Monocytes	EL_TET2b	WT	H4	422
AS-202	EL	Monocytes	EL_TET2b	WT	H5	514
AS-202	EL	Monocytes	EL_TET2b	WT	H6	1093
AS-202	EL	Monocytes	EL_TET2b	WT	H7	55
AS-202	EL	Monocytes	EL_TET2b	WT	H8	1795
AS-202	EL	Monocytes	EL_TET2b	WT	H9	2611
AS-202	EL	Monocytes	EL_TET2b	WT	H10	6
AS-202	EL	Monocytes	EL_TET2b	WT	H11	41
AS-202	EL	Monocytes	EL_TET2b	WT	H12	839
AS-202	EL	Monocytes	EL_TET2b	WT	H13	259
AS-202	EL	Monocytes	EL_TET2b	WT	H14	17
AS-202	EL	Monocytes	EL_TET2b	WT	H15	10
AS-202	EL	Monocytes	EL_TET2b	WT	H16	304
AS-202	EL	Monocytes	EL_TET2b	WT	H17	1506
AS-202	EL	Monocytes	EL_TET2b	WT	H18	57
AS-202	EL	Monocytes	EL_TET2b	WT	H19	139
AS-202	EL	Monocytes	EL_TET2b	WT	H20	146
AS-202	EL	Monocytes	EL_TET2b	WT	H21	32
AS-202	EL	Monocytes	EL_TET2b	WT	H22	83
AS-202	EL	Monocytes	EL_TET2b	WT	H23	45
AS-202	EL	Monocytes	EL_TET2b	WT	H24	75
AS-202	EL	Monocytes	EL_TET2b	WT	I1	1
AS-202	EL	Monocytes	EL_TET2b	WT	I2	22
AS-202	EL	Monocytes	EL_TET2b	WT	I3	794
AS-202	EL	Monocytes	EL_TET2b	WT	I4	36
AS-202	EL	Monocytes	EL_TET2b	WT	I5	32
AS-202	EL	Monocytes	EL_TET2b	WT	I6	62
AS-202	EL	Monocytes	EL_TET2b	WT	I7	18
AS-202	EL	Monocytes	EL_TET2b	WT	I8	101
AS-202	EL	Monocytes	EL_TET2b	WT	I9	75
AS-202	EL	Monocytes	EL_TET2b	WT	I10	2
AS-202	EL	Monocytes	EL_TET2b	WT	I11	40
AS-202	EL	Monocytes	EL_TET2b	WT	I12	64
AS-202	EL	Monocytes	EL_TET2b	WT	I13	311
AS-202	EL	Monocytes	EL_TET2b	WT	I14	7
AS-202	EL	Monocytes	EL_TET2b	WT	I15	2
AS-202	EL	Monocytes	EL_TET2b	WT	I16	126
AS-202	EL	Monocytes	EL_TET2b	WT	I17	330
AS-202	EL	Monocytes	EL_TET2b	WT	I18	21
AS-202	EL	Monocytes	EL_TET2b	WT	I19	386
AS-202	EL	Monocytes	EL_TET2b	WT	I20	285
AS-202	EL	Monocytes	EL_TET2b	WT	I21	13
AS-202	EL	Monocytes	EL_TET2b	WT	I22	52
AS-202	EL	Monocytes	EL_TET2b	WT	I23	22
AS-202	EL	Monocytes	EL_TET2b	WT	I24	30
AS-202	EL	Monocytes	EL_TET2b	WT	J1	4
AS-202	EL	Monocytes	EL_TET2b	WT	J2	181
AS-202	EL	Monocytes	EL_TET2b	WT	J3	5
AS-202	EL	Monocytes	EL_TET2b	WT	J4	30
AS-202	EL	Monocytes	EL_TET2b	WT	J5	35
AS-202	EL	Monocytes	EL_TET2b	WT	J6	252
AS-202	EL	Monocytes	EL_TET2b	WT	J7	40
AS-202	EL	Monocytes	EL_TET2b	WT	J8	81
AS-202	EL	Monocytes	EL_TET2b	WT	J9	107
AS-202	EL	Monocytes	EL_TET2b	WT	J10	1
AS-202	EL	Monocytes	EL_TET2b	WT	J11	12
AS-202	EL	Monocytes	EL_TET2b	WT	J12	1250
AS-202	EL	Monocytes	EL_TET2b	WT	J13	78
AS-202	EL	Monocytes	EL_TET2b	WT	J14	2
AS-202	EL	Monocytes	EL_TET2b	WT	J15	2
AS-202	EL	Monocytes	EL_TET2b	WT	J16	34
AS-202	EL	Monocytes	EL_TET2b	WT	J17	26
AS-202	EL	Monocytes	EL_TET2b	WT	J18	9
AS-202	EL	Monocytes	EL_TET2b	WT	J19	45
AS-202	EL	Monocytes	EL_TET2b	WT	J20	50
AS-202	EL	Monocytes	EL_TET2b	WT	J21	7
AS-202	EL	Monocytes	EL_TET2b	WT	J22	32
AS-202	EL	Monocytes	EL_TET2b	WT	J23	6
AS-202	EL	Monocytes	EL_TET2b	WT	J24	29
AS-202	EL	Monocytes	EL_TET2b	WT	K1	8
AS-202	EL	Monocytes	EL_TET2b	WT	K2	19
AS-202	EL	Monocytes	EL_TET2b	WT	K3	18
AS-202	EL	Monocytes	EL_TET2b	WT	K4	34
AS-202	EL	Monocytes	EL_TET2b	WT	K5	1636
AS-202	EL	Monocytes	EL_TET2b	WT	K6	43
AS-202	EL	Monocytes	EL_TET2b	WT	K7	210
AS-202	EL	Monocytes	EL_TET2b	WT	K8	52
AS-202	EL	Monocytes	EL_TET2b	WT	K9	72
AS-202	EL	Monocytes	EL_TET2b	WT	K10	6
AS-202	EL	Monocytes	EL_TET2b	WT	K11	13
AS-202	EL	Monocytes	EL_TET2b	WT	K12	26
AS-202	EL	Monocytes	EL_TET2b	WT	K13	130
AS-202	EL	Monocytes	EL_TET2b	WT	K14	15
AS-202	EL	Monocytes	EL_TET2b	WT	K15	1
AS-202	EL	Monocytes	EL_TET2b	WT	K16	36
AS-202	EL	Monocytes	EL_TET2b	WT	K17	36
AS-202	EL	Monocytes	EL_TET2b	WT	K18	16
AS-202	EL	Monocytes	EL_TET2b	WT	K19	62
AS-202	EL	Monocytes	EL_TET2b	WT	K20	57
AS-202	EL	Monocytes	EL_TET2b	WT	K21	19
AS-202	EL	Monocytes	EL_TET2b	WT	K22	46
AS-202	EL	Monocytes	EL_TET2b	WT	K23	17
AS-202	EL	Monocytes	EL_TET2b	WT	K24	30
AS-202	EL	Monocytes	EL_TET2b	WT	L1	3
AS-202	EL	Monocytes	EL_TET2b	WT	L2	28
AS-202	EL	Monocytes	EL_TET2b	WT	L3	23
AS-202	EL	Monocytes	EL_TET2b	WT	L4	13
AS-202	EL	Monocytes	EL_TET2b	WT	L5	38
AS-202	EL	Monocytes	EL_TET2b	WT	L6	935
AS-202	EL	Monocytes	EL_TET2b	WT	L7	212
AS-202	EL	Monocytes	EL_TET2b	WT	L8	218
AS-202	EL	Monocytes	EL_TET2b	WT	L9	56
AS-202	EL	Monocytes	EL_TET2b	WT	L10	13
AS-202	EL	Monocytes	EL_TET2b	WT	L11	2
AS-202	EL	Monocytes	EL_TET2b	WT	L12	39
AS-202	EL	Monocytes	EL_TET2b	WT	L13	127
AS-202	EL	Monocytes	EL_TET2b	WT	L14	7
AS-202	EL	Monocytes	EL_TET2b	WT	L15	6
AS-202	EL	Monocytes	EL_TET2b	WT	L16	21
AS-202	EL	Monocytes	EL_TET2b	WT	L17	17
AS-202	EL	Monocytes	EL_TET2b	WT	L18	13
AS-202	EL	Monocytes	EL_TET2b	WT	L19	49
AS-202	EL	Monocytes	EL_TET2b	WT	L20	50
AS-202	EL	Monocytes	EL_TET2b	WT	L21	9
AS-202	EL	Monocytes	EL_TET2b	WT	L22	22
AS-202	EL	Monocytes	EL_TET2b	WT	L23	25
AS-202	EL	Monocytes	EL_TET2b	WT	L24	18
AS-202	EL	Monocytes	EL_TET2b	WT	M1	3
AS-202	EL	Monocytes	EL_TET2b	WT	M2	17
AS-202	EL	Monocytes	EL_TET2b	WT	M3	11
AS-202	EL	Monocytes	EL_TET2b	WT	M4	218
AS-202	EL	Monocytes	EL_TET2b	WT	M5	15
AS-202	EL	Monocytes	EL_TET2b	WT	M6	673
AS-202	EL	Monocytes	EL_TET2b	WT	M7	35
AS-202	EL	Monocytes	EL_TET2b	WT	M8	26
AS-202	EL	Monocytes	EL_TET2b	WT	M9	45
AS-202	EL	Monocytes	EL_TET2b	WT	M10	0
AS-202	EL	Monocytes	EL_TET2b	WT	M11	12
AS-202	EL	Monocytes	EL_TET2b	WT	M12	28
AS-202	EL	Monocytes	EL_TET2b	WT	M13	64
AS-202	EL	Monocytes	EL_TET2b	WT	M14	4
AS-202	EL	Monocytes	EL_TET2b	WT	M15	5
AS-202	EL	Monocytes	EL_TET2b	WT	M16	11
AS-202	EL	Monocytes	EL_TET2b	WT	M17	23
AS-202	EL	Monocytes	EL_TET2b	WT	M18	5
AS-202	EL	Monocytes	EL_TET2b	WT	M19	38
AS-202	EL	Monocytes	EL_TET2b	WT	M20	35
AS-202	EL	Monocytes	EL_TET2b	WT	M21	6
AS-202	EL	Monocytes	EL_TET2b	WT	M22	12
AS-202	EL	Monocytes	EL_TET2b	WT	M23	7
AS-202	EL	Monocytes	EL_TET2b	WT	M24	21
AS-202	EL	Monocytes	EL_TET2b	WT	N1	2
AS-202	EL	Monocytes	EL_TET2b	WT	N2	16
AS-202	EL	Monocytes	EL_TET2b	WT	N3	18
AS-202	EL	Monocytes	EL_TET2b	WT	N4	20
AS-202	EL	Monocytes	EL_TET2b	WT	N5	629
AS-202	EL	Monocytes	EL_TET2b	WT	N6	40
AS-202	EL	Monocytes	EL_TET2b	WT	N7	105
AS-202	EL	Monocytes	EL_TET2b	WT	N8	38
AS-202	EL	Monocytes	EL_TET2b	WT	N9	44
AS-202	EL	Monocytes	EL_TET2b	WT	N10	3
AS-202	EL	Monocytes	EL_TET2b	WT	N11	8
AS-202	EL	Monocytes	EL_TET2b	WT	N12	56
AS-202	EL	Monocytes	EL_TET2b	WT	N13	69
AS-202	EL	Monocytes	EL_TET2b	WT	N14	2
AS-202	EL	Monocytes	EL_TET2b	WT	N15	0
AS-202	EL	Monocytes	EL_TET2b	WT	N16	13
AS-202	EL	Monocytes	EL_TET2b	WT	N17	60
AS-202	EL	Monocytes	EL_TET2b	WT	N18	12
AS-202	EL	Monocytes	EL_TET2b	WT	N19	52
AS-202	EL	Monocytes	EL_TET2b	WT	N20	35
AS-202	EL	Monocytes	EL_TET2b	WT	N21	7
AS-202	EL	Monocytes	EL_TET2b	WT	N22	22
AS-202	EL	Monocytes	EL_TET2b	WT	N23	6
AS-202	EL	Monocytes	EL_TET2b	WT	N24	24
AS-202	EL	Monocytes	EL_TET2b	WT	O1	1
AS-202	EL	Monocytes	EL_TET2b	WT	O2	6
AS-202	EL	Monocytes	EL_TET2b	WT	O3	7
AS-202	EL	Monocytes	EL_TET2b	WT	O4	4
AS-202	EL	Monocytes	EL_TET2b	WT	O5	18
AS-202	EL	Monocytes	EL_TET2b	WT	O6	12
AS-202	EL	Monocytes	EL_TET2b	WT	O7	4
AS-202	EL	Monocytes	EL_TET2b	WT	O8	10
AS-202	EL	Monocytes	EL_TET2b	WT	O9	17
AS-202	EL	Monocytes	EL_TET2b	WT	O10	1
AS-202	EL	Monocytes	EL_TET2b	WT	O11	1
AS-202	EL	Monocytes	EL_TET2b	WT	O12	16
AS-202	EL	Monocytes	EL_TET2b	WT	O13	28
AS-202	EL	Monocytes	EL_TET2b	WT	O14	3
AS-202	EL	Monocytes	EL_TET2b	WT	O15	0
AS-202	EL	Monocytes	EL_TET2b	WT	O16	7
AS-202	EL	Monocytes	EL_TET2b	WT	O17	8
AS-202	EL	Monocytes	EL_TET2b	WT	O18	3
AS-202	EL	Monocytes	EL_TET2b	WT	O19	7
AS-202	EL	Monocytes	EL_TET2b	WT	O20	23
AS-202	EL	Monocytes	EL_TET2b	WT	O21	1
AS-202	EL	Monocytes	EL_TET2b	WT	O22	7
AS-202	EL	Monocytes	EL_TET2b	WT	O23	25
AS-202	EL	Monocytes	EL_TET2b	WT	O24	4
AS-202	EL	Monocytes	EL_TET2b	WT	P1	12
AS-202	EL	Monocytes	EL_TET2b	WT	P2	50
AS-202	EL	Monocytes	EL_TET2b	WT	P3	21
AS-202	EL	Monocytes	EL_TET2b	WT	P4	60
AS-202	EL	Monocytes	EL_TET2b	WT	P5	56
AS-202	EL	Monocytes	EL_TET2b	WT	P6	88
AS-202	EL	Monocytes	EL_TET2b	WT	P7	34
AS-202	EL	Monocytes	EL_TET2b	WT	P8	119
AS-202	EL	Monocytes	EL_TET2b	WT	P9	127
AS-202	EL	Monocytes	EL_TET2b	WT	P10	10
AS-202	EL	Monocytes	EL_TET2b	WT	P11	11
AS-202	EL	Monocytes	EL_TET2b	WT	P12	102
AS-202	EL	Monocytes	EL_TET2b	WT	P13	158
AS-202	EL	Monocytes	EL_TET2b	WT	P14	6
AS-202	EL	Monocytes	EL_TET2b	WT	P15	6
AS-202	EL	Monocytes	EL_TET2b	WT	P16	55
AS-202	EL	Monocytes	EL_TET2b	WT	P17	49
