Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B15	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B16	67
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B17	157
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B18	282
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B19	90
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B20	111
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B21	46
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B22	227
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B23	45
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B24	52
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C1	0
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C2	204
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C3	43
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C4	46
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C5	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C6	54
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C7	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C8	199
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C9	56
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C10	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C11	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C12	136
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C13	207
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C14	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C15	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C16	178
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C17	103
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C18	387
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C19	97
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C20	169
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C21	78
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C22	254
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C23	17
AS-187	RN	Monocytes	RN_RUNX1_c	WT	C24	6
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D1	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D2	114
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D3	42
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D4	101
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D5	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D6	106
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D7	19
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D8	161
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D9	74
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D10	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D11	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D12	119
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D13	146
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D14	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D15	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D16	84
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D17	282
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D18	155
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D19	129
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D20	236
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D21	47
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D22	79
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D23	29
AS-187	RN	Monocytes	RN_RUNX1_c	WT	D24	6
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E1	18
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E2	163
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E3	78
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E4	113
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E5	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E6	4566
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E7	32
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E8	374
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E9	97
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E10	10
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E11	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E12	136
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E13	148
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E14	7
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E15	11
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E16	170
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E17	81
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E18	288
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E19	172
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E20	296
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E21	146
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E22	188
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E23	44
AS-187	RN	Monocytes	RN_RUNX1_c	WT	E24	27
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F1	8
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F2	111
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F3	65
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F4	92
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F5	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F6	63
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F7	50
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F8	211
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F9	87
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F10	6
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F11	7
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F12	136
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F13	134
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F14	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F15	11
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F16	158
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F17	187
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F18	112
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F19	205
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F20	184
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F21	148
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F22	170
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F23	27
AS-187	RN	Monocytes	RN_RUNX1_c	WT	F24	6
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G1	37
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G2	21571
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G3	169
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G4	169
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G5	7
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G6	193
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G7	40
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G8	322
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G9	134
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G10	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G11	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G12	182
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G13	213
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G14	6
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G15	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G16	110
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G17	119
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G18	157
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G19	145
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G20	136
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G21	76
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G22	176
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G23	53
AS-187	RN	Monocytes	RN_RUNX1_c	WT	G24	75
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H1	29
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H2	364
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H3	102
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H4	188
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H5	7
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H6	206
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H7	26
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H8	26469
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H9	115
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H10	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H11	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H12	151
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H13	181
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H14	10
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H15	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H16	140
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H17	120
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H18	269
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H19	203
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H20	190
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H21	75
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H22	289
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H23	60
AS-187	RN	Monocytes	RN_RUNX1_c	WT	H24	70
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I1	50
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I2	707
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I3	227
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I4	350
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I5	670
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I6	411
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I7	62
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I8	846
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I9	215
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I10	10
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I11	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I12	309
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I13	370
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I14	596
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I15	13
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I16	200
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I17	313
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I18	372
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I19	287
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I20	2331
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I21	109
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I22	448
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I23	130
AS-187	RN	Monocytes	RN_RUNX1_c	WT	I24	200
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J1	15
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J2	263
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J3	34
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J4	3443
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J5	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J6	234
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J7	23
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J8	306
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J9	70
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J10	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J11	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J12	123
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J13	127
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J14	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J15	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J16	99
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J17	147
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J18	272
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J19	2647
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J20	128
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J21	61
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J22	136
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J23	26
AS-187	RN	Monocytes	RN_RUNX1_c	WT	J24	28
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K1	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K2	104
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K3	52
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K4	73
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K5	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K6	77
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K7	22
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K8	162
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K9	126
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K10	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K11	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K12	28
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K13	105
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K14	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K15	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K16	74
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K17	86
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K18	114
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K19	108
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K20	81
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K21	30
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K22	76
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K23	20
AS-187	RN	Monocytes	RN_RUNX1_c	WT	K24	10
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L1	8
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L2	141
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L3	52
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L4	46
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L5	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L6	162
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L7	15
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L8	262
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L9	142
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L10	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L11	0
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L12	68
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L13	124
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L14	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L15	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L16	70
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L17	54
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L18	3720
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L19	80
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L20	135
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L21	30
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L22	115
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L23	17
AS-187	RN	Monocytes	RN_RUNX1_c	WT	L24	13
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M1	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M2	102
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M3	35
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M4	1101
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M5	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M6	81
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M7	19
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M8	177
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M9	84
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M10	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M11	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M12	68
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M13	109
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M14	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M15	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M16	39
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M17	59
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M18	100
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M19	93
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M20	101
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M21	50
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M22	83
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M23	14
AS-187	RN	Monocytes	RN_RUNX1_c	WT	M24	16
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N1	12
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N2	215
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N3	68
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N4	109
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N5	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N6	87
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N7	7
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N8	184
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N9	61
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N10	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N11	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N12	88
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N13	4358
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N14	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N15	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N16	38
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N17	73
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N18	172
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N19	64
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N20	87
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N21	25
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N22	81
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N23	17
AS-187	RN	Monocytes	RN_RUNX1_c	WT	N24	14
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O1	17
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O2	214
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O3	8564
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O4	228
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O5	43
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O6	114
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O7	27
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O8	173
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O9	55
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O10	6
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O11	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O12	95
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O13	78
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O14	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O15	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O16	46
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O17	57
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O18	122
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O19	35
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O20	77
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O21	33
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O22	106
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O23	26
AS-187	RN	Monocytes	RN_RUNX1_c	WT	O24	44
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P1	27
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P2	126
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P3	34
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P4	64
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P5	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P6	55
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P7	7
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P8	8733
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P9	28
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P10	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P11	0
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P12	28
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P13	27
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P14	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P15	104
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P16	10
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P17	21
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P18	39
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P19	36
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P20	40
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P21	15
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P22	42
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P23	10
AS-187	RN	Monocytes	RN_RUNX1_c	WT	P24	26
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A1	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A2	8
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A3	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A4	14
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A5	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A6	5
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A7	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A8	1
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A9	1
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A10	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A11	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A12	11
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A13	4
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A14	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A15	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A16	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A17	4
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A18	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A19	1
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A20	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A21	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A22	18
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A23	10
AS-187	RN	Monocytes	RN_RUNX1_g	MT	A24	84
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B1	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B2	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B3	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B4	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B5	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B6	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B7	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B8	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B9	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B10	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B11	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B12	8
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B13	6
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B14	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B15	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B16	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B17	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B18	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B19	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B20	1
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B21	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B22	5
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B23	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	B24	54
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C1	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C2	1
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C3	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C4	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C5	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C6	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C7	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C8	1
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C9	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C10	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C11	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C12	18
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C13	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C14	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C15	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C16	20
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C17	4
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C18	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C19	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C20	1
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C21	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C22	2
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C23	17
AS-187	RN	Monocytes	RN_RUNX1_g	MT	C24	36
AS-187	RN	Monocytes	RN_RUNX1_g	MT	D1	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	D2	0
AS-187	RN	Monocytes	RN_RUNX1_g	MT	D3	3
AS-187	RN	Monocytes	RN_RUNX1_g	MT	D4	2
