Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-196	RN	nBCs	RN_SRSF2	MT	J2	4
AS-196	RN	nBCs	RN_SRSF2	MT	J3	4
AS-196	RN	nBCs	RN_SRSF2	MT	J4	1
AS-196	RN	nBCs	RN_SRSF2	MT	J5	2
AS-196	RN	nBCs	RN_SRSF2	MT	J6	13
AS-196	RN	nBCs	RN_SRSF2	MT	J7	1
AS-196	RN	nBCs	RN_SRSF2	MT	J8	5
AS-196	RN	nBCs	RN_SRSF2	MT	J9	0
AS-196	RN	nBCs	RN_SRSF2	MT	J10	3
AS-196	RN	nBCs	RN_SRSF2	MT	J11	5
AS-196	RN	nBCs	RN_SRSF2	MT	J12	4
AS-196	RN	nBCs	RN_SRSF2	MT	J13	1
AS-196	RN	nBCs	RN_SRSF2	MT	J14	15
AS-196	RN	nBCs	RN_SRSF2	MT	J15	0
AS-196	RN	nBCs	RN_SRSF2	MT	J16	16
AS-196	RN	nBCs	RN_SRSF2	MT	J17	6
AS-196	RN	nBCs	RN_SRSF2	MT	J18	1
AS-196	RN	nBCs	RN_SRSF2	MT	J19	7
AS-196	RN	nBCs	RN_SRSF2	MT	J20	3
AS-196	RN	nBCs	RN_SRSF2	MT	J21	0
AS-196	RN	nBCs	RN_SRSF2	MT	J22	1
AS-196	RN	nBCs	RN_SRSF2	MT	J23	9
AS-196	RN	nBCs	RN_SRSF2	MT	J24	0
AS-196	RN	nBCs	RN_SRSF2	MT	K1	1
AS-196	RN	nBCs	RN_SRSF2	MT	K2	7
AS-196	RN	nBCs	RN_SRSF2	MT	K3	9
AS-196	RN	nBCs	RN_SRSF2	MT	K4	3
AS-196	RN	nBCs	RN_SRSF2	MT	K5	2
AS-196	RN	nBCs	RN_SRSF2	MT	K6	18
AS-196	RN	nBCs	RN_SRSF2	MT	K7	3
AS-196	RN	nBCs	RN_SRSF2	MT	K8	6
AS-196	RN	nBCs	RN_SRSF2	MT	K9	13
AS-196	RN	nBCs	RN_SRSF2	MT	K10	1
AS-196	RN	nBCs	RN_SRSF2	MT	K11	109
AS-196	RN	nBCs	RN_SRSF2	MT	K12	11
AS-196	RN	nBCs	RN_SRSF2	MT	K13	7
AS-196	RN	nBCs	RN_SRSF2	MT	K14	18
AS-196	RN	nBCs	RN_SRSF2	MT	K15	3
AS-196	RN	nBCs	RN_SRSF2	MT	K16	26
AS-196	RN	nBCs	RN_SRSF2	MT	K17	10
AS-196	RN	nBCs	RN_SRSF2	MT	K18	12
AS-196	RN	nBCs	RN_SRSF2	MT	K19	4
AS-196	RN	nBCs	RN_SRSF2	MT	K20	11
AS-196	RN	nBCs	RN_SRSF2	MT	K21	10
AS-196	RN	nBCs	RN_SRSF2	MT	K22	2
AS-196	RN	nBCs	RN_SRSF2	MT	K23	5
AS-196	RN	nBCs	RN_SRSF2	MT	K24	2
AS-196	RN	nBCs	RN_SRSF2	MT	L1	0
AS-196	RN	nBCs	RN_SRSF2	MT	L2	4
AS-196	RN	nBCs	RN_SRSF2	MT	L3	9
AS-196	RN	nBCs	RN_SRSF2	MT	L4	1
AS-196	RN	nBCs	RN_SRSF2	MT	L5	3
AS-196	RN	nBCs	RN_SRSF2	MT	L6	16
AS-196	RN	nBCs	RN_SRSF2	MT	L7	2
AS-196	RN	nBCs	RN_SRSF2	MT	L8	10
AS-196	RN	nBCs	RN_SRSF2	MT	L9	3
AS-196	RN	nBCs	RN_SRSF2	MT	L10	3
AS-196	RN	nBCs	RN_SRSF2	MT	L11	1
AS-196	RN	nBCs	RN_SRSF2	MT	L12	4
AS-196	RN	nBCs	RN_SRSF2	MT	L13	8
AS-196	RN	nBCs	RN_SRSF2	MT	L14	14
AS-196	RN	nBCs	RN_SRSF2	MT	L15	4
AS-196	RN	nBCs	RN_SRSF2	MT	L16	29
AS-196	RN	nBCs	RN_SRSF2	MT	L17	1
AS-196	RN	nBCs	RN_SRSF2	MT	L18	6
AS-196	RN	nBCs	RN_SRSF2	MT	L19	3
AS-196	RN	nBCs	RN_SRSF2	MT	L20	8
AS-196	RN	nBCs	RN_SRSF2	MT	L21	2
AS-196	RN	nBCs	RN_SRSF2	MT	L22	1
AS-196	RN	nBCs	RN_SRSF2	MT	L23	3
AS-196	RN	nBCs	RN_SRSF2	MT	L24	1
AS-196	RN	nBCs	RN_SRSF2	MT	M1	0
AS-196	RN	nBCs	RN_SRSF2	MT	M2	5
AS-196	RN	nBCs	RN_SRSF2	MT	M3	7
AS-196	RN	nBCs	RN_SRSF2	MT	M4	3
AS-196	RN	nBCs	RN_SRSF2	MT	M5	1
AS-196	RN	nBCs	RN_SRSF2	MT	M6	7
AS-196	RN	nBCs	RN_SRSF2	MT	M7	4
AS-196	RN	nBCs	RN_SRSF2	MT	M8	1
AS-196	RN	nBCs	RN_SRSF2	MT	M9	2
AS-196	RN	nBCs	RN_SRSF2	MT	M10	3
AS-196	RN	nBCs	RN_SRSF2	MT	M11	1
AS-196	RN	nBCs	RN_SRSF2	MT	M12	15
AS-196	RN	nBCs	RN_SRSF2	MT	M13	3
AS-196	RN	nBCs	RN_SRSF2	MT	M14	8
AS-196	RN	nBCs	RN_SRSF2	MT	M15	1
AS-196	RN	nBCs	RN_SRSF2	MT	M16	12
AS-196	RN	nBCs	RN_SRSF2	MT	M17	1
AS-196	RN	nBCs	RN_SRSF2	MT	M18	3
AS-196	RN	nBCs	RN_SRSF2	MT	M19	3
AS-196	RN	nBCs	RN_SRSF2	MT	M20	8
AS-196	RN	nBCs	RN_SRSF2	MT	M21	1
AS-196	RN	nBCs	RN_SRSF2	MT	M22	3
AS-196	RN	nBCs	RN_SRSF2	MT	M23	1
AS-196	RN	nBCs	RN_SRSF2	MT	M24	0
AS-196	RN	nBCs	RN_SRSF2	MT	N1	0
AS-196	RN	nBCs	RN_SRSF2	MT	N2	5
AS-196	RN	nBCs	RN_SRSF2	MT	N3	7
AS-196	RN	nBCs	RN_SRSF2	MT	N4	1
AS-196	RN	nBCs	RN_SRSF2	MT	N5	2
AS-196	RN	nBCs	RN_SRSF2	MT	N6	4
AS-196	RN	nBCs	RN_SRSF2	MT	N7	4
AS-196	RN	nBCs	RN_SRSF2	MT	N8	1
AS-196	RN	nBCs	RN_SRSF2	MT	N9	1
AS-196	RN	nBCs	RN_SRSF2	MT	N10	3
AS-196	RN	nBCs	RN_SRSF2	MT	N11	2
AS-196	RN	nBCs	RN_SRSF2	MT	N12	5
AS-196	RN	nBCs	RN_SRSF2	MT	N13	6
AS-196	RN	nBCs	RN_SRSF2	MT	N14	10
AS-196	RN	nBCs	RN_SRSF2	MT	N15	1
AS-196	RN	nBCs	RN_SRSF2	MT	N16	19
AS-196	RN	nBCs	RN_SRSF2	MT	N17	2
AS-196	RN	nBCs	RN_SRSF2	MT	N18	6
AS-196	RN	nBCs	RN_SRSF2	MT	N19	0
AS-196	RN	nBCs	RN_SRSF2	MT	N20	7
AS-196	RN	nBCs	RN_SRSF2	MT	N21	0
AS-196	RN	nBCs	RN_SRSF2	MT	N22	5
AS-196	RN	nBCs	RN_SRSF2	MT	N23	0
AS-196	RN	nBCs	RN_SRSF2	MT	N24	0
AS-196	RN	nBCs	RN_SRSF2	MT	O1	0
AS-196	RN	nBCs	RN_SRSF2	MT	O2	0
AS-196	RN	nBCs	RN_SRSF2	MT	O3	4
AS-196	RN	nBCs	RN_SRSF2	MT	O4	1
AS-196	RN	nBCs	RN_SRSF2	MT	O5	1
AS-196	RN	nBCs	RN_SRSF2	MT	O6	1
AS-196	RN	nBCs	RN_SRSF2	MT	O7	0
AS-196	RN	nBCs	RN_SRSF2	MT	O8	0
AS-196	RN	nBCs	RN_SRSF2	MT	O9	0
AS-196	RN	nBCs	RN_SRSF2	MT	O10	1
AS-196	RN	nBCs	RN_SRSF2	MT	O11	1
AS-196	RN	nBCs	RN_SRSF2	MT	O12	7
AS-196	RN	nBCs	RN_SRSF2	MT	O13	0
AS-196	RN	nBCs	RN_SRSF2	MT	O14	7
AS-196	RN	nBCs	RN_SRSF2	MT	O15	0
AS-196	RN	nBCs	RN_SRSF2	MT	O16	9
AS-196	RN	nBCs	RN_SRSF2	MT	O17	2
AS-196	RN	nBCs	RN_SRSF2	MT	O18	4
AS-196	RN	nBCs	RN_SRSF2	MT	O19	0
AS-196	RN	nBCs	RN_SRSF2	MT	O20	2
AS-196	RN	nBCs	RN_SRSF2	MT	O21	1
AS-196	RN	nBCs	RN_SRSF2	MT	O22	0
AS-196	RN	nBCs	RN_SRSF2	MT	O23	0
AS-196	RN	nBCs	RN_SRSF2	MT	O24	1
AS-196	RN	nBCs	RN_SRSF2	MT	P1	0
AS-196	RN	nBCs	RN_SRSF2	MT	P2	1
AS-196	RN	nBCs	RN_SRSF2	MT	P3	0
AS-196	RN	nBCs	RN_SRSF2	MT	P4	0
AS-196	RN	nBCs	RN_SRSF2	MT	P5	0
AS-196	RN	nBCs	RN_SRSF2	MT	P6	0
AS-196	RN	nBCs	RN_SRSF2	MT	P7	0
AS-196	RN	nBCs	RN_SRSF2	MT	P8	1
AS-196	RN	nBCs	RN_SRSF2	MT	P9	0
AS-196	RN	nBCs	RN_SRSF2	MT	P10	0
AS-196	RN	nBCs	RN_SRSF2	MT	P11	0
AS-196	RN	nBCs	RN_SRSF2	MT	P12	4
AS-196	RN	nBCs	RN_SRSF2	MT	P13	3
AS-196	RN	nBCs	RN_SRSF2	MT	P14	0
AS-196	RN	nBCs	RN_SRSF2	MT	P15	0
AS-196	RN	nBCs	RN_SRSF2	MT	P16	7
AS-196	RN	nBCs	RN_SRSF2	MT	P17	1
AS-196	RN	nBCs	RN_SRSF2	MT	P18	0
AS-196	RN	nBCs	RN_SRSF2	MT	P19	0
AS-196	RN	nBCs	RN_SRSF2	MT	P20	2
AS-196	RN	nBCs	RN_SRSF2	MT	P21	0
AS-196	RN	nBCs	RN_SRSF2	MT	P22	0
AS-196	RN	nBCs	RN_SRSF2	MT	P23	1
AS-196	RN	nBCs	RN_SRSF2	MT	P24	0
AS-196	RN	nBCs	RN_SRSF2	WT	A1	1
AS-196	RN	nBCs	RN_SRSF2	WT	A2	28
AS-196	RN	nBCs	RN_SRSF2	WT	A3	12
AS-196	RN	nBCs	RN_SRSF2	WT	A4	37
AS-196	RN	nBCs	RN_SRSF2	WT	A5	9
AS-196	RN	nBCs	RN_SRSF2	WT	A6	22
AS-196	RN	nBCs	RN_SRSF2	WT	A7	11
AS-196	RN	nBCs	RN_SRSF2	WT	A8	37
AS-196	RN	nBCs	RN_SRSF2	WT	A9	33
AS-196	RN	nBCs	RN_SRSF2	WT	A10	7
AS-196	RN	nBCs	RN_SRSF2	WT	A11	11
AS-196	RN	nBCs	RN_SRSF2	WT	A12	64
AS-196	RN	nBCs	RN_SRSF2	WT	A13	33
AS-196	RN	nBCs	RN_SRSF2	WT	A14	17
AS-196	RN	nBCs	RN_SRSF2	WT	A15	7
AS-196	RN	nBCs	RN_SRSF2	WT	A16	38
AS-196	RN	nBCs	RN_SRSF2	WT	A17	42
AS-196	RN	nBCs	RN_SRSF2	WT	A18	52
AS-196	RN	nBCs	RN_SRSF2	WT	A19	26
AS-196	RN	nBCs	RN_SRSF2	WT	A20	131
AS-196	RN	nBCs	RN_SRSF2	WT	A21	7
AS-196	RN	nBCs	RN_SRSF2	WT	A22	21
AS-196	RN	nBCs	RN_SRSF2	WT	A23	13
AS-196	RN	nBCs	RN_SRSF2	WT	A24	0
AS-196	RN	nBCs	RN_SRSF2	WT	B1	18
AS-196	RN	nBCs	RN_SRSF2	WT	B2	166
AS-196	RN	nBCs	RN_SRSF2	WT	B3	82
AS-196	RN	nBCs	RN_SRSF2	WT	B4	143
AS-196	RN	nBCs	RN_SRSF2	WT	B5	52
AS-196	RN	nBCs	RN_SRSF2	WT	B6	182
AS-196	RN	nBCs	RN_SRSF2	WT	B7	56
AS-196	RN	nBCs	RN_SRSF2	WT	B8	231
AS-196	RN	nBCs	RN_SRSF2	WT	B9	161
AS-196	RN	nBCs	RN_SRSF2	WT	B10	171
AS-196	RN	nBCs	RN_SRSF2	WT	B11	1337
AS-196	RN	nBCs	RN_SRSF2	WT	B12	613
AS-196	RN	nBCs	RN_SRSF2	WT	B13	1705
AS-196	RN	nBCs	RN_SRSF2	WT	B14	106
AS-196	RN	nBCs	RN_SRSF2	WT	B15	55
AS-196	RN	nBCs	RN_SRSF2	WT	B16	549
AS-196	RN	nBCs	RN_SRSF2	WT	B17	249
AS-196	RN	nBCs	RN_SRSF2	WT	B18	5447
AS-196	RN	nBCs	RN_SRSF2	WT	B19	105
AS-196	RN	nBCs	RN_SRSF2	WT	B20	871
AS-196	RN	nBCs	RN_SRSF2	WT	B21	918
AS-196	RN	nBCs	RN_SRSF2	WT	B22	132
AS-196	RN	nBCs	RN_SRSF2	WT	B23	59
AS-196	RN	nBCs	RN_SRSF2	WT	B24	34
AS-196	RN	nBCs	RN_SRSF2	WT	C1	9
AS-196	RN	nBCs	RN_SRSF2	WT	C2	54
AS-196	RN	nBCs	RN_SRSF2	WT	C3	25
AS-196	RN	nBCs	RN_SRSF2	WT	C4	155
AS-196	RN	nBCs	RN_SRSF2	WT	C5	18
AS-196	RN	nBCs	RN_SRSF2	WT	C6	64
AS-196	RN	nBCs	RN_SRSF2	WT	C7	14
AS-196	RN	nBCs	RN_SRSF2	WT	C8	98
AS-196	RN	nBCs	RN_SRSF2	WT	C9	54
AS-196	RN	nBCs	RN_SRSF2	WT	C10	40
AS-196	RN	nBCs	RN_SRSF2	WT	C11	11
AS-196	RN	nBCs	RN_SRSF2	WT	C12	127
AS-196	RN	nBCs	RN_SRSF2	WT	C13	372
AS-196	RN	nBCs	RN_SRSF2	WT	C14	173
AS-196	RN	nBCs	RN_SRSF2	WT	C15	12
AS-196	RN	nBCs	RN_SRSF2	WT	C16	81
AS-196	RN	nBCs	RN_SRSF2	WT	C17	87
AS-196	RN	nBCs	RN_SRSF2	WT	C18	123
AS-196	RN	nBCs	RN_SRSF2	WT	C19	45
AS-196	RN	nBCs	RN_SRSF2	WT	C20	580
AS-196	RN	nBCs	RN_SRSF2	WT	C21	25
AS-196	RN	nBCs	RN_SRSF2	WT	C22	40
AS-196	RN	nBCs	RN_SRSF2	WT	C23	25
AS-196	RN	nBCs	RN_SRSF2	WT	C24	7
AS-196	RN	nBCs	RN_SRSF2	WT	D1	33
AS-196	RN	nBCs	RN_SRSF2	WT	D2	237
AS-196	RN	nBCs	RN_SRSF2	WT	D3	87
AS-196	RN	nBCs	RN_SRSF2	WT	D4	406
AS-196	RN	nBCs	RN_SRSF2	WT	D5	66
AS-196	RN	nBCs	RN_SRSF2	WT	D6	220
AS-196	RN	nBCs	RN_SRSF2	WT	D7	46
AS-196	RN	nBCs	RN_SRSF2	WT	D8	451
AS-196	RN	nBCs	RN_SRSF2	WT	D9	153
AS-196	RN	nBCs	RN_SRSF2	WT	D10	623
AS-196	RN	nBCs	RN_SRSF2	WT	D11	149
AS-196	RN	nBCs	RN_SRSF2	WT	D12	351
AS-196	RN	nBCs	RN_SRSF2	WT	D13	4201
AS-196	RN	nBCs	RN_SRSF2	WT	D14	1273
AS-196	RN	nBCs	RN_SRSF2	WT	D15	56
AS-196	RN	nBCs	RN_SRSF2	WT	D16	1328
AS-196	RN	nBCs	RN_SRSF2	WT	D17	812
AS-196	RN	nBCs	RN_SRSF2	WT	D18	743
AS-196	RN	nBCs	RN_SRSF2	WT	D19	1046
AS-196	RN	nBCs	RN_SRSF2	WT	D20	280
AS-196	RN	nBCs	RN_SRSF2	WT	D21	81
AS-196	RN	nBCs	RN_SRSF2	WT	D22	121
AS-196	RN	nBCs	RN_SRSF2	WT	D23	208
AS-196	RN	nBCs	RN_SRSF2	WT	D24	41
AS-196	RN	nBCs	RN_SRSF2	WT	E1	29
AS-196	RN	nBCs	RN_SRSF2	WT	E2	165
AS-196	RN	nBCs	RN_SRSF2	WT	E3	88
AS-196	RN	nBCs	RN_SRSF2	WT	E4	2220
AS-196	RN	nBCs	RN_SRSF2	WT	E5	392
AS-196	RN	nBCs	RN_SRSF2	WT	E6	188
AS-196	RN	nBCs	RN_SRSF2	WT	E7	48
AS-196	RN	nBCs	RN_SRSF2	WT	E8	225
AS-196	RN	nBCs	RN_SRSF2	WT	E9	907
AS-196	RN	nBCs	RN_SRSF2	WT	E10	76
AS-196	RN	nBCs	RN_SRSF2	WT	E11	48
AS-196	RN	nBCs	RN_SRSF2	WT	E12	1074
AS-196	RN	nBCs	RN_SRSF2	WT	E13	258
AS-196	RN	nBCs	RN_SRSF2	WT	E14	461
AS-196	RN	nBCs	RN_SRSF2	WT	E15	307
AS-196	RN	nBCs	RN_SRSF2	WT	E16	229
AS-196	RN	nBCs	RN_SRSF2	WT	E17	1613
AS-196	RN	nBCs	RN_SRSF2	WT	E18	264
AS-196	RN	nBCs	RN_SRSF2	WT	E19	120
AS-196	RN	nBCs	RN_SRSF2	WT	E20	579
AS-196	RN	nBCs	RN_SRSF2	WT	E21	51
AS-196	RN	nBCs	RN_SRSF2	WT	E22	1069
AS-196	RN	nBCs	RN_SRSF2	WT	E23	72
AS-196	RN	nBCs	RN_SRSF2	WT	E24	43
AS-196	RN	nBCs	RN_SRSF2	WT	F1	30
AS-196	RN	nBCs	RN_SRSF2	WT	F2	927
AS-196	RN	nBCs	RN_SRSF2	WT	F3	99
AS-196	RN	nBCs	RN_SRSF2	WT	F4	1188
AS-196	RN	nBCs	RN_SRSF2	WT	F5	109
AS-196	RN	nBCs	RN_SRSF2	WT	F6	569
AS-196	RN	nBCs	RN_SRSF2	WT	F7	160
AS-196	RN	nBCs	RN_SRSF2	WT	F8	2105
AS-196	RN	nBCs	RN_SRSF2	WT	F9	240
AS-196	RN	nBCs	RN_SRSF2	WT	F10	101
AS-196	RN	nBCs	RN_SRSF2	WT	F11	85
AS-196	RN	nBCs	RN_SRSF2	WT	F12	1261
AS-196	RN	nBCs	RN_SRSF2	WT	F13	309
AS-196	RN	nBCs	RN_SRSF2	WT	F14	259
AS-196	RN	nBCs	RN_SRSF2	WT	F15	769
AS-196	RN	nBCs	RN_SRSF2	WT	F16	797
AS-196	RN	nBCs	RN_SRSF2	WT	F17	3176
AS-196	RN	nBCs	RN_SRSF2	WT	F18	336
AS-196	RN	nBCs	RN_SRSF2	WT	F19	178
AS-196	RN	nBCs	RN_SRSF2	WT	F20	2561
AS-196	RN	nBCs	RN_SRSF2	WT	F21	80
AS-196	RN	nBCs	RN_SRSF2	WT	F22	267
AS-196	RN	nBCs	RN_SRSF2	WT	F23	110
AS-196	RN	nBCs	RN_SRSF2	WT	F24	41
AS-196	RN	nBCs	RN_SRSF2	WT	G1	40
AS-196	RN	nBCs	RN_SRSF2	WT	G2	170
AS-196	RN	nBCs	RN_SRSF2	WT	G3	521
AS-196	RN	nBCs	RN_SRSF2	WT	G4	221
AS-196	RN	nBCs	RN_SRSF2	WT	G5	379
AS-196	RN	nBCs	RN_SRSF2	WT	G6	251
AS-196	RN	nBCs	RN_SRSF2	WT	G7	474
AS-196	RN	nBCs	RN_SRSF2	WT	G8	241
AS-196	RN	nBCs	RN_SRSF2	WT	G9	2202
AS-196	RN	nBCs	RN_SRSF2	WT	G10	76
AS-196	RN	nBCs	RN_SRSF2	WT	G11	86
AS-196	RN	nBCs	RN_SRSF2	WT	G12	1019
AS-196	RN	nBCs	RN_SRSF2	WT	G13	2415
AS-196	RN	nBCs	RN_SRSF2	WT	G14	122
AS-196	RN	nBCs	RN_SRSF2	WT	G15	390
AS-196	RN	nBCs	RN_SRSF2	WT	G16	834
AS-196	RN	nBCs	RN_SRSF2	WT	G17	794
AS-196	RN	nBCs	RN_SRSF2	WT	G18	1120
AS-196	RN	nBCs	RN_SRSF2	WT	G19	1094
AS-196	RN	nBCs	RN_SRSF2	WT	G20	252
AS-196	RN	nBCs	RN_SRSF2	WT	G21	73
AS-196	RN	nBCs	RN_SRSF2	WT	G22	144
AS-196	RN	nBCs	RN_SRSF2	WT	G23	91
AS-196	RN	nBCs	RN_SRSF2	WT	G24	61
AS-196	RN	nBCs	RN_SRSF2	WT	H1	48
AS-196	RN	nBCs	RN_SRSF2	WT	H2	1232
AS-196	RN	nBCs	RN_SRSF2	WT	H3	684
AS-196	RN	nBCs	RN_SRSF2	WT	H4	856
AS-196	RN	nBCs	RN_SRSF2	WT	H5	227
AS-196	RN	nBCs	RN_SRSF2	WT	H6	1065
AS-196	RN	nBCs	RN_SRSF2	WT	H7	110
AS-196	RN	nBCs	RN_SRSF2	WT	H8	2392
AS-196	RN	nBCs	RN_SRSF2	WT	H9	777
AS-196	RN	nBCs	RN_SRSF2	WT	H10	354
AS-196	RN	nBCs	RN_SRSF2	WT	H11	93
AS-196	RN	nBCs	RN_SRSF2	WT	H12	6749
AS-196	RN	nBCs	RN_SRSF2	WT	H13	389
AS-196	RN	nBCs	RN_SRSF2	WT	H14	890
AS-196	RN	nBCs	RN_SRSF2	WT	H15	90
AS-196	RN	nBCs	RN_SRSF2	WT	H16	334
AS-196	RN	nBCs	RN_SRSF2	WT	H17	6741
AS-196	RN	nBCs	RN_SRSF2	WT	H18	1743
AS-196	RN	nBCs	RN_SRSF2	WT	H19	404
AS-196	RN	nBCs	RN_SRSF2	WT	H20	588
AS-196	RN	nBCs	RN_SRSF2	WT	H21	104
AS-196	RN	nBCs	RN_SRSF2	WT	H22	1056
AS-196	RN	nBCs	RN_SRSF2	WT	H23	123
AS-196	RN	nBCs	RN_SRSF2	WT	H24	73
AS-196	RN	nBCs	RN_SRSF2	WT	I1	27
AS-196	RN	nBCs	RN_SRSF2	WT	I2	959
AS-196	RN	nBCs	RN_SRSF2	WT	I3	309
AS-196	RN	nBCs	RN_SRSF2	WT	I4	2958
AS-196	RN	nBCs	RN_SRSF2	WT	I5	1157
AS-196	RN	nBCs	RN_SRSF2	WT	I6	343
AS-196	RN	nBCs	RN_SRSF2	WT	I7	193
AS-196	RN	nBCs	RN_SRSF2	WT	I8	1411
AS-196	RN	nBCs	RN_SRSF2	WT	I9	3221
AS-196	RN	nBCs	RN_SRSF2	WT	I10	348
AS-196	RN	nBCs	RN_SRSF2	WT	I11	111
AS-196	RN	nBCs	RN_SRSF2	WT	I12	594
AS-196	RN	nBCs	RN_SRSF2	WT	I13	2066
AS-196	RN	nBCs	RN_SRSF2	WT	I14	2353
AS-196	RN	nBCs	RN_SRSF2	WT	I15	92
AS-196	RN	nBCs	RN_SRSF2	WT	I16	2592
AS-196	RN	nBCs	RN_SRSF2	WT	I17	773
AS-196	RN	nBCs	RN_SRSF2	WT	I18	5706
AS-196	RN	nBCs	RN_SRSF2	WT	I19	422
AS-196	RN	nBCs	RN_SRSF2	WT	I20	555
AS-196	RN	nBCs	RN_SRSF2	WT	I21	107
AS-196	RN	nBCs	RN_SRSF2	WT	I22	261
AS-196	RN	nBCs	RN_SRSF2	WT	I23	163
AS-196	RN	nBCs	RN_SRSF2	WT	I24	85
AS-196	RN	nBCs	RN_SRSF2	WT	J1	36
AS-196	RN	nBCs	RN_SRSF2	WT	J2	2298
AS-196	RN	nBCs	RN_SRSF2	WT	J3	68
AS-196	RN	nBCs	RN_SRSF2	WT	J4	127
AS-196	RN	nBCs	RN_SRSF2	WT	J5	174
AS-196	RN	nBCs	RN_SRSF2	WT	J6	585
AS-196	RN	nBCs	RN_SRSF2	WT	J7	37
AS-196	RN	nBCs	RN_SRSF2	WT	J8	1990
AS-196	RN	nBCs	RN_SRSF2	WT	J9	206
AS-196	RN	nBCs	RN_SRSF2	WT	J10	431
AS-196	RN	nBCs	RN_SRSF2	WT	J11	52
AS-196	RN	nBCs	RN_SRSF2	WT	J12	343
AS-196	RN	nBCs	RN_SRSF2	WT	J13	354
AS-196	RN	nBCs	RN_SRSF2	WT	J14	435
AS-196	RN	nBCs	RN_SRSF2	WT	J15	99
AS-196	RN	nBCs	RN_SRSF2	WT	J16	1137
AS-196	RN	nBCs	RN_SRSF2	WT	J17	310
AS-196	RN	nBCs	RN_SRSF2	WT	J18	633
AS-196	RN	nBCs	RN_SRSF2	WT	J19	125
AS-196	RN	nBCs	RN_SRSF2	WT	J20	861
AS-196	RN	nBCs	RN_SRSF2	WT	J21	74
AS-196	RN	nBCs	RN_SRSF2	WT	J22	136
AS-196	RN	nBCs	RN_SRSF2	WT	J23	1670
AS-196	RN	nBCs	RN_SRSF2	WT	J24	40
AS-196	RN	nBCs	RN_SRSF2	WT	K1	39
AS-196	RN	nBCs	RN_SRSF2	WT	K2	308
AS-196	RN	nBCs	RN_SRSF2	WT	K3	121
AS-196	RN	nBCs	RN_SRSF2	WT	K4	234
AS-196	RN	nBCs	RN_SRSF2	WT	K5	79
AS-196	RN	nBCs	RN_SRSF2	WT	K6	273
AS-196	RN	nBCs	RN_SRSF2	WT	K7	276
AS-196	RN	nBCs	RN_SRSF2	WT	K8	340
AS-196	RN	nBCs	RN_SRSF2	WT	K9	2751
AS-196	RN	nBCs	RN_SRSF2	WT	K10	194
AS-196	RN	nBCs	RN_SRSF2	WT	K11	395
AS-196	RN	nBCs	RN_SRSF2	WT	K12	994
AS-196	RN	nBCs	RN_SRSF2	WT	K13	347
AS-196	RN	nBCs	RN_SRSF2	WT	K14	421
AS-196	RN	nBCs	RN_SRSF2	WT	K15	948
AS-196	RN	nBCs	RN_SRSF2	WT	K16	1247
AS-196	RN	nBCs	RN_SRSF2	WT	K17	2665
AS-196	RN	nBCs	RN_SRSF2	WT	K18	454
AS-196	RN	nBCs	RN_SRSF2	WT	K19	380
AS-196	RN	nBCs	RN_SRSF2	WT	K20	365
AS-196	RN	nBCs	RN_SRSF2	WT	K21	3198
AS-196	RN	nBCs	RN_SRSF2	WT	K22	216
AS-196	RN	nBCs	RN_SRSF2	WT	K23	214
AS-196	RN	nBCs	RN_SRSF2	WT	K24	59
AS-196	RN	nBCs	RN_SRSF2	WT	L1	35
AS-196	RN	nBCs	RN_SRSF2	WT	L2	297
AS-196	RN	nBCs	RN_SRSF2	WT	L3	135
AS-196	RN	nBCs	RN_SRSF2	WT	L4	182
AS-196	RN	nBCs	RN_SRSF2	WT	L5	117
AS-196	RN	nBCs	RN_SRSF2	WT	L6	6052
AS-196	RN	nBCs	RN_SRSF2	WT	L7	1309
AS-196	RN	nBCs	RN_SRSF2	WT	L8	3584
AS-196	RN	nBCs	RN_SRSF2	WT	L9	352
AS-196	RN	nBCs	RN_SRSF2	WT	L10	716
AS-196	RN	nBCs	RN_SRSF2	WT	L11	286
AS-196	RN	nBCs	RN_SRSF2	WT	L12	525
AS-196	RN	nBCs	RN_SRSF2	WT	L13	757
AS-196	RN	nBCs	RN_SRSF2	WT	L14	171
AS-196	RN	nBCs	RN_SRSF2	WT	L15	961
AS-196	RN	nBCs	RN_SRSF2	WT	L16	1812
AS-196	RN	nBCs	RN_SRSF2	WT	L17	590
AS-196	RN	nBCs	RN_SRSF2	WT	L18	1845
AS-196	RN	nBCs	RN_SRSF2	WT	L19	541
AS-196	RN	nBCs	RN_SRSF2	WT	L20	1256
AS-196	RN	nBCs	RN_SRSF2	WT	L21	108
AS-196	RN	nBCs	RN_SRSF2	WT	L22	186
AS-196	RN	nBCs	RN_SRSF2	WT	L23	120
AS-196	RN	nBCs	RN_SRSF2	WT	L24	62
AS-196	RN	nBCs	RN_SRSF2	WT	M1	26
AS-196	RN	nBCs	RN_SRSF2	WT	M2	729
AS-196	RN	nBCs	RN_SRSF2	WT	M3	89
AS-196	RN	nBCs	RN_SRSF2	WT	M4	143
AS-196	RN	nBCs	RN_SRSF2	WT	M5	67
AS-196	RN	nBCs	RN_SRSF2	WT	M6	370
AS-196	RN	nBCs	RN_SRSF2	WT	M7	48
AS-196	RN	nBCs	RN_SRSF2	WT	M8	322
