Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-197	RN	CD34	RN_SRSF2	MT	L13	174
AS-197	RN	CD34	RN_SRSF2	MT	L14	12
AS-197	RN	CD34	RN_SRSF2	MT	L15	21
AS-197	RN	CD34	RN_SRSF2	MT	L16	337
AS-197	RN	CD34	RN_SRSF2	MT	L17	29
AS-197	RN	CD34	RN_SRSF2	MT	L18	148
AS-197	RN	CD34	RN_SRSF2	MT	L19	121
AS-197	RN	CD34	RN_SRSF2	MT	L20	335
AS-197	RN	CD34	RN_SRSF2	MT	L21	25
AS-197	RN	CD34	RN_SRSF2	MT	L22	39
AS-197	RN	CD34	RN_SRSF2	MT	L23	33
AS-197	RN	CD34	RN_SRSF2	MT	L24	7
AS-197	RN	CD34	RN_SRSF2	MT	M1	1
AS-197	RN	CD34	RN_SRSF2	MT	M2	65
AS-197	RN	CD34	RN_SRSF2	MT	M3	16
AS-197	RN	CD34	RN_SRSF2	MT	M4	20
AS-197	RN	CD34	RN_SRSF2	MT	M5	21
AS-197	RN	CD34	RN_SRSF2	MT	M6	170
AS-197	RN	CD34	RN_SRSF2	MT	M7	21
AS-197	RN	CD34	RN_SRSF2	MT	M8	137
AS-197	RN	CD34	RN_SRSF2	MT	M9	41
AS-197	RN	CD34	RN_SRSF2	MT	M10	2
AS-197	RN	CD34	RN_SRSF2	MT	M11	19
AS-197	RN	CD34	RN_SRSF2	MT	M12	115
AS-197	RN	CD34	RN_SRSF2	MT	M13	248
AS-197	RN	CD34	RN_SRSF2	MT	M14	20
AS-197	RN	CD34	RN_SRSF2	MT	M15	20
AS-197	RN	CD34	RN_SRSF2	MT	M16	40
AS-197	RN	CD34	RN_SRSF2	MT	M17	38
AS-197	RN	CD34	RN_SRSF2	MT	M18	177
AS-197	RN	CD34	RN_SRSF2	MT	M19	88
AS-197	RN	CD34	RN_SRSF2	MT	M20	82
AS-197	RN	CD34	RN_SRSF2	MT	M21	162
AS-197	RN	CD34	RN_SRSF2	MT	M22	64
AS-197	RN	CD34	RN_SRSF2	MT	M23	40
AS-197	RN	CD34	RN_SRSF2	MT	M24	6
AS-197	RN	CD34	RN_SRSF2	MT	N1	4
AS-197	RN	CD34	RN_SRSF2	MT	N2	25
AS-197	RN	CD34	RN_SRSF2	MT	N3	24
AS-197	RN	CD34	RN_SRSF2	MT	N4	28
AS-197	RN	CD34	RN_SRSF2	MT	N5	12
AS-197	RN	CD34	RN_SRSF2	MT	N6	200
AS-197	RN	CD34	RN_SRSF2	MT	N7	6
AS-197	RN	CD34	RN_SRSF2	MT	N8	56
AS-197	RN	CD34	RN_SRSF2	MT	N9	122
AS-197	RN	CD34	RN_SRSF2	MT	N10	3
AS-197	RN	CD34	RN_SRSF2	MT	N11	94
AS-197	RN	CD34	RN_SRSF2	MT	N12	59
AS-197	RN	CD34	RN_SRSF2	MT	N13	29
AS-197	RN	CD34	RN_SRSF2	MT	N14	6
AS-197	RN	CD34	RN_SRSF2	MT	N15	3
AS-197	RN	CD34	RN_SRSF2	MT	N16	26
AS-197	RN	CD34	RN_SRSF2	MT	N17	94
AS-197	RN	CD34	RN_SRSF2	MT	N18	113
AS-197	RN	CD34	RN_SRSF2	MT	N19	35
AS-197	RN	CD34	RN_SRSF2	MT	N20	70
AS-197	RN	CD34	RN_SRSF2	MT	N21	14
AS-197	RN	CD34	RN_SRSF2	MT	N22	19
AS-197	RN	CD34	RN_SRSF2	MT	N23	19
AS-197	RN	CD34	RN_SRSF2	MT	N24	4
AS-197	RN	CD34	RN_SRSF2	MT	O1	19
AS-197	RN	CD34	RN_SRSF2	MT	O2	51
AS-197	RN	CD34	RN_SRSF2	MT	O3	17
AS-197	RN	CD34	RN_SRSF2	MT	O4	42
AS-197	RN	CD34	RN_SRSF2	MT	O5	36
AS-197	RN	CD34	RN_SRSF2	MT	O6	21
AS-197	RN	CD34	RN_SRSF2	MT	O7	8
AS-197	RN	CD34	RN_SRSF2	MT	O8	29
AS-197	RN	CD34	RN_SRSF2	MT	O9	44
AS-197	RN	CD34	RN_SRSF2	MT	O10	23
AS-197	RN	CD34	RN_SRSF2	MT	O11	40
AS-197	RN	CD34	RN_SRSF2	MT	O12	78
AS-197	RN	CD34	RN_SRSF2	MT	O13	34
AS-197	RN	CD34	RN_SRSF2	MT	O14	22
AS-197	RN	CD34	RN_SRSF2	MT	O15	4
AS-197	RN	CD34	RN_SRSF2	MT	O16	85
AS-197	RN	CD34	RN_SRSF2	MT	O17	27
AS-197	RN	CD34	RN_SRSF2	MT	O18	150
AS-197	RN	CD34	RN_SRSF2	MT	O19	20
AS-197	RN	CD34	RN_SRSF2	MT	O20	42
AS-197	RN	CD34	RN_SRSF2	MT	O21	18
AS-197	RN	CD34	RN_SRSF2	MT	O22	65
AS-197	RN	CD34	RN_SRSF2	MT	O23	23
AS-197	RN	CD34	RN_SRSF2	MT	O24	8
AS-197	RN	CD34	RN_SRSF2	MT	P1	0
AS-197	RN	CD34	RN_SRSF2	MT	P2	8
AS-197	RN	CD34	RN_SRSF2	MT	P3	5
AS-197	RN	CD34	RN_SRSF2	MT	P4	3
AS-197	RN	CD34	RN_SRSF2	MT	P5	3
AS-197	RN	CD34	RN_SRSF2	MT	P6	12
AS-197	RN	CD34	RN_SRSF2	MT	P7	4
AS-197	RN	CD34	RN_SRSF2	MT	P8	9
AS-197	RN	CD34	RN_SRSF2	MT	P9	6
AS-197	RN	CD34	RN_SRSF2	MT	P10	1
AS-197	RN	CD34	RN_SRSF2	MT	P11	0
AS-197	RN	CD34	RN_SRSF2	MT	P12	14
AS-197	RN	CD34	RN_SRSF2	MT	P13	11
AS-197	RN	CD34	RN_SRSF2	MT	P14	2
AS-197	RN	CD34	RN_SRSF2	MT	P15	0
AS-197	RN	CD34	RN_SRSF2	MT	P16	11
AS-197	RN	CD34	RN_SRSF2	MT	P17	61
AS-197	RN	CD34	RN_SRSF2	MT	P18	13
AS-197	RN	CD34	RN_SRSF2	MT	P19	117
AS-197	RN	CD34	RN_SRSF2	MT	P20	17
AS-197	RN	CD34	RN_SRSF2	MT	P21	3
AS-197	RN	CD34	RN_SRSF2	MT	P22	8
AS-197	RN	CD34	RN_SRSF2	MT	P23	9
AS-197	RN	CD34	RN_SRSF2	MT	P24	0
AS-197	RN	CD34	RN_SRSF2	WT	A1	0
AS-197	RN	CD34	RN_SRSF2	WT	A2	12
AS-197	RN	CD34	RN_SRSF2	WT	A3	52
AS-197	RN	CD34	RN_SRSF2	WT	A4	12
AS-197	RN	CD34	RN_SRSF2	WT	A5	6
AS-197	RN	CD34	RN_SRSF2	WT	A6	13
AS-197	RN	CD34	RN_SRSF2	WT	A7	2
AS-197	RN	CD34	RN_SRSF2	WT	A8	61
AS-197	RN	CD34	RN_SRSF2	WT	A9	13
AS-197	RN	CD34	RN_SRSF2	WT	A10	6
AS-197	RN	CD34	RN_SRSF2	WT	A11	6
AS-197	RN	CD34	RN_SRSF2	WT	A12	14
AS-197	RN	CD34	RN_SRSF2	WT	A13	19
AS-197	RN	CD34	RN_SRSF2	WT	A14	8
AS-197	RN	CD34	RN_SRSF2	WT	A15	1
AS-197	RN	CD34	RN_SRSF2	WT	A16	129
AS-197	RN	CD34	RN_SRSF2	WT	A17	16
AS-197	RN	CD34	RN_SRSF2	WT	A18	24
AS-197	RN	CD34	RN_SRSF2	WT	A19	9
AS-197	RN	CD34	RN_SRSF2	WT	A20	25
AS-197	RN	CD34	RN_SRSF2	WT	A21	5
AS-197	RN	CD34	RN_SRSF2	WT	A22	18
AS-197	RN	CD34	RN_SRSF2	WT	A23	11
AS-197	RN	CD34	RN_SRSF2	WT	A24	5
AS-197	RN	CD34	RN_SRSF2	WT	B1	5
AS-197	RN	CD34	RN_SRSF2	WT	B2	29
AS-197	RN	CD34	RN_SRSF2	WT	B3	12
AS-197	RN	CD34	RN_SRSF2	WT	B4	19
AS-197	RN	CD34	RN_SRSF2	WT	B5	23
AS-197	RN	CD34	RN_SRSF2	WT	B6	85
AS-197	RN	CD34	RN_SRSF2	WT	B7	10
AS-197	RN	CD34	RN_SRSF2	WT	B8	121
AS-197	RN	CD34	RN_SRSF2	WT	B9	167
AS-197	RN	CD34	RN_SRSF2	WT	B10	22
AS-197	RN	CD34	RN_SRSF2	WT	B11	61
AS-197	RN	CD34	RN_SRSF2	WT	B12	100
AS-197	RN	CD34	RN_SRSF2	WT	B13	158
AS-197	RN	CD34	RN_SRSF2	WT	B14	17
AS-197	RN	CD34	RN_SRSF2	WT	B15	12
AS-197	RN	CD34	RN_SRSF2	WT	B16	47
AS-197	RN	CD34	RN_SRSF2	WT	B17	26
AS-197	RN	CD34	RN_SRSF2	WT	B18	112
AS-197	RN	CD34	RN_SRSF2	WT	B19	194
AS-197	RN	CD34	RN_SRSF2	WT	B20	232
AS-197	RN	CD34	RN_SRSF2	WT	B21	51
AS-197	RN	CD34	RN_SRSF2	WT	B22	178
AS-197	RN	CD34	RN_SRSF2	WT	B23	94
AS-197	RN	CD34	RN_SRSF2	WT	B24	8
AS-197	RN	CD34	RN_SRSF2	WT	C1	5
AS-197	RN	CD34	RN_SRSF2	WT	C2	122
AS-197	RN	CD34	RN_SRSF2	WT	C3	21
AS-197	RN	CD34	RN_SRSF2	WT	C4	19
AS-197	RN	CD34	RN_SRSF2	WT	C5	8
AS-197	RN	CD34	RN_SRSF2	WT	C6	42
AS-197	RN	CD34	RN_SRSF2	WT	C7	7
AS-197	RN	CD34	RN_SRSF2	WT	C8	151
AS-197	RN	CD34	RN_SRSF2	WT	C9	37
AS-197	RN	CD34	RN_SRSF2	WT	C10	1
AS-197	RN	CD34	RN_SRSF2	WT	C11	29
AS-197	RN	CD34	RN_SRSF2	WT	C12	391
AS-197	RN	CD34	RN_SRSF2	WT	C13	56
AS-197	RN	CD34	RN_SRSF2	WT	C14	21
AS-197	RN	CD34	RN_SRSF2	WT	C15	7
AS-197	RN	CD34	RN_SRSF2	WT	C16	103
AS-197	RN	CD34	RN_SRSF2	WT	C17	106
AS-197	RN	CD34	RN_SRSF2	WT	C18	107
AS-197	RN	CD34	RN_SRSF2	WT	C19	227
AS-197	RN	CD34	RN_SRSF2	WT	C20	96
AS-197	RN	CD34	RN_SRSF2	WT	C21	14
AS-197	RN	CD34	RN_SRSF2	WT	C22	51
AS-197	RN	CD34	RN_SRSF2	WT	C23	32
AS-197	RN	CD34	RN_SRSF2	WT	C24	3
AS-197	RN	CD34	RN_SRSF2	WT	D1	3
AS-197	RN	CD34	RN_SRSF2	WT	D2	22
AS-197	RN	CD34	RN_SRSF2	WT	D3	56
AS-197	RN	CD34	RN_SRSF2	WT	D4	48
AS-197	RN	CD34	RN_SRSF2	WT	D5	69
AS-197	RN	CD34	RN_SRSF2	WT	D6	246
AS-197	RN	CD34	RN_SRSF2	WT	D7	49
AS-197	RN	CD34	RN_SRSF2	WT	D8	105
AS-197	RN	CD34	RN_SRSF2	WT	D9	231
AS-197	RN	CD34	RN_SRSF2	WT	D10	11
AS-197	RN	CD34	RN_SRSF2	WT	D11	99
AS-197	RN	CD34	RN_SRSF2	WT	D12	206
AS-197	RN	CD34	RN_SRSF2	WT	D13	77
AS-197	RN	CD34	RN_SRSF2	WT	D14	44
AS-197	RN	CD34	RN_SRSF2	WT	D15	10
AS-197	RN	CD34	RN_SRSF2	WT	D16	61
AS-197	RN	CD34	RN_SRSF2	WT	D17	35
AS-197	RN	CD34	RN_SRSF2	WT	D18	294
AS-197	RN	CD34	RN_SRSF2	WT	D19	159
AS-197	RN	CD34	RN_SRSF2	WT	D20	98
AS-197	RN	CD34	RN_SRSF2	WT	D21	100
AS-197	RN	CD34	RN_SRSF2	WT	D22	205
AS-197	RN	CD34	RN_SRSF2	WT	D23	101
AS-197	RN	CD34	RN_SRSF2	WT	D24	15
AS-197	RN	CD34	RN_SRSF2	WT	E1	9
AS-197	RN	CD34	RN_SRSF2	WT	E2	52
AS-197	RN	CD34	RN_SRSF2	WT	E3	40
AS-197	RN	CD34	RN_SRSF2	WT	E4	45
AS-197	RN	CD34	RN_SRSF2	WT	E5	132
AS-197	RN	CD34	RN_SRSF2	WT	E6	59
AS-197	RN	CD34	RN_SRSF2	WT	E7	25
AS-197	RN	CD34	RN_SRSF2	WT	E8	635
AS-197	RN	CD34	RN_SRSF2	WT	E9	308
AS-197	RN	CD34	RN_SRSF2	WT	E10	40
AS-197	RN	CD34	RN_SRSF2	WT	E11	54
AS-197	RN	CD34	RN_SRSF2	WT	E12	482
AS-197	RN	CD34	RN_SRSF2	WT	E13	247
AS-197	RN	CD34	RN_SRSF2	WT	E14	51
AS-197	RN	CD34	RN_SRSF2	WT	E15	65
AS-197	RN	CD34	RN_SRSF2	WT	E16	158
AS-197	RN	CD34	RN_SRSF2	WT	E17	60
AS-197	RN	CD34	RN_SRSF2	WT	E18	225
AS-197	RN	CD34	RN_SRSF2	WT	E19	115
AS-197	RN	CD34	RN_SRSF2	WT	E20	297
AS-197	RN	CD34	RN_SRSF2	WT	E21	104
AS-197	RN	CD34	RN_SRSF2	WT	E22	81
AS-197	RN	CD34	RN_SRSF2	WT	E23	56
AS-197	RN	CD34	RN_SRSF2	WT	E24	27
AS-197	RN	CD34	RN_SRSF2	WT	F1	8
AS-197	RN	CD34	RN_SRSF2	WT	F2	43
AS-197	RN	CD34	RN_SRSF2	WT	F3	269
AS-197	RN	CD34	RN_SRSF2	WT	F4	43
AS-197	RN	CD34	RN_SRSF2	WT	F5	38
AS-197	RN	CD34	RN_SRSF2	WT	F6	55
AS-197	RN	CD34	RN_SRSF2	WT	F7	50
AS-197	RN	CD34	RN_SRSF2	WT	F8	126
AS-197	RN	CD34	RN_SRSF2	WT	F9	374
AS-197	RN	CD34	RN_SRSF2	WT	F10	28
AS-197	RN	CD34	RN_SRSF2	WT	F11	78
AS-197	RN	CD34	RN_SRSF2	WT	F12	239
AS-197	RN	CD34	RN_SRSF2	WT	F13	101
AS-197	RN	CD34	RN_SRSF2	WT	F14	27
AS-197	RN	CD34	RN_SRSF2	WT	F15	20
AS-197	RN	CD34	RN_SRSF2	WT	F16	188
AS-197	RN	CD34	RN_SRSF2	WT	F17	185
AS-197	RN	CD34	RN_SRSF2	WT	F18	96
AS-197	RN	CD34	RN_SRSF2	WT	F19	92
AS-197	RN	CD34	RN_SRSF2	WT	F20	405
AS-197	RN	CD34	RN_SRSF2	WT	F21	98
AS-197	RN	CD34	RN_SRSF2	WT	F22	176
AS-197	RN	CD34	RN_SRSF2	WT	F23	44
AS-197	RN	CD34	RN_SRSF2	WT	F24	10
AS-197	RN	CD34	RN_SRSF2	WT	G1	5
AS-197	RN	CD34	RN_SRSF2	WT	G2	79
AS-197	RN	CD34	RN_SRSF2	WT	G3	189
AS-197	RN	CD34	RN_SRSF2	WT	G4	155
AS-197	RN	CD34	RN_SRSF2	WT	G5	34
AS-197	RN	CD34	RN_SRSF2	WT	G6	279
AS-197	RN	CD34	RN_SRSF2	WT	G7	47
AS-197	RN	CD34	RN_SRSF2	WT	G8	141
AS-197	RN	CD34	RN_SRSF2	WT	G9	99
AS-197	RN	CD34	RN_SRSF2	WT	G10	4
AS-197	RN	CD34	RN_SRSF2	WT	G11	16
AS-197	RN	CD34	RN_SRSF2	WT	G12	199
AS-197	RN	CD34	RN_SRSF2	WT	G13	303
AS-197	RN	CD34	RN_SRSF2	WT	G14	113
AS-197	RN	CD34	RN_SRSF2	WT	G15	16
AS-197	RN	CD34	RN_SRSF2	WT	G16	144
AS-197	RN	CD34	RN_SRSF2	WT	G17	168
AS-197	RN	CD34	RN_SRSF2	WT	G18	131
AS-197	RN	CD34	RN_SRSF2	WT	G19	57
AS-197	RN	CD34	RN_SRSF2	WT	G20	66
AS-197	RN	CD34	RN_SRSF2	WT	G21	19
AS-197	RN	CD34	RN_SRSF2	WT	G22	125
AS-197	RN	CD34	RN_SRSF2	WT	G23	70
AS-197	RN	CD34	RN_SRSF2	WT	G24	13
AS-197	RN	CD34	RN_SRSF2	WT	H1	5
AS-197	RN	CD34	RN_SRSF2	WT	H2	35
AS-197	RN	CD34	RN_SRSF2	WT	H3	62
AS-197	RN	CD34	RN_SRSF2	WT	H4	87
AS-197	RN	CD34	RN_SRSF2	WT	H5	53
AS-197	RN	CD34	RN_SRSF2	WT	H6	126
AS-197	RN	CD34	RN_SRSF2	WT	H7	45
AS-197	RN	CD34	RN_SRSF2	WT	H8	190
AS-197	RN	CD34	RN_SRSF2	WT	H9	120
AS-197	RN	CD34	RN_SRSF2	WT	H10	17
AS-197	RN	CD34	RN_SRSF2	WT	H11	112
AS-197	RN	CD34	RN_SRSF2	WT	H12	407
AS-197	RN	CD34	RN_SRSF2	WT	H13	145
AS-197	RN	CD34	RN_SRSF2	WT	H14	28
AS-197	RN	CD34	RN_SRSF2	WT	H15	15
AS-197	RN	CD34	RN_SRSF2	WT	H16	171
AS-197	RN	CD34	RN_SRSF2	WT	H17	58
AS-197	RN	CD34	RN_SRSF2	WT	H18	701
AS-197	RN	CD34	RN_SRSF2	WT	H19	159
AS-197	RN	CD34	RN_SRSF2	WT	H20	202
AS-197	RN	CD34	RN_SRSF2	WT	H21	150
AS-197	RN	CD34	RN_SRSF2	WT	H22	105
AS-197	RN	CD34	RN_SRSF2	WT	H23	325
AS-197	RN	CD34	RN_SRSF2	WT	H24	10
AS-197	RN	CD34	RN_SRSF2	WT	I1	7
AS-197	RN	CD34	RN_SRSF2	WT	I2	157
AS-197	RN	CD34	RN_SRSF2	WT	I3	33
AS-197	RN	CD34	RN_SRSF2	WT	I4	87
AS-197	RN	CD34	RN_SRSF2	WT	I5	40
AS-197	RN	CD34	RN_SRSF2	WT	I6	120
AS-197	RN	CD34	RN_SRSF2	WT	I7	13
AS-197	RN	CD34	RN_SRSF2	WT	I8	290
AS-197	RN	CD34	RN_SRSF2	WT	I9	348
AS-197	RN	CD34	RN_SRSF2	WT	I10	8
AS-197	RN	CD34	RN_SRSF2	WT	I11	48
AS-197	RN	CD34	RN_SRSF2	WT	I12	195
AS-197	RN	CD34	RN_SRSF2	WT	I13	357
AS-197	RN	CD34	RN_SRSF2	WT	I14	44
AS-197	RN	CD34	RN_SRSF2	WT	I15	13
AS-197	RN	CD34	RN_SRSF2	WT	I16	327
AS-197	RN	CD34	RN_SRSF2	WT	I17	164
AS-197	RN	CD34	RN_SRSF2	WT	I18	266
AS-197	RN	CD34	RN_SRSF2	WT	I19	117
AS-197	RN	CD34	RN_SRSF2	WT	I20	596
AS-197	RN	CD34	RN_SRSF2	WT	I21	57
AS-197	RN	CD34	RN_SRSF2	WT	I22	434
AS-197	RN	CD34	RN_SRSF2	WT	I23	71
AS-197	RN	CD34	RN_SRSF2	WT	I24	12
AS-197	RN	CD34	RN_SRSF2	WT	J1	9
AS-197	RN	CD34	RN_SRSF2	WT	J2	40
AS-197	RN	CD34	RN_SRSF2	WT	J3	42
AS-197	RN	CD34	RN_SRSF2	WT	J4	52
AS-197	RN	CD34	RN_SRSF2	WT	J5	23
AS-197	RN	CD34	RN_SRSF2	WT	J6	60
AS-197	RN	CD34	RN_SRSF2	WT	J7	9
AS-197	RN	CD34	RN_SRSF2	WT	J8	165
AS-197	RN	CD34	RN_SRSF2	WT	J9	215
AS-197	RN	CD34	RN_SRSF2	WT	J10	20
AS-197	RN	CD34	RN_SRSF2	WT	J11	61
AS-197	RN	CD34	RN_SRSF2	WT	J12	174
AS-197	RN	CD34	RN_SRSF2	WT	J13	317
AS-197	RN	CD34	RN_SRSF2	WT	J14	153
AS-197	RN	CD34	RN_SRSF2	WT	J15	25
AS-197	RN	CD34	RN_SRSF2	WT	J16	214
AS-197	RN	CD34	RN_SRSF2	WT	J17	155
AS-197	RN	CD34	RN_SRSF2	WT	J18	682
AS-197	RN	CD34	RN_SRSF2	WT	J19	128
AS-197	RN	CD34	RN_SRSF2	WT	J20	82
AS-197	RN	CD34	RN_SRSF2	WT	J21	92
AS-197	RN	CD34	RN_SRSF2	WT	J22	69
AS-197	RN	CD34	RN_SRSF2	WT	J23	54
AS-197	RN	CD34	RN_SRSF2	WT	J24	18
AS-197	RN	CD34	RN_SRSF2	WT	K1	7
AS-197	RN	CD34	RN_SRSF2	WT	K2	55
AS-197	RN	CD34	RN_SRSF2	WT	K3	108
AS-197	RN	CD34	RN_SRSF2	WT	K4	84
AS-197	RN	CD34	RN_SRSF2	WT	K5	112
AS-197	RN	CD34	RN_SRSF2	WT	K6	136
AS-197	RN	CD34	RN_SRSF2	WT	K7	38
AS-197	RN	CD34	RN_SRSF2	WT	K8	193
AS-197	RN	CD34	RN_SRSF2	WT	K9	48
AS-197	RN	CD34	RN_SRSF2	WT	K10	12
AS-197	RN	CD34	RN_SRSF2	WT	K11	17
AS-197	RN	CD34	RN_SRSF2	WT	K12	82
AS-197	RN	CD34	RN_SRSF2	WT	K13	151
AS-197	RN	CD34	RN_SRSF2	WT	K14	98
AS-197	RN	CD34	RN_SRSF2	WT	K15	22
AS-197	RN	CD34	RN_SRSF2	WT	K16	218
AS-197	RN	CD34	RN_SRSF2	WT	K17	38
AS-197	RN	CD34	RN_SRSF2	WT	K18	79
AS-197	RN	CD34	RN_SRSF2	WT	K19	219
AS-197	RN	CD34	RN_SRSF2	WT	K20	151
AS-197	RN	CD34	RN_SRSF2	WT	K21	69
AS-197	RN	CD34	RN_SRSF2	WT	K22	49
AS-197	RN	CD34	RN_SRSF2	WT	K23	114
AS-197	RN	CD34	RN_SRSF2	WT	K24	8
AS-197	RN	CD34	RN_SRSF2	WT	L1	3
AS-197	RN	CD34	RN_SRSF2	WT	L2	65
AS-197	RN	CD34	RN_SRSF2	WT	L3	150
AS-197	RN	CD34	RN_SRSF2	WT	L4	50
AS-197	RN	CD34	RN_SRSF2	WT	L5	60
AS-197	RN	CD34	RN_SRSF2	WT	L6	135
AS-197	RN	CD34	RN_SRSF2	WT	L7	47
AS-197	RN	CD34	RN_SRSF2	WT	L8	66
AS-197	RN	CD34	RN_SRSF2	WT	L9	166
AS-197	RN	CD34	RN_SRSF2	WT	L10	11
AS-197	RN	CD34	RN_SRSF2	WT	L11	14
AS-197	RN	CD34	RN_SRSF2	WT	L12	397
AS-197	RN	CD34	RN_SRSF2	WT	L13	178
AS-197	RN	CD34	RN_SRSF2	WT	L14	119
AS-197	RN	CD34	RN_SRSF2	WT	L15	66
AS-197	RN	CD34	RN_SRSF2	WT	L16	301
AS-197	RN	CD34	RN_SRSF2	WT	L17	102
AS-197	RN	CD34	RN_SRSF2	WT	L18	130
AS-197	RN	CD34	RN_SRSF2	WT	L19	214
AS-197	RN	CD34	RN_SRSF2	WT	L20	132
AS-197	RN	CD34	RN_SRSF2	WT	L21	26
AS-197	RN	CD34	RN_SRSF2	WT	L22	212
AS-197	RN	CD34	RN_SRSF2	WT	L23	47
AS-197	RN	CD34	RN_SRSF2	WT	L24	8
AS-197	RN	CD34	RN_SRSF2	WT	M1	10
AS-197	RN	CD34	RN_SRSF2	WT	M2	45
AS-197	RN	CD34	RN_SRSF2	WT	M3	43
AS-197	RN	CD34	RN_SRSF2	WT	M4	18
AS-197	RN	CD34	RN_SRSF2	WT	M5	40
AS-197	RN	CD34	RN_SRSF2	WT	M6	89
AS-197	RN	CD34	RN_SRSF2	WT	M7	25
AS-197	RN	CD34	RN_SRSF2	WT	M8	76
AS-197	RN	CD34	RN_SRSF2	WT	M9	85
AS-197	RN	CD34	RN_SRSF2	WT	M10	16
AS-197	RN	CD34	RN_SRSF2	WT	M11	20
AS-197	RN	CD34	RN_SRSF2	WT	M12	89
AS-197	RN	CD34	RN_SRSF2	WT	M13	353
AS-197	RN	CD34	RN_SRSF2	WT	M14	22
AS-197	RN	CD34	RN_SRSF2	WT	M15	35
AS-197	RN	CD34	RN_SRSF2	WT	M16	68
AS-197	RN	CD34	RN_SRSF2	WT	M17	34
AS-197	RN	CD34	RN_SRSF2	WT	M18	64
AS-197	RN	CD34	RN_SRSF2	WT	M19	45
AS-197	RN	CD34	RN_SRSF2	WT	M20	250
AS-197	RN	CD34	RN_SRSF2	WT	M21	189
AS-197	RN	CD34	RN_SRSF2	WT	M22	407
AS-197	RN	CD34	RN_SRSF2	WT	M23	41
AS-197	RN	CD34	RN_SRSF2	WT	M24	4
AS-197	RN	CD34	RN_SRSF2	WT	N1	0
AS-197	RN	CD34	RN_SRSF2	WT	N2	15
AS-197	RN	CD34	RN_SRSF2	WT	N3	18
AS-197	RN	CD34	RN_SRSF2	WT	N4	40
AS-197	RN	CD34	RN_SRSF2	WT	N5	9
AS-197	RN	CD34	RN_SRSF2	WT	N6	273
AS-197	RN	CD34	RN_SRSF2	WT	N7	3
AS-197	RN	CD34	RN_SRSF2	WT	N8	233
AS-197	RN	CD34	RN_SRSF2	WT	N9	42
AS-197	RN	CD34	RN_SRSF2	WT	N10	12
AS-197	RN	CD34	RN_SRSF2	WT	N11	34
AS-197	RN	CD34	RN_SRSF2	WT	N12	47
AS-197	RN	CD34	RN_SRSF2	WT	N13	45
AS-197	RN	CD34	RN_SRSF2	WT	N14	14
AS-197	RN	CD34	RN_SRSF2	WT	N15	1
AS-197	RN	CD34	RN_SRSF2	WT	N16	43
AS-197	RN	CD34	RN_SRSF2	WT	N17	103
AS-197	RN	CD34	RN_SRSF2	WT	N18	72
AS-197	RN	CD34	RN_SRSF2	WT	N19	33
AS-197	RN	CD34	RN_SRSF2	WT	N20	59
AS-197	RN	CD34	RN_SRSF2	WT	N21	16
AS-197	RN	CD34	RN_SRSF2	WT	N22	33
AS-197	RN	CD34	RN_SRSF2	WT	N23	6
AS-197	RN	CD34	RN_SRSF2	WT	N24	6
AS-197	RN	CD34	RN_SRSF2	WT	O1	1
AS-197	RN	CD34	RN_SRSF2	WT	O2	41
AS-197	RN	CD34	RN_SRSF2	WT	O3	47
AS-197	RN	CD34	RN_SRSF2	WT	O4	51
AS-197	RN	CD34	RN_SRSF2	WT	O5	44
AS-197	RN	CD34	RN_SRSF2	WT	O6	67
AS-197	RN	CD34	RN_SRSF2	WT	O7	9
AS-197	RN	CD34	RN_SRSF2	WT	O8	54
AS-197	RN	CD34	RN_SRSF2	WT	O9	72
AS-197	RN	CD34	RN_SRSF2	WT	O10	34
AS-197	RN	CD34	RN_SRSF2	WT	O11	47
AS-197	RN	CD34	RN_SRSF2	WT	O12	46
AS-197	RN	CD34	RN_SRSF2	WT	O13	78
AS-197	RN	CD34	RN_SRSF2	WT	O14	56
AS-197	RN	CD34	RN_SRSF2	WT	O15	4
AS-197	RN	CD34	RN_SRSF2	WT	O16	29
AS-197	RN	CD34	RN_SRSF2	WT	O17	25
AS-197	RN	CD34	RN_SRSF2	WT	O18	172
AS-197	RN	CD34	RN_SRSF2	WT	O19	22
AS-197	RN	CD34	RN_SRSF2	WT	O20	53
AS-197	RN	CD34	RN_SRSF2	WT	O21	22
AS-197	RN	CD34	RN_SRSF2	WT	O22	23
AS-197	RN	CD34	RN_SRSF2	WT	O23	25
AS-197	RN	CD34	RN_SRSF2	WT	O24	8
AS-197	RN	CD34	RN_SRSF2	WT	P1	2
AS-197	RN	CD34	RN_SRSF2	WT	P2	75
AS-197	RN	CD34	RN_SRSF2	WT	P3	5
AS-197	RN	CD34	RN_SRSF2	WT	P4	4
AS-197	RN	CD34	RN_SRSF2	WT	P5	8
AS-197	RN	CD34	RN_SRSF2	WT	P6	15
AS-197	RN	CD34	RN_SRSF2	WT	P7	4
AS-197	RN	CD34	RN_SRSF2	WT	P8	15
AS-197	RN	CD34	RN_SRSF2	WT	P9	16
AS-197	RN	CD34	RN_SRSF2	WT	P10	2
AS-197	RN	CD34	RN_SRSF2	WT	P11	5
AS-197	RN	CD34	RN_SRSF2	WT	P12	15
AS-197	RN	CD34	RN_SRSF2	WT	P13	175
