Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-195	RN	NEs	RN_SRSF2	MT	L16	5
AS-195	RN	NEs	RN_SRSF2	MT	L17	0
AS-195	RN	NEs	RN_SRSF2	MT	L18	0
AS-195	RN	NEs	RN_SRSF2	MT	L19	0
AS-195	RN	NEs	RN_SRSF2	MT	L20	4
AS-195	RN	NEs	RN_SRSF2	MT	L21	0
AS-195	RN	NEs	RN_SRSF2	MT	L22	8
AS-195	RN	NEs	RN_SRSF2	MT	L23	1
AS-195	RN	NEs	RN_SRSF2	MT	L24	0
AS-195	RN	NEs	RN_SRSF2	MT	M1	2
AS-195	RN	NEs	RN_SRSF2	MT	M2	1
AS-195	RN	NEs	RN_SRSF2	MT	M3	4
AS-195	RN	NEs	RN_SRSF2	MT	M4	24
AS-195	RN	NEs	RN_SRSF2	MT	M5	0
AS-195	RN	NEs	RN_SRSF2	MT	M6	7
AS-195	RN	NEs	RN_SRSF2	MT	M7	2
AS-195	RN	NEs	RN_SRSF2	MT	M8	1
AS-195	RN	NEs	RN_SRSF2	MT	M9	23
AS-195	RN	NEs	RN_SRSF2	MT	M10	0
AS-195	RN	NEs	RN_SRSF2	MT	M11	93
AS-195	RN	NEs	RN_SRSF2	MT	M12	5
AS-195	RN	NEs	RN_SRSF2	MT	M13	1
AS-195	RN	NEs	RN_SRSF2	MT	M14	9
AS-195	RN	NEs	RN_SRSF2	MT	M15	9
AS-195	RN	NEs	RN_SRSF2	MT	M16	1
AS-195	RN	NEs	RN_SRSF2	MT	M17	2
AS-195	RN	NEs	RN_SRSF2	MT	M18	3
AS-195	RN	NEs	RN_SRSF2	MT	M19	2
AS-195	RN	NEs	RN_SRSF2	MT	M20	2
AS-195	RN	NEs	RN_SRSF2	MT	M21	5
AS-195	RN	NEs	RN_SRSF2	MT	M22	12
AS-195	RN	NEs	RN_SRSF2	MT	M23	2
AS-195	RN	NEs	RN_SRSF2	MT	M24	6
AS-195	RN	NEs	RN_SRSF2	MT	N1	0
AS-195	RN	NEs	RN_SRSF2	MT	N2	0
AS-195	RN	NEs	RN_SRSF2	MT	N3	0
AS-195	RN	NEs	RN_SRSF2	MT	N4	15
AS-195	RN	NEs	RN_SRSF2	MT	N5	0
AS-195	RN	NEs	RN_SRSF2	MT	N6	5
AS-195	RN	NEs	RN_SRSF2	MT	N7	0
AS-195	RN	NEs	RN_SRSF2	MT	N8	4
AS-195	RN	NEs	RN_SRSF2	MT	N9	15
AS-195	RN	NEs	RN_SRSF2	MT	N10	1
AS-195	RN	NEs	RN_SRSF2	MT	N11	1
AS-195	RN	NEs	RN_SRSF2	MT	N12	0
AS-195	RN	NEs	RN_SRSF2	MT	N13	0
AS-195	RN	NEs	RN_SRSF2	MT	N14	4
AS-195	RN	NEs	RN_SRSF2	MT	N15	4
AS-195	RN	NEs	RN_SRSF2	MT	N16	1
AS-195	RN	NEs	RN_SRSF2	MT	N17	2
AS-195	RN	NEs	RN_SRSF2	MT	N18	1
AS-195	RN	NEs	RN_SRSF2	MT	N19	0
AS-195	RN	NEs	RN_SRSF2	MT	N20	2
AS-195	RN	NEs	RN_SRSF2	MT	N21	0
AS-195	RN	NEs	RN_SRSF2	MT	N22	10
AS-195	RN	NEs	RN_SRSF2	MT	N23	1
AS-195	RN	NEs	RN_SRSF2	MT	N24	0
AS-195	RN	NEs	RN_SRSF2	MT	O1	0
AS-195	RN	NEs	RN_SRSF2	MT	O2	0
AS-195	RN	NEs	RN_SRSF2	MT	O3	1
AS-195	RN	NEs	RN_SRSF2	MT	O4	19
AS-195	RN	NEs	RN_SRSF2	MT	O5	2
AS-195	RN	NEs	RN_SRSF2	MT	O6	4
AS-195	RN	NEs	RN_SRSF2	MT	O7	1
AS-195	RN	NEs	RN_SRSF2	MT	O8	1
AS-195	RN	NEs	RN_SRSF2	MT	O9	21
AS-195	RN	NEs	RN_SRSF2	MT	O10	0
AS-195	RN	NEs	RN_SRSF2	MT	O11	3
AS-195	RN	NEs	RN_SRSF2	MT	O12	0
AS-195	RN	NEs	RN_SRSF2	MT	O13	0
AS-195	RN	NEs	RN_SRSF2	MT	O14	6
AS-195	RN	NEs	RN_SRSF2	MT	O15	9
AS-195	RN	NEs	RN_SRSF2	MT	O16	4
AS-195	RN	NEs	RN_SRSF2	MT	O17	13
AS-195	RN	NEs	RN_SRSF2	MT	O18	3
AS-195	RN	NEs	RN_SRSF2	MT	O19	1
AS-195	RN	NEs	RN_SRSF2	MT	O20	0
AS-195	RN	NEs	RN_SRSF2	MT	O21	0
AS-195	RN	NEs	RN_SRSF2	MT	O22	11
AS-195	RN	NEs	RN_SRSF2	MT	O23	0
AS-195	RN	NEs	RN_SRSF2	MT	O24	0
AS-195	RN	NEs	RN_SRSF2	MT	P1	0
AS-195	RN	NEs	RN_SRSF2	MT	P2	0
AS-195	RN	NEs	RN_SRSF2	MT	P3	1
AS-195	RN	NEs	RN_SRSF2	MT	P4	10
AS-195	RN	NEs	RN_SRSF2	MT	P5	1
AS-195	RN	NEs	RN_SRSF2	MT	P6	2
AS-195	RN	NEs	RN_SRSF2	MT	P7	0
AS-195	RN	NEs	RN_SRSF2	MT	P8	1
AS-195	RN	NEs	RN_SRSF2	MT	P9	14
AS-195	RN	NEs	RN_SRSF2	MT	P10	0
AS-195	RN	NEs	RN_SRSF2	MT	P11	0
AS-195	RN	NEs	RN_SRSF2	MT	P12	0
AS-195	RN	NEs	RN_SRSF2	MT	P13	0
AS-195	RN	NEs	RN_SRSF2	MT	P14	3
AS-195	RN	NEs	RN_SRSF2	MT	P15	1
AS-195	RN	NEs	RN_SRSF2	MT	P16	2
AS-195	RN	NEs	RN_SRSF2	MT	P17	1
AS-195	RN	NEs	RN_SRSF2	MT	P18	4
AS-195	RN	NEs	RN_SRSF2	MT	P19	0
AS-195	RN	NEs	RN_SRSF2	MT	P20	1
AS-195	RN	NEs	RN_SRSF2	MT	P21	0
AS-195	RN	NEs	RN_SRSF2	MT	P22	8
AS-195	RN	NEs	RN_SRSF2	MT	P23	0
AS-195	RN	NEs	RN_SRSF2	MT	P24	0
AS-195	RN	NEs	RN_SRSF2	WT	A1	0
AS-195	RN	NEs	RN_SRSF2	WT	A2	0
AS-195	RN	NEs	RN_SRSF2	WT	A3	4
AS-195	RN	NEs	RN_SRSF2	WT	A4	1
AS-195	RN	NEs	RN_SRSF2	WT	A5	0
AS-195	RN	NEs	RN_SRSF2	WT	A6	0
AS-195	RN	NEs	RN_SRSF2	WT	A7	0
AS-195	RN	NEs	RN_SRSF2	WT	A8	2
AS-195	RN	NEs	RN_SRSF2	WT	A9	1
AS-195	RN	NEs	RN_SRSF2	WT	A10	1
AS-195	RN	NEs	RN_SRSF2	WT	A11	3
AS-195	RN	NEs	RN_SRSF2	WT	A12	1
AS-195	RN	NEs	RN_SRSF2	WT	A13	0
AS-195	RN	NEs	RN_SRSF2	WT	A14	0
AS-195	RN	NEs	RN_SRSF2	WT	A15	0
AS-195	RN	NEs	RN_SRSF2	WT	A16	10
AS-195	RN	NEs	RN_SRSF2	WT	A17	3
AS-195	RN	NEs	RN_SRSF2	WT	A18	3
AS-195	RN	NEs	RN_SRSF2	WT	A19	1
AS-195	RN	NEs	RN_SRSF2	WT	A20	0
AS-195	RN	NEs	RN_SRSF2	WT	A21	2
AS-195	RN	NEs	RN_SRSF2	WT	A22	2
AS-195	RN	NEs	RN_SRSF2	WT	A23	2
AS-195	RN	NEs	RN_SRSF2	WT	A24	0
AS-195	RN	NEs	RN_SRSF2	WT	B1	0
AS-195	RN	NEs	RN_SRSF2	WT	B2	2
AS-195	RN	NEs	RN_SRSF2	WT	B3	7
AS-195	RN	NEs	RN_SRSF2	WT	B4	0
AS-195	RN	NEs	RN_SRSF2	WT	B5	1
AS-195	RN	NEs	RN_SRSF2	WT	B6	2
AS-195	RN	NEs	RN_SRSF2	WT	B7	2
AS-195	RN	NEs	RN_SRSF2	WT	B8	4
AS-195	RN	NEs	RN_SRSF2	WT	B9	5
AS-195	RN	NEs	RN_SRSF2	WT	B10	1
AS-195	RN	NEs	RN_SRSF2	WT	B11	8
AS-195	RN	NEs	RN_SRSF2	WT	B12	3
AS-195	RN	NEs	RN_SRSF2	WT	B13	8
AS-195	RN	NEs	RN_SRSF2	WT	B14	1
AS-195	RN	NEs	RN_SRSF2	WT	B15	1
AS-195	RN	NEs	RN_SRSF2	WT	B16	8
AS-195	RN	NEs	RN_SRSF2	WT	B17	5
AS-195	RN	NEs	RN_SRSF2	WT	B18	19
AS-195	RN	NEs	RN_SRSF2	WT	B19	0
AS-195	RN	NEs	RN_SRSF2	WT	B20	3
AS-195	RN	NEs	RN_SRSF2	WT	B21	3
AS-195	RN	NEs	RN_SRSF2	WT	B22	235
AS-195	RN	NEs	RN_SRSF2	WT	B23	0
AS-195	RN	NEs	RN_SRSF2	WT	B24	3
AS-195	RN	NEs	RN_SRSF2	WT	C1	0
AS-195	RN	NEs	RN_SRSF2	WT	C2	3
AS-195	RN	NEs	RN_SRSF2	WT	C3	7
AS-195	RN	NEs	RN_SRSF2	WT	C4	1
AS-195	RN	NEs	RN_SRSF2	WT	C5	0
AS-195	RN	NEs	RN_SRSF2	WT	C6	1
AS-195	RN	NEs	RN_SRSF2	WT	C7	0
AS-195	RN	NEs	RN_SRSF2	WT	C8	3
AS-195	RN	NEs	RN_SRSF2	WT	C9	2
AS-195	RN	NEs	RN_SRSF2	WT	C10	0
AS-195	RN	NEs	RN_SRSF2	WT	C11	5
AS-195	RN	NEs	RN_SRSF2	WT	C12	6
AS-195	RN	NEs	RN_SRSF2	WT	C13	6
AS-195	RN	NEs	RN_SRSF2	WT	C14	1
AS-195	RN	NEs	RN_SRSF2	WT	C15	0
AS-195	RN	NEs	RN_SRSF2	WT	C16	8
AS-195	RN	NEs	RN_SRSF2	WT	C17	54
AS-195	RN	NEs	RN_SRSF2	WT	C18	0
AS-195	RN	NEs	RN_SRSF2	WT	C19	1
AS-195	RN	NEs	RN_SRSF2	WT	C20	1
AS-195	RN	NEs	RN_SRSF2	WT	C21	7
AS-195	RN	NEs	RN_SRSF2	WT	C22	13
AS-195	RN	NEs	RN_SRSF2	WT	C23	1
AS-195	RN	NEs	RN_SRSF2	WT	C24	1
AS-195	RN	NEs	RN_SRSF2	WT	D1	1
AS-195	RN	NEs	RN_SRSF2	WT	D2	3
AS-195	RN	NEs	RN_SRSF2	WT	D3	7
AS-195	RN	NEs	RN_SRSF2	WT	D4	3
AS-195	RN	NEs	RN_SRSF2	WT	D5	1
AS-195	RN	NEs	RN_SRSF2	WT	D6	2
AS-195	RN	NEs	RN_SRSF2	WT	D7	1
AS-195	RN	NEs	RN_SRSF2	WT	D8	5
AS-195	RN	NEs	RN_SRSF2	WT	D9	3
AS-195	RN	NEs	RN_SRSF2	WT	D10	2
AS-195	RN	NEs	RN_SRSF2	WT	D11	6
AS-195	RN	NEs	RN_SRSF2	WT	D12	12
AS-195	RN	NEs	RN_SRSF2	WT	D13	16
AS-195	RN	NEs	RN_SRSF2	WT	D14	2
AS-195	RN	NEs	RN_SRSF2	WT	D15	0
AS-195	RN	NEs	RN_SRSF2	WT	D16	16
AS-195	RN	NEs	RN_SRSF2	WT	D17	8
AS-195	RN	NEs	RN_SRSF2	WT	D18	10
AS-195	RN	NEs	RN_SRSF2	WT	D19	4
AS-195	RN	NEs	RN_SRSF2	WT	D20	8
AS-195	RN	NEs	RN_SRSF2	WT	D21	222
AS-195	RN	NEs	RN_SRSF2	WT	D22	11
AS-195	RN	NEs	RN_SRSF2	WT	D23	3
AS-195	RN	NEs	RN_SRSF2	WT	D24	0
AS-195	RN	NEs	RN_SRSF2	WT	E1	0
AS-195	RN	NEs	RN_SRSF2	WT	E2	0
AS-195	RN	NEs	RN_SRSF2	WT	E3	9
AS-195	RN	NEs	RN_SRSF2	WT	E4	3
AS-195	RN	NEs	RN_SRSF2	WT	E5	0
AS-195	RN	NEs	RN_SRSF2	WT	E6	1
AS-195	RN	NEs	RN_SRSF2	WT	E7	0
AS-195	RN	NEs	RN_SRSF2	WT	E8	3
AS-195	RN	NEs	RN_SRSF2	WT	E9	3
AS-195	RN	NEs	RN_SRSF2	WT	E10	0
AS-195	RN	NEs	RN_SRSF2	WT	E11	5
AS-195	RN	NEs	RN_SRSF2	WT	E12	15
AS-195	RN	NEs	RN_SRSF2	WT	E13	7
AS-195	RN	NEs	RN_SRSF2	WT	E14	3
AS-195	RN	NEs	RN_SRSF2	WT	E15	0
AS-195	RN	NEs	RN_SRSF2	WT	E16	25
AS-195	RN	NEs	RN_SRSF2	WT	E17	7
AS-195	RN	NEs	RN_SRSF2	WT	E18	10
AS-195	RN	NEs	RN_SRSF2	WT	E19	0
AS-195	RN	NEs	RN_SRSF2	WT	E20	3
AS-195	RN	NEs	RN_SRSF2	WT	E21	5
AS-195	RN	NEs	RN_SRSF2	WT	E22	8
AS-195	RN	NEs	RN_SRSF2	WT	E23	0
AS-195	RN	NEs	RN_SRSF2	WT	E24	2
AS-195	RN	NEs	RN_SRSF2	WT	F1	1
AS-195	RN	NEs	RN_SRSF2	WT	F2	0
AS-195	RN	NEs	RN_SRSF2	WT	F3	7
AS-195	RN	NEs	RN_SRSF2	WT	F4	2
AS-195	RN	NEs	RN_SRSF2	WT	F5	4
AS-195	RN	NEs	RN_SRSF2	WT	F6	2
AS-195	RN	NEs	RN_SRSF2	WT	F7	0
AS-195	RN	NEs	RN_SRSF2	WT	F8	1
AS-195	RN	NEs	RN_SRSF2	WT	F9	9
AS-195	RN	NEs	RN_SRSF2	WT	F10	0
AS-195	RN	NEs	RN_SRSF2	WT	F11	10
AS-195	RN	NEs	RN_SRSF2	WT	F12	12
AS-195	RN	NEs	RN_SRSF2	WT	F13	0
AS-195	RN	NEs	RN_SRSF2	WT	F14	2
AS-195	RN	NEs	RN_SRSF2	WT	F15	0
AS-195	RN	NEs	RN_SRSF2	WT	F16	9
AS-195	RN	NEs	RN_SRSF2	WT	F17	18
AS-195	RN	NEs	RN_SRSF2	WT	F18	3
AS-195	RN	NEs	RN_SRSF2	WT	F19	0
AS-195	RN	NEs	RN_SRSF2	WT	F20	11
AS-195	RN	NEs	RN_SRSF2	WT	F21	10
AS-195	RN	NEs	RN_SRSF2	WT	F22	12
AS-195	RN	NEs	RN_SRSF2	WT	F23	7
AS-195	RN	NEs	RN_SRSF2	WT	F24	0
AS-195	RN	NEs	RN_SRSF2	WT	G1	7
AS-195	RN	NEs	RN_SRSF2	WT	G2	15
AS-195	RN	NEs	RN_SRSF2	WT	G3	16
AS-195	RN	NEs	RN_SRSF2	WT	G4	13
AS-195	RN	NEs	RN_SRSF2	WT	G5	6
AS-195	RN	NEs	RN_SRSF2	WT	G6	9
AS-195	RN	NEs	RN_SRSF2	WT	G7	4
AS-195	RN	NEs	RN_SRSF2	WT	G8	11
AS-195	RN	NEs	RN_SRSF2	WT	G9	11
AS-195	RN	NEs	RN_SRSF2	WT	G10	2
AS-195	RN	NEs	RN_SRSF2	WT	G11	17
AS-195	RN	NEs	RN_SRSF2	WT	G12	14
AS-195	RN	NEs	RN_SRSF2	WT	G13	17
AS-195	RN	NEs	RN_SRSF2	WT	G14	2
AS-195	RN	NEs	RN_SRSF2	WT	G15	3
AS-195	RN	NEs	RN_SRSF2	WT	G16	1330
AS-195	RN	NEs	RN_SRSF2	WT	G17	11
AS-195	RN	NEs	RN_SRSF2	WT	G18	23
AS-195	RN	NEs	RN_SRSF2	WT	G19	7
AS-195	RN	NEs	RN_SRSF2	WT	G20	4
AS-195	RN	NEs	RN_SRSF2	WT	G21	12
AS-195	RN	NEs	RN_SRSF2	WT	G22	18
AS-195	RN	NEs	RN_SRSF2	WT	G23	12
AS-195	RN	NEs	RN_SRSF2	WT	G24	11
AS-195	RN	NEs	RN_SRSF2	WT	H1	0
AS-195	RN	NEs	RN_SRSF2	WT	H2	2
AS-195	RN	NEs	RN_SRSF2	WT	H3	12
AS-195	RN	NEs	RN_SRSF2	WT	H4	1
AS-195	RN	NEs	RN_SRSF2	WT	H5	1
AS-195	RN	NEs	RN_SRSF2	WT	H6	6
AS-195	RN	NEs	RN_SRSF2	WT	H7	4
AS-195	RN	NEs	RN_SRSF2	WT	H8	7
AS-195	RN	NEs	RN_SRSF2	WT	H9	1
AS-195	RN	NEs	RN_SRSF2	WT	H10	0
AS-195	RN	NEs	RN_SRSF2	WT	H11	8
AS-195	RN	NEs	RN_SRSF2	WT	H12	19
AS-195	RN	NEs	RN_SRSF2	WT	H13	3
AS-195	RN	NEs	RN_SRSF2	WT	H14	4
AS-195	RN	NEs	RN_SRSF2	WT	H15	0
AS-195	RN	NEs	RN_SRSF2	WT	H16	13
AS-195	RN	NEs	RN_SRSF2	WT	H17	16
AS-195	RN	NEs	RN_SRSF2	WT	H18	6
AS-195	RN	NEs	RN_SRSF2	WT	H19	6
AS-195	RN	NEs	RN_SRSF2	WT	H20	3
AS-195	RN	NEs	RN_SRSF2	WT	H21	7
AS-195	RN	NEs	RN_SRSF2	WT	H22	13
AS-195	RN	NEs	RN_SRSF2	WT	H23	1
AS-195	RN	NEs	RN_SRSF2	WT	H24	3
AS-195	RN	NEs	RN_SRSF2	WT	I1	0
AS-195	RN	NEs	RN_SRSF2	WT	I2	2
AS-195	RN	NEs	RN_SRSF2	WT	I3	13
AS-195	RN	NEs	RN_SRSF2	WT	I4	3
AS-195	RN	NEs	RN_SRSF2	WT	I5	2
AS-195	RN	NEs	RN_SRSF2	WT	I6	2
AS-195	RN	NEs	RN_SRSF2	WT	I7	1
AS-195	RN	NEs	RN_SRSF2	WT	I8	14
AS-195	RN	NEs	RN_SRSF2	WT	I9	12
AS-195	RN	NEs	RN_SRSF2	WT	I10	1
AS-195	RN	NEs	RN_SRSF2	WT	I11	26
AS-195	RN	NEs	RN_SRSF2	WT	I12	5
AS-195	RN	NEs	RN_SRSF2	WT	I13	4
AS-195	RN	NEs	RN_SRSF2	WT	I14	2
AS-195	RN	NEs	RN_SRSF2	WT	I15	1
AS-195	RN	NEs	RN_SRSF2	WT	I16	28
AS-195	RN	NEs	RN_SRSF2	WT	I17	3
AS-195	RN	NEs	RN_SRSF2	WT	I18	16
AS-195	RN	NEs	RN_SRSF2	WT	I19	1
AS-195	RN	NEs	RN_SRSF2	WT	I20	5
AS-195	RN	NEs	RN_SRSF2	WT	I21	12
AS-195	RN	NEs	RN_SRSF2	WT	I22	13
AS-195	RN	NEs	RN_SRSF2	WT	I23	1
AS-195	RN	NEs	RN_SRSF2	WT	I24	6
AS-195	RN	NEs	RN_SRSF2	WT	J1	5
AS-195	RN	NEs	RN_SRSF2	WT	J2	4
AS-195	RN	NEs	RN_SRSF2	WT	J3	8
AS-195	RN	NEs	RN_SRSF2	WT	J4	1
AS-195	RN	NEs	RN_SRSF2	WT	J5	0
AS-195	RN	NEs	RN_SRSF2	WT	J6	3
AS-195	RN	NEs	RN_SRSF2	WT	J7	1
AS-195	RN	NEs	RN_SRSF2	WT	J8	3
AS-195	RN	NEs	RN_SRSF2	WT	J9	3
AS-195	RN	NEs	RN_SRSF2	WT	J10	0
AS-195	RN	NEs	RN_SRSF2	WT	J11	4
AS-195	RN	NEs	RN_SRSF2	WT	J12	3
AS-195	RN	NEs	RN_SRSF2	WT	J13	6
AS-195	RN	NEs	RN_SRSF2	WT	J14	4
AS-195	RN	NEs	RN_SRSF2	WT	J15	0
AS-195	RN	NEs	RN_SRSF2	WT	J16	14
AS-195	RN	NEs	RN_SRSF2	WT	J17	9
AS-195	RN	NEs	RN_SRSF2	WT	J18	7
AS-195	RN	NEs	RN_SRSF2	WT	J19	5
AS-195	RN	NEs	RN_SRSF2	WT	J20	11
AS-195	RN	NEs	RN_SRSF2	WT	J21	4
AS-195	RN	NEs	RN_SRSF2	WT	J22	7
AS-195	RN	NEs	RN_SRSF2	WT	J23	5
AS-195	RN	NEs	RN_SRSF2	WT	J24	1
AS-195	RN	NEs	RN_SRSF2	WT	K1	1
AS-195	RN	NEs	RN_SRSF2	WT	K2	3
AS-195	RN	NEs	RN_SRSF2	WT	K3	5
AS-195	RN	NEs	RN_SRSF2	WT	K4	1
AS-195	RN	NEs	RN_SRSF2	WT	K5	1
AS-195	RN	NEs	RN_SRSF2	WT	K6	11
AS-195	RN	NEs	RN_SRSF2	WT	K7	1
AS-195	RN	NEs	RN_SRSF2	WT	K8	6
AS-195	RN	NEs	RN_SRSF2	WT	K9	11
AS-195	RN	NEs	RN_SRSF2	WT	K10	4
AS-195	RN	NEs	RN_SRSF2	WT	K11	6
AS-195	RN	NEs	RN_SRSF2	WT	K12	3
AS-195	RN	NEs	RN_SRSF2	WT	K13	6
AS-195	RN	NEs	RN_SRSF2	WT	K14	2
AS-195	RN	NEs	RN_SRSF2	WT	K15	1
AS-195	RN	NEs	RN_SRSF2	WT	K16	12
AS-195	RN	NEs	RN_SRSF2	WT	K17	8
AS-195	RN	NEs	RN_SRSF2	WT	K18	6
AS-195	RN	NEs	RN_SRSF2	WT	K19	4
AS-195	RN	NEs	RN_SRSF2	WT	K20	20
AS-195	RN	NEs	RN_SRSF2	WT	K21	15
AS-195	RN	NEs	RN_SRSF2	WT	K22	9
AS-195	RN	NEs	RN_SRSF2	WT	K23	3
AS-195	RN	NEs	RN_SRSF2	WT	K24	8
AS-195	RN	NEs	RN_SRSF2	WT	L1	3
AS-195	RN	NEs	RN_SRSF2	WT	L2	7
AS-195	RN	NEs	RN_SRSF2	WT	L3	18
AS-195	RN	NEs	RN_SRSF2	WT	L4	3
AS-195	RN	NEs	RN_SRSF2	WT	L5	3
AS-195	RN	NEs	RN_SRSF2	WT	L6	15
AS-195	RN	NEs	RN_SRSF2	WT	L7	4
AS-195	RN	NEs	RN_SRSF2	WT	L8	10
AS-195	RN	NEs	RN_SRSF2	WT	L9	12
AS-195	RN	NEs	RN_SRSF2	WT	L10	2
AS-195	RN	NEs	RN_SRSF2	WT	L11	6
AS-195	RN	NEs	RN_SRSF2	WT	L12	6
AS-195	RN	NEs	RN_SRSF2	WT	L13	15
AS-195	RN	NEs	RN_SRSF2	WT	L14	1
AS-195	RN	NEs	RN_SRSF2	WT	L15	1
AS-195	RN	NEs	RN_SRSF2	WT	L16	762
AS-195	RN	NEs	RN_SRSF2	WT	L17	8
AS-195	RN	NEs	RN_SRSF2	WT	L18	10
AS-195	RN	NEs	RN_SRSF2	WT	L19	6
AS-195	RN	NEs	RN_SRSF2	WT	L20	12
AS-195	RN	NEs	RN_SRSF2	WT	L21	10
AS-195	RN	NEs	RN_SRSF2	WT	L22	13
AS-195	RN	NEs	RN_SRSF2	WT	L23	1
AS-195	RN	NEs	RN_SRSF2	WT	L24	1
AS-195	RN	NEs	RN_SRSF2	WT	M1	7
AS-195	RN	NEs	RN_SRSF2	WT	M2	8
AS-195	RN	NEs	RN_SRSF2	WT	M3	341
AS-195	RN	NEs	RN_SRSF2	WT	M4	9
AS-195	RN	NEs	RN_SRSF2	WT	M5	2
AS-195	RN	NEs	RN_SRSF2	WT	M6	11
AS-195	RN	NEs	RN_SRSF2	WT	M7	6
AS-195	RN	NEs	RN_SRSF2	WT	M8	11
AS-195	RN	NEs	RN_SRSF2	WT	M9	11
AS-195	RN	NEs	RN_SRSF2	WT	M10	5
AS-195	RN	NEs	RN_SRSF2	WT	M11	8
AS-195	RN	NEs	RN_SRSF2	WT	M12	19
AS-195	RN	NEs	RN_SRSF2	WT	M13	18
AS-195	RN	NEs	RN_SRSF2	WT	M14	4
AS-195	RN	NEs	RN_SRSF2	WT	M15	4
AS-195	RN	NEs	RN_SRSF2	WT	M16	27
AS-195	RN	NEs	RN_SRSF2	WT	M17	17
AS-195	RN	NEs	RN_SRSF2	WT	M18	28
AS-195	RN	NEs	RN_SRSF2	WT	M19	14
AS-195	RN	NEs	RN_SRSF2	WT	M20	20
AS-195	RN	NEs	RN_SRSF2	WT	M21	795
AS-195	RN	NEs	RN_SRSF2	WT	M22	23
AS-195	RN	NEs	RN_SRSF2	WT	M23	7
AS-195	RN	NEs	RN_SRSF2	WT	M24	6
AS-195	RN	NEs	RN_SRSF2	WT	N1	0
AS-195	RN	NEs	RN_SRSF2	WT	N2	1
AS-195	RN	NEs	RN_SRSF2	WT	N3	11
AS-195	RN	NEs	RN_SRSF2	WT	N4	5
AS-195	RN	NEs	RN_SRSF2	WT	N5	0
AS-195	RN	NEs	RN_SRSF2	WT	N6	2
AS-195	RN	NEs	RN_SRSF2	WT	N7	0
AS-195	RN	NEs	RN_SRSF2	WT	N8	0
AS-195	RN	NEs	RN_SRSF2	WT	N9	6
AS-195	RN	NEs	RN_SRSF2	WT	N10	0
AS-195	RN	NEs	RN_SRSF2	WT	N11	15
AS-195	RN	NEs	RN_SRSF2	WT	N12	4
AS-195	RN	NEs	RN_SRSF2	WT	N13	7
AS-195	RN	NEs	RN_SRSF2	WT	N14	1
AS-195	RN	NEs	RN_SRSF2	WT	N15	0
AS-195	RN	NEs	RN_SRSF2	WT	N16	11
AS-195	RN	NEs	RN_SRSF2	WT	N17	3
AS-195	RN	NEs	RN_SRSF2	WT	N18	5
AS-195	RN	NEs	RN_SRSF2	WT	N19	0
AS-195	RN	NEs	RN_SRSF2	WT	N20	3
AS-195	RN	NEs	RN_SRSF2	WT	N21	7
AS-195	RN	NEs	RN_SRSF2	WT	N22	3
AS-195	RN	NEs	RN_SRSF2	WT	N23	1
AS-195	RN	NEs	RN_SRSF2	WT	N24	1
AS-195	RN	NEs	RN_SRSF2	WT	O1	8
AS-195	RN	NEs	RN_SRSF2	WT	O2	23
AS-195	RN	NEs	RN_SRSF2	WT	O3	16
AS-195	RN	NEs	RN_SRSF2	WT	O4	16
AS-195	RN	NEs	RN_SRSF2	WT	O5	7
AS-195	RN	NEs	RN_SRSF2	WT	O6	19
AS-195	RN	NEs	RN_SRSF2	WT	O7	7
AS-195	RN	NEs	RN_SRSF2	WT	O8	23
AS-195	RN	NEs	RN_SRSF2	WT	O9	20
AS-195	RN	NEs	RN_SRSF2	WT	O10	9
AS-195	RN	NEs	RN_SRSF2	WT	O11	1913
AS-195	RN	NEs	RN_SRSF2	WT	O12	22
AS-195	RN	NEs	RN_SRSF2	WT	O13	20
AS-195	RN	NEs	RN_SRSF2	WT	O14	5
AS-195	RN	NEs	RN_SRSF2	WT	O15	6
AS-195	RN	NEs	RN_SRSF2	WT	O16	37
AS-195	RN	NEs	RN_SRSF2	WT	O17	48
AS-195	RN	NEs	RN_SRSF2	WT	O18	31
AS-195	RN	NEs	RN_SRSF2	WT	O19	6
AS-195	RN	NEs	RN_SRSF2	WT	O20	41
AS-195	RN	NEs	RN_SRSF2	WT	O21	19
AS-195	RN	NEs	RN_SRSF2	WT	O22	549
AS-195	RN	NEs	RN_SRSF2	WT	O23	19
AS-195	RN	NEs	RN_SRSF2	WT	O24	14
AS-195	RN	NEs	RN_SRSF2	WT	P1	1
AS-195	RN	NEs	RN_SRSF2	WT	P2	4
AS-195	RN	NEs	RN_SRSF2	WT	P3	8
AS-195	RN	NEs	RN_SRSF2	WT	P4	1
AS-195	RN	NEs	RN_SRSF2	WT	P5	1
AS-195	RN	NEs	RN_SRSF2	WT	P6	1
AS-195	RN	NEs	RN_SRSF2	WT	P7	1
AS-195	RN	NEs	RN_SRSF2	WT	P8	1
AS-195	RN	NEs	RN_SRSF2	WT	P9	1
AS-195	RN	NEs	RN_SRSF2	WT	P10	2
AS-195	RN	NEs	RN_SRSF2	WT	P11	2
AS-195	RN	NEs	RN_SRSF2	WT	P12	6
AS-195	RN	NEs	RN_SRSF2	WT	P13	2
AS-195	RN	NEs	RN_SRSF2	WT	P14	3
AS-195	RN	NEs	RN_SRSF2	WT	P15	0
AS-195	RN	NEs	RN_SRSF2	WT	P16	9
