Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-189	RN	NEs	RN_SRSF2	MT	L18	0
AS-189	RN	NEs	RN_SRSF2	MT	L19	0
AS-189	RN	NEs	RN_SRSF2	MT	L20	2
AS-189	RN	NEs	RN_SRSF2	MT	L21	0
AS-189	RN	NEs	RN_SRSF2	MT	L22	0
AS-189	RN	NEs	RN_SRSF2	MT	L23	3
AS-189	RN	NEs	RN_SRSF2	MT	L24	0
AS-189	RN	NEs	RN_SRSF2	MT	M1	6
AS-189	RN	NEs	RN_SRSF2	MT	M2	3
AS-189	RN	NEs	RN_SRSF2	MT	M3	4
AS-189	RN	NEs	RN_SRSF2	MT	M4	1
AS-189	RN	NEs	RN_SRSF2	MT	M5	0
AS-189	RN	NEs	RN_SRSF2	MT	M6	2
AS-189	RN	NEs	RN_SRSF2	MT	M7	1
AS-189	RN	NEs	RN_SRSF2	MT	M8	2
AS-189	RN	NEs	RN_SRSF2	MT	M9	5
AS-189	RN	NEs	RN_SRSF2	MT	M10	1
AS-189	RN	NEs	RN_SRSF2	MT	M11	1
AS-189	RN	NEs	RN_SRSF2	MT	M12	2
AS-189	RN	NEs	RN_SRSF2	MT	M13	4
AS-189	RN	NEs	RN_SRSF2	MT	M14	1
AS-189	RN	NEs	RN_SRSF2	MT	M15	0
AS-189	RN	NEs	RN_SRSF2	MT	M16	0
AS-189	RN	NEs	RN_SRSF2	MT	M17	0
AS-189	RN	NEs	RN_SRSF2	MT	M18	0
AS-189	RN	NEs	RN_SRSF2	MT	M19	1
AS-189	RN	NEs	RN_SRSF2	MT	M20	2
AS-189	RN	NEs	RN_SRSF2	MT	M21	1
AS-189	RN	NEs	RN_SRSF2	MT	M22	0
AS-189	RN	NEs	RN_SRSF2	MT	M23	0
AS-189	RN	NEs	RN_SRSF2	MT	M24	0
AS-189	RN	NEs	RN_SRSF2	MT	N1	1
AS-189	RN	NEs	RN_SRSF2	MT	N2	4
AS-189	RN	NEs	RN_SRSF2	MT	N3	46
AS-189	RN	NEs	RN_SRSF2	MT	N4	1
AS-189	RN	NEs	RN_SRSF2	MT	N5	0
AS-189	RN	NEs	RN_SRSF2	MT	N6	2
AS-189	RN	NEs	RN_SRSF2	MT	N7	0
AS-189	RN	NEs	RN_SRSF2	MT	N8	2
AS-189	RN	NEs	RN_SRSF2	MT	N9	10
AS-189	RN	NEs	RN_SRSF2	MT	N10	1
AS-189	RN	NEs	RN_SRSF2	MT	N11	0
AS-189	RN	NEs	RN_SRSF2	MT	N12	3
AS-189	RN	NEs	RN_SRSF2	MT	N13	1
AS-189	RN	NEs	RN_SRSF2	MT	N14	0
AS-189	RN	NEs	RN_SRSF2	MT	N15	1
AS-189	RN	NEs	RN_SRSF2	MT	N16	0
AS-189	RN	NEs	RN_SRSF2	MT	N17	2
AS-189	RN	NEs	RN_SRSF2	MT	N18	2
AS-189	RN	NEs	RN_SRSF2	MT	N19	0
AS-189	RN	NEs	RN_SRSF2	MT	N20	3
AS-189	RN	NEs	RN_SRSF2	MT	N21	0
AS-189	RN	NEs	RN_SRSF2	MT	N22	7
AS-189	RN	NEs	RN_SRSF2	MT	N23	0
AS-189	RN	NEs	RN_SRSF2	MT	N24	0
AS-189	RN	NEs	RN_SRSF2	MT	O1	0
AS-189	RN	NEs	RN_SRSF2	MT	O2	1
AS-189	RN	NEs	RN_SRSF2	MT	O3	2
AS-189	RN	NEs	RN_SRSF2	MT	O4	1
AS-189	RN	NEs	RN_SRSF2	MT	O5	0
AS-189	RN	NEs	RN_SRSF2	MT	O6	1
AS-189	RN	NEs	RN_SRSF2	MT	O7	0
AS-189	RN	NEs	RN_SRSF2	MT	O8	1
AS-189	RN	NEs	RN_SRSF2	MT	O9	12
AS-189	RN	NEs	RN_SRSF2	MT	O10	0
AS-189	RN	NEs	RN_SRSF2	MT	O11	0
AS-189	RN	NEs	RN_SRSF2	MT	O12	0
AS-189	RN	NEs	RN_SRSF2	MT	O13	0
AS-189	RN	NEs	RN_SRSF2	MT	O14	0
AS-189	RN	NEs	RN_SRSF2	MT	O15	0
AS-189	RN	NEs	RN_SRSF2	MT	O16	0
AS-189	RN	NEs	RN_SRSF2	MT	O17	2
AS-189	RN	NEs	RN_SRSF2	MT	O18	3
AS-189	RN	NEs	RN_SRSF2	MT	O19	0
AS-189	RN	NEs	RN_SRSF2	MT	O20	1
AS-189	RN	NEs	RN_SRSF2	MT	O21	0
AS-189	RN	NEs	RN_SRSF2	MT	O22	0
AS-189	RN	NEs	RN_SRSF2	MT	O23	0
AS-189	RN	NEs	RN_SRSF2	MT	O24	1
AS-189	RN	NEs	RN_SRSF2	MT	P1	1
AS-189	RN	NEs	RN_SRSF2	MT	P2	1
AS-189	RN	NEs	RN_SRSF2	MT	P3	0
AS-189	RN	NEs	RN_SRSF2	MT	P4	0
AS-189	RN	NEs	RN_SRSF2	MT	P5	0
AS-189	RN	NEs	RN_SRSF2	MT	P6	1
AS-189	RN	NEs	RN_SRSF2	MT	P7	0
AS-189	RN	NEs	RN_SRSF2	MT	P8	0
AS-189	RN	NEs	RN_SRSF2	MT	P9	5
AS-189	RN	NEs	RN_SRSF2	MT	P10	0
AS-189	RN	NEs	RN_SRSF2	MT	P11	0
AS-189	RN	NEs	RN_SRSF2	MT	P12	1
AS-189	RN	NEs	RN_SRSF2	MT	P13	0
AS-189	RN	NEs	RN_SRSF2	MT	P14	0
AS-189	RN	NEs	RN_SRSF2	MT	P15	0
AS-189	RN	NEs	RN_SRSF2	MT	P16	1
AS-189	RN	NEs	RN_SRSF2	MT	P17	0
AS-189	RN	NEs	RN_SRSF2	MT	P18	0
AS-189	RN	NEs	RN_SRSF2	MT	P19	0
AS-189	RN	NEs	RN_SRSF2	MT	P20	0
AS-189	RN	NEs	RN_SRSF2	MT	P21	0
AS-189	RN	NEs	RN_SRSF2	MT	P22	0
AS-189	RN	NEs	RN_SRSF2	MT	P23	0
AS-189	RN	NEs	RN_SRSF2	MT	P24	0
AS-189	RN	NEs	RN_SRSF2	WT	A1	0
AS-189	RN	NEs	RN_SRSF2	WT	A2	2
AS-189	RN	NEs	RN_SRSF2	WT	A3	1
AS-189	RN	NEs	RN_SRSF2	WT	A4	0
AS-189	RN	NEs	RN_SRSF2	WT	A5	0
AS-189	RN	NEs	RN_SRSF2	WT	A6	2
AS-189	RN	NEs	RN_SRSF2	WT	A7	0
AS-189	RN	NEs	RN_SRSF2	WT	A8	1
AS-189	RN	NEs	RN_SRSF2	WT	A9	0
AS-189	RN	NEs	RN_SRSF2	WT	A10	1
AS-189	RN	NEs	RN_SRSF2	WT	A11	0
AS-189	RN	NEs	RN_SRSF2	WT	A12	1
AS-189	RN	NEs	RN_SRSF2	WT	A13	2
AS-189	RN	NEs	RN_SRSF2	WT	A14	0
AS-189	RN	NEs	RN_SRSF2	WT	A15	0
AS-189	RN	NEs	RN_SRSF2	WT	A16	0
AS-189	RN	NEs	RN_SRSF2	WT	A17	8
AS-189	RN	NEs	RN_SRSF2	WT	A18	0
AS-189	RN	NEs	RN_SRSF2	WT	A19	0
AS-189	RN	NEs	RN_SRSF2	WT	A20	1
AS-189	RN	NEs	RN_SRSF2	WT	A21	0
AS-189	RN	NEs	RN_SRSF2	WT	A22	0
AS-189	RN	NEs	RN_SRSF2	WT	A23	1
AS-189	RN	NEs	RN_SRSF2	WT	A24	0
AS-189	RN	NEs	RN_SRSF2	WT	B1	4
AS-189	RN	NEs	RN_SRSF2	WT	B2	5
AS-189	RN	NEs	RN_SRSF2	WT	B3	5
AS-189	RN	NEs	RN_SRSF2	WT	B4	5
AS-189	RN	NEs	RN_SRSF2	WT	B5	3
AS-189	RN	NEs	RN_SRSF2	WT	B6	2
AS-189	RN	NEs	RN_SRSF2	WT	B7	0
AS-189	RN	NEs	RN_SRSF2	WT	B8	6
AS-189	RN	NEs	RN_SRSF2	WT	B9	8
AS-189	RN	NEs	RN_SRSF2	WT	B10	23
AS-189	RN	NEs	RN_SRSF2	WT	B11	4
AS-189	RN	NEs	RN_SRSF2	WT	B12	6
AS-189	RN	NEs	RN_SRSF2	WT	B13	13
AS-189	RN	NEs	RN_SRSF2	WT	B14	2
AS-189	RN	NEs	RN_SRSF2	WT	B15	1
AS-189	RN	NEs	RN_SRSF2	WT	B16	4
AS-189	RN	NEs	RN_SRSF2	WT	B17	15
AS-189	RN	NEs	RN_SRSF2	WT	B18	15
AS-189	RN	NEs	RN_SRSF2	WT	B19	5
AS-189	RN	NEs	RN_SRSF2	WT	B20	4
AS-189	RN	NEs	RN_SRSF2	WT	B21	2
AS-189	RN	NEs	RN_SRSF2	WT	B22	7
AS-189	RN	NEs	RN_SRSF2	WT	B23	4
AS-189	RN	NEs	RN_SRSF2	WT	B24	4
AS-189	RN	NEs	RN_SRSF2	WT	C1	4
AS-189	RN	NEs	RN_SRSF2	WT	C2	11
AS-189	RN	NEs	RN_SRSF2	WT	C3	2
AS-189	RN	NEs	RN_SRSF2	WT	C4	5
AS-189	RN	NEs	RN_SRSF2	WT	C5	6
AS-189	RN	NEs	RN_SRSF2	WT	C6	7
AS-189	RN	NEs	RN_SRSF2	WT	C7	1
AS-189	RN	NEs	RN_SRSF2	WT	C8	13
AS-189	RN	NEs	RN_SRSF2	WT	C9	7
AS-189	RN	NEs	RN_SRSF2	WT	C10	3
AS-189	RN	NEs	RN_SRSF2	WT	C11	4
AS-189	RN	NEs	RN_SRSF2	WT	C12	13
AS-189	RN	NEs	RN_SRSF2	WT	C13	20
AS-189	RN	NEs	RN_SRSF2	WT	C14	4
AS-189	RN	NEs	RN_SRSF2	WT	C15	3
AS-189	RN	NEs	RN_SRSF2	WT	C16	10
AS-189	RN	NEs	RN_SRSF2	WT	C17	624
AS-189	RN	NEs	RN_SRSF2	WT	C18	14
AS-189	RN	NEs	RN_SRSF2	WT	C19	7
AS-189	RN	NEs	RN_SRSF2	WT	C20	10
AS-189	RN	NEs	RN_SRSF2	WT	C21	3
AS-189	RN	NEs	RN_SRSF2	WT	C22	10
AS-189	RN	NEs	RN_SRSF2	WT	C23	9
AS-189	RN	NEs	RN_SRSF2	WT	C24	9
AS-189	RN	NEs	RN_SRSF2	WT	D1	1
AS-189	RN	NEs	RN_SRSF2	WT	D2	10
AS-189	RN	NEs	RN_SRSF2	WT	D3	2
AS-189	RN	NEs	RN_SRSF2	WT	D4	3
AS-189	RN	NEs	RN_SRSF2	WT	D5	2
AS-189	RN	NEs	RN_SRSF2	WT	D6	0
AS-189	RN	NEs	RN_SRSF2	WT	D7	0
AS-189	RN	NEs	RN_SRSF2	WT	D8	5
AS-189	RN	NEs	RN_SRSF2	WT	D9	9
AS-189	RN	NEs	RN_SRSF2	WT	D10	31
AS-189	RN	NEs	RN_SRSF2	WT	D11	0
AS-189	RN	NEs	RN_SRSF2	WT	D12	7
AS-189	RN	NEs	RN_SRSF2	WT	D13	9
AS-189	RN	NEs	RN_SRSF2	WT	D14	4
AS-189	RN	NEs	RN_SRSF2	WT	D15	1
AS-189	RN	NEs	RN_SRSF2	WT	D16	3
AS-189	RN	NEs	RN_SRSF2	WT	D17	12
AS-189	RN	NEs	RN_SRSF2	WT	D18	12
AS-189	RN	NEs	RN_SRSF2	WT	D19	6
AS-189	RN	NEs	RN_SRSF2	WT	D20	5
AS-189	RN	NEs	RN_SRSF2	WT	D21	1
AS-189	RN	NEs	RN_SRSF2	WT	D22	3
AS-189	RN	NEs	RN_SRSF2	WT	D23	5
AS-189	RN	NEs	RN_SRSF2	WT	D24	3
AS-189	RN	NEs	RN_SRSF2	WT	E1	3
AS-189	RN	NEs	RN_SRSF2	WT	E2	174
AS-189	RN	NEs	RN_SRSF2	WT	E3	2
AS-189	RN	NEs	RN_SRSF2	WT	E4	4
AS-189	RN	NEs	RN_SRSF2	WT	E5	1
AS-189	RN	NEs	RN_SRSF2	WT	E6	3
AS-189	RN	NEs	RN_SRSF2	WT	E7	3
AS-189	RN	NEs	RN_SRSF2	WT	E8	5
AS-189	RN	NEs	RN_SRSF2	WT	E9	9
AS-189	RN	NEs	RN_SRSF2	WT	E10	1
AS-189	RN	NEs	RN_SRSF2	WT	E11	1
AS-189	RN	NEs	RN_SRSF2	WT	E12	6
AS-189	RN	NEs	RN_SRSF2	WT	E13	15
AS-189	RN	NEs	RN_SRSF2	WT	E14	2
AS-189	RN	NEs	RN_SRSF2	WT	E15	2
AS-189	RN	NEs	RN_SRSF2	WT	E16	7
AS-189	RN	NEs	RN_SRSF2	WT	E17	21
AS-189	RN	NEs	RN_SRSF2	WT	E18	8
AS-189	RN	NEs	RN_SRSF2	WT	E19	4
AS-189	RN	NEs	RN_SRSF2	WT	E20	5
AS-189	RN	NEs	RN_SRSF2	WT	E21	1
AS-189	RN	NEs	RN_SRSF2	WT	E22	6
AS-189	RN	NEs	RN_SRSF2	WT	E23	0
AS-189	RN	NEs	RN_SRSF2	WT	E24	2
AS-189	RN	NEs	RN_SRSF2	WT	F1	0
AS-189	RN	NEs	RN_SRSF2	WT	F2	4
AS-189	RN	NEs	RN_SRSF2	WT	F3	1
AS-189	RN	NEs	RN_SRSF2	WT	F4	6
AS-189	RN	NEs	RN_SRSF2	WT	F5	5
AS-189	RN	NEs	RN_SRSF2	WT	F6	3
AS-189	RN	NEs	RN_SRSF2	WT	F7	3
AS-189	RN	NEs	RN_SRSF2	WT	F8	5
AS-189	RN	NEs	RN_SRSF2	WT	F9	20
AS-189	RN	NEs	RN_SRSF2	WT	F10	2
AS-189	RN	NEs	RN_SRSF2	WT	F11	2
AS-189	RN	NEs	RN_SRSF2	WT	F12	13
AS-189	RN	NEs	RN_SRSF2	WT	F13	5
AS-189	RN	NEs	RN_SRSF2	WT	F14	0
AS-189	RN	NEs	RN_SRSF2	WT	F15	1
AS-189	RN	NEs	RN_SRSF2	WT	F16	0
AS-189	RN	NEs	RN_SRSF2	WT	F17	15
AS-189	RN	NEs	RN_SRSF2	WT	F18	4
AS-189	RN	NEs	RN_SRSF2	WT	F19	3
AS-189	RN	NEs	RN_SRSF2	WT	F20	12
AS-189	RN	NEs	RN_SRSF2	WT	F21	1
AS-189	RN	NEs	RN_SRSF2	WT	F22	2
AS-189	RN	NEs	RN_SRSF2	WT	F23	0
AS-189	RN	NEs	RN_SRSF2	WT	F24	2
AS-189	RN	NEs	RN_SRSF2	WT	G1	0
AS-189	RN	NEs	RN_SRSF2	WT	G2	7
AS-189	RN	NEs	RN_SRSF2	WT	G3	5
AS-189	RN	NEs	RN_SRSF2	WT	G4	2
AS-189	RN	NEs	RN_SRSF2	WT	G5	2
AS-189	RN	NEs	RN_SRSF2	WT	G6	4
AS-189	RN	NEs	RN_SRSF2	WT	G7	1
AS-189	RN	NEs	RN_SRSF2	WT	G8	6
AS-189	RN	NEs	RN_SRSF2	WT	G9	11
AS-189	RN	NEs	RN_SRSF2	WT	G10	1
AS-189	RN	NEs	RN_SRSF2	WT	G11	1
AS-189	RN	NEs	RN_SRSF2	WT	G12	6
AS-189	RN	NEs	RN_SRSF2	WT	G13	5
AS-189	RN	NEs	RN_SRSF2	WT	G14	1
AS-189	RN	NEs	RN_SRSF2	WT	G15	1
AS-189	RN	NEs	RN_SRSF2	WT	G16	7
AS-189	RN	NEs	RN_SRSF2	WT	G17	8
AS-189	RN	NEs	RN_SRSF2	WT	G18	4
AS-189	RN	NEs	RN_SRSF2	WT	G19	4
AS-189	RN	NEs	RN_SRSF2	WT	G20	1
AS-189	RN	NEs	RN_SRSF2	WT	G21	0
AS-189	RN	NEs	RN_SRSF2	WT	G22	3
AS-189	RN	NEs	RN_SRSF2	WT	G23	1
AS-189	RN	NEs	RN_SRSF2	WT	G24	2
AS-189	RN	NEs	RN_SRSF2	WT	H1	1
AS-189	RN	NEs	RN_SRSF2	WT	H2	5
AS-189	RN	NEs	RN_SRSF2	WT	H3	1
AS-189	RN	NEs	RN_SRSF2	WT	H4	2
AS-189	RN	NEs	RN_SRSF2	WT	H5	3
AS-189	RN	NEs	RN_SRSF2	WT	H6	5
AS-189	RN	NEs	RN_SRSF2	WT	H7	2
AS-189	RN	NEs	RN_SRSF2	WT	H8	6
AS-189	RN	NEs	RN_SRSF2	WT	H9	7
AS-189	RN	NEs	RN_SRSF2	WT	H10	5
AS-189	RN	NEs	RN_SRSF2	WT	H11	0
AS-189	RN	NEs	RN_SRSF2	WT	H12	13
AS-189	RN	NEs	RN_SRSF2	WT	H13	3
AS-189	RN	NEs	RN_SRSF2	WT	H14	0
AS-189	RN	NEs	RN_SRSF2	WT	H15	0
AS-189	RN	NEs	RN_SRSF2	WT	H16	2
AS-189	RN	NEs	RN_SRSF2	WT	H17	31
AS-189	RN	NEs	RN_SRSF2	WT	H18	8
AS-189	RN	NEs	RN_SRSF2	WT	H19	7
AS-189	RN	NEs	RN_SRSF2	WT	H20	4
AS-189	RN	NEs	RN_SRSF2	WT	H21	0
AS-189	RN	NEs	RN_SRSF2	WT	H22	4
AS-189	RN	NEs	RN_SRSF2	WT	H23	3
AS-189	RN	NEs	RN_SRSF2	WT	H24	0
AS-189	RN	NEs	RN_SRSF2	WT	I1	2
AS-189	RN	NEs	RN_SRSF2	WT	I2	4
AS-189	RN	NEs	RN_SRSF2	WT	I3	2
AS-189	RN	NEs	RN_SRSF2	WT	I4	6
AS-189	RN	NEs	RN_SRSF2	WT	I5	2
AS-189	RN	NEs	RN_SRSF2	WT	I6	2
AS-189	RN	NEs	RN_SRSF2	WT	I7	2
AS-189	RN	NEs	RN_SRSF2	WT	I8	2
AS-189	RN	NEs	RN_SRSF2	WT	I9	5
AS-189	RN	NEs	RN_SRSF2	WT	I10	0
AS-189	RN	NEs	RN_SRSF2	WT	I11	2
AS-189	RN	NEs	RN_SRSF2	WT	I12	10
AS-189	RN	NEs	RN_SRSF2	WT	I13	4
AS-189	RN	NEs	RN_SRSF2	WT	I14	6
AS-189	RN	NEs	RN_SRSF2	WT	I15	0
AS-189	RN	NEs	RN_SRSF2	WT	I16	3
AS-189	RN	NEs	RN_SRSF2	WT	I17	15
AS-189	RN	NEs	RN_SRSF2	WT	I18	19
AS-189	RN	NEs	RN_SRSF2	WT	I19	2
AS-189	RN	NEs	RN_SRSF2	WT	I20	3
AS-189	RN	NEs	RN_SRSF2	WT	I21	1
AS-189	RN	NEs	RN_SRSF2	WT	I22	1
AS-189	RN	NEs	RN_SRSF2	WT	I23	0
AS-189	RN	NEs	RN_SRSF2	WT	I24	2
AS-189	RN	NEs	RN_SRSF2	WT	J1	2
AS-189	RN	NEs	RN_SRSF2	WT	J2	9
AS-189	RN	NEs	RN_SRSF2	WT	J3	0
AS-189	RN	NEs	RN_SRSF2	WT	J4	1
AS-189	RN	NEs	RN_SRSF2	WT	J5	0
AS-189	RN	NEs	RN_SRSF2	WT	J6	3
AS-189	RN	NEs	RN_SRSF2	WT	J7	2
AS-189	RN	NEs	RN_SRSF2	WT	J8	6
AS-189	RN	NEs	RN_SRSF2	WT	J9	4
AS-189	RN	NEs	RN_SRSF2	WT	J10	3
AS-189	RN	NEs	RN_SRSF2	WT	J11	5
AS-189	RN	NEs	RN_SRSF2	WT	J12	1
AS-189	RN	NEs	RN_SRSF2	WT	J13	52
AS-189	RN	NEs	RN_SRSF2	WT	J14	1
AS-189	RN	NEs	RN_SRSF2	WT	J15	2
AS-189	RN	NEs	RN_SRSF2	WT	J16	2
AS-189	RN	NEs	RN_SRSF2	WT	J17	14
AS-189	RN	NEs	RN_SRSF2	WT	J18	5
AS-189	RN	NEs	RN_SRSF2	WT	J19	3
AS-189	RN	NEs	RN_SRSF2	WT	J20	8
AS-189	RN	NEs	RN_SRSF2	WT	J21	0
AS-189	RN	NEs	RN_SRSF2	WT	J22	2
AS-189	RN	NEs	RN_SRSF2	WT	J23	3
AS-189	RN	NEs	RN_SRSF2	WT	J24	0
AS-189	RN	NEs	RN_SRSF2	WT	K1	0
AS-189	RN	NEs	RN_SRSF2	WT	K2	5
AS-189	RN	NEs	RN_SRSF2	WT	K3	5
AS-189	RN	NEs	RN_SRSF2	WT	K4	1
AS-189	RN	NEs	RN_SRSF2	WT	K5	2
AS-189	RN	NEs	RN_SRSF2	WT	K6	3
AS-189	RN	NEs	RN_SRSF2	WT	K7	3
AS-189	RN	NEs	RN_SRSF2	WT	K8	4
AS-189	RN	NEs	RN_SRSF2	WT	K9	6
AS-189	RN	NEs	RN_SRSF2	WT	K10	1
AS-189	RN	NEs	RN_SRSF2	WT	K11	1
AS-189	RN	NEs	RN_SRSF2	WT	K12	1
AS-189	RN	NEs	RN_SRSF2	WT	K13	6
AS-189	RN	NEs	RN_SRSF2	WT	K14	1
AS-189	RN	NEs	RN_SRSF2	WT	K15	1
AS-189	RN	NEs	RN_SRSF2	WT	K16	2
AS-189	RN	NEs	RN_SRSF2	WT	K17	15
AS-189	RN	NEs	RN_SRSF2	WT	K18	2
AS-189	RN	NEs	RN_SRSF2	WT	K19	2
AS-189	RN	NEs	RN_SRSF2	WT	K20	9
AS-189	RN	NEs	RN_SRSF2	WT	K21	10
AS-189	RN	NEs	RN_SRSF2	WT	K22	1
AS-189	RN	NEs	RN_SRSF2	WT	K23	1
AS-189	RN	NEs	RN_SRSF2	WT	K24	0
AS-189	RN	NEs	RN_SRSF2	WT	L1	0
AS-189	RN	NEs	RN_SRSF2	WT	L2	2
AS-189	RN	NEs	RN_SRSF2	WT	L3	4
AS-189	RN	NEs	RN_SRSF2	WT	L4	2
AS-189	RN	NEs	RN_SRSF2	WT	L5	1
AS-189	RN	NEs	RN_SRSF2	WT	L6	5
AS-189	RN	NEs	RN_SRSF2	WT	L7	2
AS-189	RN	NEs	RN_SRSF2	WT	L8	6
AS-189	RN	NEs	RN_SRSF2	WT	L9	5
AS-189	RN	NEs	RN_SRSF2	WT	L10	4
AS-189	RN	NEs	RN_SRSF2	WT	L11	1
AS-189	RN	NEs	RN_SRSF2	WT	L12	4
AS-189	RN	NEs	RN_SRSF2	WT	L13	15
AS-189	RN	NEs	RN_SRSF2	WT	L14	0
AS-189	RN	NEs	RN_SRSF2	WT	L15	0
AS-189	RN	NEs	RN_SRSF2	WT	L16	5
AS-189	RN	NEs	RN_SRSF2	WT	L17	7
AS-189	RN	NEs	RN_SRSF2	WT	L18	7
AS-189	RN	NEs	RN_SRSF2	WT	L19	3
AS-189	RN	NEs	RN_SRSF2	WT	L20	2
AS-189	RN	NEs	RN_SRSF2	WT	L21	1
AS-189	RN	NEs	RN_SRSF2	WT	L22	3
AS-189	RN	NEs	RN_SRSF2	WT	L23	1
AS-189	RN	NEs	RN_SRSF2	WT	L24	0
AS-189	RN	NEs	RN_SRSF2	WT	M1	3
AS-189	RN	NEs	RN_SRSF2	WT	M2	12
AS-189	RN	NEs	RN_SRSF2	WT	M3	1
AS-189	RN	NEs	RN_SRSF2	WT	M4	3
AS-189	RN	NEs	RN_SRSF2	WT	M5	0
AS-189	RN	NEs	RN_SRSF2	WT	M6	7
AS-189	RN	NEs	RN_SRSF2	WT	M7	2
AS-189	RN	NEs	RN_SRSF2	WT	M8	5
AS-189	RN	NEs	RN_SRSF2	WT	M9	14
AS-189	RN	NEs	RN_SRSF2	WT	M10	2
AS-189	RN	NEs	RN_SRSF2	WT	M11	5
AS-189	RN	NEs	RN_SRSF2	WT	M12	11
AS-189	RN	NEs	RN_SRSF2	WT	M13	7
AS-189	RN	NEs	RN_SRSF2	WT	M14	66
AS-189	RN	NEs	RN_SRSF2	WT	M15	0
AS-189	RN	NEs	RN_SRSF2	WT	M16	2
AS-189	RN	NEs	RN_SRSF2	WT	M17	19
AS-189	RN	NEs	RN_SRSF2	WT	M18	9
AS-189	RN	NEs	RN_SRSF2	WT	M19	4
AS-189	RN	NEs	RN_SRSF2	WT	M20	7
AS-189	RN	NEs	RN_SRSF2	WT	M21	1
AS-189	RN	NEs	RN_SRSF2	WT	M22	5
AS-189	RN	NEs	RN_SRSF2	WT	M23	3
AS-189	RN	NEs	RN_SRSF2	WT	M24	2
AS-189	RN	NEs	RN_SRSF2	WT	N1	1
AS-189	RN	NEs	RN_SRSF2	WT	N2	2
AS-189	RN	NEs	RN_SRSF2	WT	N3	4
AS-189	RN	NEs	RN_SRSF2	WT	N4	1
AS-189	RN	NEs	RN_SRSF2	WT	N5	0
AS-189	RN	NEs	RN_SRSF2	WT	N6	1
AS-189	RN	NEs	RN_SRSF2	WT	N7	0
AS-189	RN	NEs	RN_SRSF2	WT	N8	1
AS-189	RN	NEs	RN_SRSF2	WT	N9	10
AS-189	RN	NEs	RN_SRSF2	WT	N10	3
AS-189	RN	NEs	RN_SRSF2	WT	N11	0
AS-189	RN	NEs	RN_SRSF2	WT	N12	6
AS-189	RN	NEs	RN_SRSF2	WT	N13	8
AS-189	RN	NEs	RN_SRSF2	WT	N14	1
AS-189	RN	NEs	RN_SRSF2	WT	N15	1
AS-189	RN	NEs	RN_SRSF2	WT	N16	1
AS-189	RN	NEs	RN_SRSF2	WT	N17	14
AS-189	RN	NEs	RN_SRSF2	WT	N18	1
AS-189	RN	NEs	RN_SRSF2	WT	N19	2
AS-189	RN	NEs	RN_SRSF2	WT	N20	1
AS-189	RN	NEs	RN_SRSF2	WT	N21	2
AS-189	RN	NEs	RN_SRSF2	WT	N22	2
AS-189	RN	NEs	RN_SRSF2	WT	N23	1
AS-189	RN	NEs	RN_SRSF2	WT	N24	0
AS-189	RN	NEs	RN_SRSF2	WT	O1	0
AS-189	RN	NEs	RN_SRSF2	WT	O2	4
AS-189	RN	NEs	RN_SRSF2	WT	O3	3
AS-189	RN	NEs	RN_SRSF2	WT	O4	0
AS-189	RN	NEs	RN_SRSF2	WT	O5	1
AS-189	RN	NEs	RN_SRSF2	WT	O6	1
AS-189	RN	NEs	RN_SRSF2	WT	O7	3
AS-189	RN	NEs	RN_SRSF2	WT	O8	2
AS-189	RN	NEs	RN_SRSF2	WT	O9	2
AS-189	RN	NEs	RN_SRSF2	WT	O10	2
AS-189	RN	NEs	RN_SRSF2	WT	O11	3
AS-189	RN	NEs	RN_SRSF2	WT	O12	4
AS-189	RN	NEs	RN_SRSF2	WT	O13	4
AS-189	RN	NEs	RN_SRSF2	WT	O14	0
AS-189	RN	NEs	RN_SRSF2	WT	O15	0
AS-189	RN	NEs	RN_SRSF2	WT	O16	3
AS-189	RN	NEs	RN_SRSF2	WT	O17	7
AS-189	RN	NEs	RN_SRSF2	WT	O18	1
AS-189	RN	NEs	RN_SRSF2	WT	O19	0
AS-189	RN	NEs	RN_SRSF2	WT	O20	6
AS-189	RN	NEs	RN_SRSF2	WT	O21	0
AS-189	RN	NEs	RN_SRSF2	WT	O22	1
AS-189	RN	NEs	RN_SRSF2	WT	O23	0
AS-189	RN	NEs	RN_SRSF2	WT	O24	0
AS-189	RN	NEs	RN_SRSF2	WT	P1	0
AS-189	RN	NEs	RN_SRSF2	WT	P2	3
AS-189	RN	NEs	RN_SRSF2	WT	P3	1
AS-189	RN	NEs	RN_SRSF2	WT	P4	1
AS-189	RN	NEs	RN_SRSF2	WT	P5	0
AS-189	RN	NEs	RN_SRSF2	WT	P6	0
AS-189	RN	NEs	RN_SRSF2	WT	P7	2
AS-189	RN	NEs	RN_SRSF2	WT	P8	0
AS-189	RN	NEs	RN_SRSF2	WT	P9	0
AS-189	RN	NEs	RN_SRSF2	WT	P10	3
AS-189	RN	NEs	RN_SRSF2	WT	P11	1
AS-189	RN	NEs	RN_SRSF2	WT	P12	0
AS-189	RN	NEs	RN_SRSF2	WT	P13	2
AS-189	RN	NEs	RN_SRSF2	WT	P14	0
AS-189	RN	NEs	RN_SRSF2	WT	P15	0
AS-189	RN	NEs	RN_SRSF2	WT	P16	1
AS-189	RN	NEs	RN_SRSF2	WT	P17	5
AS-189	RN	NEs	RN_SRSF2	WT	P18	0
